variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
full_cycle0,74,perturb2,0.8217688798904419,0.007942156866192818,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,74,perturb3,0.8207707405090332,0.007942629978060722,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,75,supervised,0.4349401593208313,0.004472722765058279,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,75,actor,0.4349401593208313,0.004472722765058279,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,75,zero,0.4064748287200928,0.004660333506762981,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,75,perturb0,0.43422532081604004,0.004472129512578249,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,75,perturb1,0.43778377771377563,0.0044761644676327705,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,75,perturb2,0.436404287815094,0.004470230545848608,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,75,perturb3,0.43466717004776,0.004470230545848608,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,76,supervised,0.443672776222229,0.004220501985400915,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,76,actor,0.443672776222229,0.004220501985400915,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,76,zero,0.4084869623184204,0.004331961274147034,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,76,perturb0,0.44403839111328125,0.004219433758407831,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,76,perturb1,0.4425104260444641,0.004221332725137472,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,76,perturb2,0.4419677257537842,0.0042232321575284,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,76,perturb3,0.44310081005096436,0.004227268043905497,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,77,supervised,0.4410631060600281,0.0038472164887934923,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,77,actor,0.4410631060600281,0.0038472164887934923,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,77,zero,0.40219390392303467,0.0038590915501117706,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,77,perturb0,0.4403277039527893,0.0038449601270258427,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,77,perturb1,0.4393603801727295,0.0038403288926929235,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,77,perturb2,0.4424797296524048,0.0038447226397693157,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,77,perturb3,0.44097620248794556,0.0038449601270258427,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,78,supervised,0.42895281314849854,0.0032875025644898415,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,78,actor,0.42895281314849854,0.0032875025644898415,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,78,zero,0.39059168100357056,0.003194820135831833,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,78,perturb0,0.42865949869155884,0.003282868769019842,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,78,perturb1,0.42903006076812744,0.003284413367509842,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,78,perturb2,0.42952555418014526,0.0032890471629798412,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,78,perturb3,0.4292185306549072,0.0032864331733435392,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,79,supervised,0.4105035066604614,0.002460900228470564,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,79,actor,0.4105035066604614,0.002460900228470564,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,79,zero,0.3784952163696289,0.002275017322972417,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,79,perturb0,0.41163170337677,0.0024606625083833933,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,79,perturb1,0.41082561016082764,0.002464824356138706,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,79,perturb2,0.41212719678878784,0.002459948882460594,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,79,perturb3,0.4103001356124878,0.0024600678589195013,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,-1,summary,-0.15719725359606612,-0.07170772499543406,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle1,0,supervised,0.41813182830810547,0.012508224695920944,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,0,actor,0.41813182830810547,0.012508224695920944,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,0,zero,0.36298155784606934,0.012626886367797852,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,0,perturb0,0.4179479777812958,0.012509520165622234,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,0,perturb1,0.41798049211502075,0.012512934394180775,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,0,perturb2,0.4175425171852112,0.012510108761489391,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,0,perturb3,0.41755589842796326,0.012510580010712147,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,1,supervised,0.4003452956676483,0.013007616624236107,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,1,actor,0.4003452956676483,0.013007616624236107,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,1,zero,0.3682975172996521,0.013035856187343597,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,1,perturb0,0.40011072158813477,0.013006556779146194,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,1,perturb1,0.4003813564777374,0.013006439432501793,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,1,perturb2,0.40077224373817444,0.01300738099962473,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,1,perturb3,0.3988964259624481,0.01301032304763794,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,2,supervised,0.3821824789047241,0.013457244262099266,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,2,actor,0.3821824789047241,0.013457244262099266,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,2,zero,0.37516602873802185,0.01342854555696249,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,2,perturb0,0.38253670930862427,0.013455362059175968,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,2,perturb1,0.38178983330726624,0.013455832377076149,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,2,perturb2,0.3822064697742462,0.013457008637487888,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,2,perturb3,0.38238540291786194,0.013456068001687527,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,3,supervised,0.34941744804382324,0.013859056867659092,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,3,actor,0.34941744804382324,0.013859056867659092,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,3,zero,0.37315085530281067,0.013806737028062344,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,3,perturb0,0.3487415909767151,0.01385811623185873,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,3,perturb1,0.34878793358802795,0.01385811623185873,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,3,perturb2,0.349585622549057,0.013858468271791935,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,3,perturb3,0.3484296202659607,0.013861877843737602,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,4,supervised,0.21657100319862366,0.014216753654181957,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,4,actor,0.21657100319862366,0.014216753654181957,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,4,zero,0.29559749364852905,0.014172916300594807,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,4,perturb0,0.21632535755634308,0.014217693358659744,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,4,perturb1,0.2170701026916504,0.014218751341104507,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,4,perturb2,0.21472126245498657,0.014218046329915524,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,4,perturb3,0.21717089414596558,0.014216048642992973,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,5,supervised,0.41813182830810547,0.012508224695920944,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,5,actor,0.41813182830810547,0.012508224695920944,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,5,zero,0.36298155784606934,0.012626886367797852,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,5,perturb0,0.4173996150493622,0.012510932981967926,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,5,perturb1,0.4185488820075989,0.012505399994552135,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,5,perturb2,0.4179549515247345,0.012511874549090862,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,5,perturb3,0.41758492588996887,0.012512227520346642,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,6,supervised,0.4008300006389618,0.012694568373262882,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,6,actor,0.4008300006389618,0.012694568373262882,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,6,zero,0.3693234920501709,0.012722699902951717,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,6,perturb0,0.4007874131202698,0.012693626806139946,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,6,perturb1,0.400233656167984,0.012695628218352795,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,6,perturb2,0.4004919230937958,0.012696451507508755,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,6,perturb3,0.40105628967285156,0.012695862911641598,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,7,supervised,0.3564780056476593,0.012758597731590271,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,7,actor,0.3564780056476593,0.012758597731590271,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,7,zero,0.35089993476867676,0.012730349786579609,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,7,perturb0,0.3564783036708832,0.012758597731590271,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,7,perturb1,0.3576250672340393,0.01275718491524458,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,7,perturb2,0.35553136467933655,0.01275895070284605,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,7,perturb3,0.3565531373023987,0.01276012696325779,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,8,supervised,0.31949374079704285,0.012710222974419594,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,8,actor,0.31949374079704285,0.012710222974419594,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,8,zero,0.3481943607330322,0.012661728076636791,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,8,perturb0,0.3177403509616852,0.012712929397821426,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,8,perturb1,0.3170553743839264,0.012712105177342892,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,8,perturb2,0.32152900099754333,0.012709634378552437,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,8,perturb3,0.32127028703689575,0.01270786952227354,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,9,supervised,0.09336221218109131,0.012686447240412235,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,9,actor,0.09336221218109131,0.012686447240412235,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,9,zero,0.1751568615436554,0.012643247842788696,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,9,perturb0,0.09179925918579102,0.012686447240412235,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,9,perturb1,0.09415082633495331,0.012686093337833881,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,9,perturb2,0.09321900457143784,0.012687270529568195,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,9,perturb3,0.09487766772508621,0.012686564587056637,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,10,supervised,0.12802556157112122,0.008400963619351387,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,10,actor,0.12802556157112122,0.008400963619351387,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,10,zero,0.09271738678216934,0.008466686122119427,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,10,perturb0,0.12849648296833038,0.008400372229516506,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,10,perturb1,0.12912312150001526,0.008399899117648602,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,10,perturb2,0.1290837973356247,0.008400727063417435,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,10,perturb3,0.12772701680660248,0.008401199243962765,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,11,supervised,0.021336838603019714,0.008539378643035889,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,11,actor,0.021336838603019714,0.008539378643035889,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,11,zero,0.022105738520622253,0.008559353649616241,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,11,perturb0,0.023613229393959045,0.008537724614143372,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,11,perturb1,0.019461721181869507,0.008541151881217957,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,11,perturb2,0.020970940589904785,0.008539851754903793,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,11,perturb3,0.02207663655281067,0.008538078516721725,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,12,supervised,-0.08930347114801407,0.008639012463390827,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,12,actor,-0.08930347114801407,0.008639012463390827,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,12,zero,-0.0826980322599411,0.00862802192568779,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,12,perturb0,-0.0892120823264122,0.008638303726911545,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
full_cycle1,12,perturb1,-0.08910534530878067,0.008637713268399239,0.35873705787670057,0.3814664594494671,0.2681992337164751,123
