Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
123,76,perturb_0.25sigma,0.038423944264650345,0.049306586384773254,0.04852978140115738,0.005658651702105999,-0.00013193301856517792,,
123,76,perturb_0.5sigma,0.1565505713224411,0.3010680675506592,0.2937409281730652,0.0012821037089452147,-0.004508481011725962,,
123,76,perturb_1sigma,0.1814345121383667,0.2575468122959137,0.2536905109882355,0.003825004678219557,-0.00196558004245162,,
123,76,perturb_2sigma,0.3378845751285553,0.15799100697040558,0.1549493670463562,0.005136446561664343,-0.000654138159006834,,
123,77,supervised,0.0,0.0,0.0,0.005651312414556742,0.0,,
123,77,actor,0.0,0.0,0.0,0.005651312414556742,0.0,,
123,77,zero,0.18140491843223572,0.29641956090927124,0.2894152104854584,0.0005964620504528284,-0.005054850364103913,,
123,77,random,0.19095082581043243,0.17807331681251526,0.1748650074005127,0.004201089031994343,-0.001450223382562399,,
123,77,shuffled,0.3491344749927521,0.39014115929603577,0.37927553057670593,-0.004111618269234896,-0.009762930683791637,,
123,77,perturb_0.25sigma,0.06362999230623245,0.022522106766700745,0.02204122766852379,0.005385867785662413,-0.00026544462889432907,,
123,77,perturb_0.5sigma,0.08280277997255325,0.09984506666660309,0.09810006618499756,0.004987495485693216,-0.0006638169288635254,,
123,77,perturb_1sigma,0.13472577929496765,0.03122919611632824,0.030733738094568253,0.005629032384604216,-2.2280029952526093e-05,,
123,77,perturb_2sigma,0.37396901845932007,0.22331006824970245,0.2189791202545166,0.0032714991830289364,-0.0023798132315278053,,
123,78,supervised,0.0,0.0,0.0,0.00537555618211627,0.0,,
123,78,actor,0.0,0.0,0.0,0.00537555618211627,0.0,,
123,78,zero,0.21733294427394867,0.2952723801136017,0.28835350275039673,-0.0005247199442237616,-0.005900276126340032,,
123,78,random,0.5141875147819519,0.42158886790275574,0.405879944562912,-0.007467376068234444,-0.012842932250350714,,
123,78,shuffled,0.4103199541568756,0.3889632225036621,0.3783431053161621,-0.005486483685672283,-0.010862039867788553,,
123,78,perturb_0.25sigma,0.061468999832868576,0.07420241832733154,0.07313692569732666,0.005308215972036123,-6.734021008014679e-05,,
123,78,perturb_0.5sigma,0.1089586690068245,0.1219303086400032,0.11970118433237076,0.004107206128537655,-0.0012683500535786152,,
123,78,perturb_1sigma,0.16778866946697235,0.032200127840042114,0.03161187842488289,0.005800069775432348,0.0004245135933160782,,
123,78,perturb_2sigma,0.5939247012138367,0.41449296474456787,0.4000626802444458,-0.007100405637174845,-0.012475961819291115,,
123,79,supervised,0.0,0.0,0.0,0.004876013845205307,0.0,,
123,79,actor,0.0,0.0,0.0,0.004876013845205307,0.0,,
123,79,zero,0.2600495517253876,0.2945736348628998,0.2877292037010193,-0.001971220364794135,-0.006847234209999442,,
123,79,random,0.3200797736644745,0.3927987515926361,0.38184234499931335,-0.007677260786294937,-0.012553274631500244,,
123,79,shuffled,0.471508651971817,0.3885311782360077,0.378130167722702,-0.007224418688565493,-0.0121004325337708,,
123,79,perturb_0.25sigma,0.04062666371464729,0.019764535129070282,0.019430194050073624,0.0047584413550794125,-0.00011757249012589455,,
123,79,perturb_0.5sigma,0.08028397709131241,0.07056348025798798,0.06941353529691696,0.0042750779539346695,-0.0006009358912706375,,
123,79,perturb_1sigma,0.2077500969171524,0.30606669187545776,0.2986064553260803,-0.003012428293004632,-0.007888442138209939,,
123,79,perturb_2sigma,0.24475519359111786,0.1114867553114891,0.10974640399217606,0.003896694863215089,-0.0009793189819902182,,
123,-1,summary,0.19219284127531056,0.18579791627796283,0.182552888566147,0.0018620511200020296,0.0018953952413086482,0.0018953952413086482,0.8313132220957407
2026,0,supervised,0.0,0.0,0.0,0.011031984351575375,0.0,,
2026,0,actor,0.0,0.0,0.0,0.011031984351575375,0.0,,
2026,0,zero,0.14944280683994293,0.16344287991523743,0.15586623549461365,0.012772718444466591,0.0017407340928912163,,
2026,0,random,0.31792151927948,0.3374139368534088,0.32350659370422363,0.00703165028244257,-0.004000334069132805,,
2026,0,shuffled,0.29888561367988586,0.3029453456401825,0.2904902994632721,0.008990711532533169,-0.002041272819042206,,
2026,0,perturb_0.25sigma,0.05389181897044182,0.009884913451969624,0.00830543041229248,0.010794265195727348,-0.00023771915584802628,,
2026,0,perturb_0.5sigma,0.11449562758207321,0.13724783062934875,0.1292559653520584,0.007742761168628931,-0.0032892231829464436,,
2026,0,perturb_1sigma,0.2754893898963928,0.1444656103849411,0.13962137699127197,0.012834032997488976,0.001802048645913601,,
2026,0,perturb_2sigma,0.6468719244003296,0.5370408296585083,0.5201546549797058,-0.005487789399921894,-0.01651977375149727,,
2026,1,supervised,0.0,0.0,0.0,0.011085626669228077,0.0,,
2026,1,actor,0.0,0.0,0.0,0.011085626669228077,0.0,,
2026,1,zero,0.11854347586631775,0.17936809360980988,0.16981975734233856,0.01297619566321373,0.001890568993985653,,
2026,1,random,0.20533326268196106,0.050097107887268066,0.048470791429281235,0.011985830962657928,0.0009002042934298515,,
2026,1,shuffled,0.2370869517326355,0.32411035895347595,0.3100472688674927,0.008482925593852997,-0.00260270107537508,,
2026,1,perturb_0.25sigma,0.06557860970497131,0.006298774853348732,0.0051777660846710205,0.011068413965404034,-1.7212703824043274e-05,,
2026,1,perturb_0.5sigma,0.1651977151632309,0.23608316481113434,0.22350969910621643,0.012028252705931664,0.0009426260367035866,,
2026,1,perturb_1sigma,0.3579736053943634,0.3416105806827545,0.3261663615703583,0.007271446753293276,-0.003814179915934801,,
2026,1,perturb_2sigma,0.389699250459671,0.14307843148708344,0.1336895376443863,0.007700763177126646,-0.003384863492101431,,
2026,2,supervised,0.0,0.0,0.0,0.01104495208710432,0.0,,
2026,2,actor,0.0,0.0,0.0,0.01104495208710432,0.0,,
2026,2,zero,0.12775422632694244,0.19631989300251007,0.18450161814689636,0.01311551034450531,0.0020705582574009895,,
2026,2,random,0.41226595640182495,0.4467236399650574,0.42799410223960876,0.00044797122245654464,-0.010596980864647776,,
2026,2,shuffled,0.2555084526538849,0.3449555039405823,0.3290502727031708,0.007814505137503147,-0.0032304469496011734,,
2026,2,perturb_0.25sigma,0.06429827958345413,0.11308710277080536,0.10542672127485275,0.013019608333706856,0.0019746562466025352,,
2026,2,perturb_0.5sigma,0.1357131153345108,0.09012874960899353,0.08259059488773346,0.012844854034483433,0.0017999019473791122,,
2026,2,perturb_1sigma,0.19612492620944977,0.17113329470157623,0.16054613888263702,0.006404350511729717,-0.004640601575374603,,
2026,2,perturb_2sigma,0.27425625920295715,0.06346707046031952,0.062190547585487366,0.009478474967181683,-0.001566477119922638,,
2026,3,supervised,0.0,0.0,0.0,0.01091383770108223,0.0,,
2026,3,actor,0.0,0.0,0.0,0.01091383770108223,0.0,,
2026,3,zero,0.16910050809383392,0.21443690359592438,0.2003883570432663,0.013174338266253471,0.0022605005651712418,,
2026,3,random,0.24237105250358582,0.31866198778152466,0.3017553985118866,0.01002946775406599,-0.0008843699470162392,,
2026,3,shuffled,0.33820101618766785,0.36448273062705994,0.34672224521636963,0.007018392439931631,-0.0038954452611505985,,
2026,3,perturb_0.25sigma,0.0438070110976696,0.041273485869169235,0.03883315995335579,0.009965340606868267,-0.0009484970942139626,,
2026,3,perturb_0.5sigma,0.11268623918294907,0.13035136461257935,0.12074746191501617,0.012999724596738815,0.0020858868956565857,,
2026,3,perturb_1sigma,0.2794173061847687,0.056527696549892426,0.049854665994644165,0.009583447128534317,-0.0013303905725479126,,
2026,3,perturb_2sigma,0.42650488018989563,0.15445561707019806,0.14912183582782745,0.007655918598175049,-0.003257919102907181,,
2026,4,supervised,0.0,0.0,0.0,0.010715130716562271,0.0,,
2026,4,actor,0.0,0.0,0.0,0.010715130716562271,0.0,,
2026,4,zero,0.22444535791873932,0.2331697940826416,0.21714849770069122,0.01314033754169941,0.0024252068251371384,,
2026,4,random,0.3284102976322174,0.413399875164032,0.392052561044693,0.00429952098056674,-0.006415609735995531,,
2026,4,shuffled,0.4474600553512573,0.3813433051109314,0.3618561327457428,0.0061532859690487385,-0.004561844747513533,,
2026,4,perturb_0.25sigma,0.04373009502887726,0.05233493819832802,0.049032337963581085,0.009458163753151894,-0.0012569669634103775,,
2026,4,perturb_0.5sigma,0.15973545610904694,0.2370094209909439,0.22054624557495117,0.012579094618558884,0.0018639639019966125,,
2026,4,perturb_1sigma,0.18581509590148926,0.15421661734580994,0.14011259377002716,0.013319854624569416,0.002604723908007145,,
2026,4,perturb_2sigma,0.707979679107666,0.5105874538421631,0.48878443241119385,-0.003231113776564598,-0.01394624449312687,,
2026,5,supervised,0.0,0.0,0.0,0.011031984351575375,0.0,,
2026,5,actor,0.0,0.0,0.0,0.011031984351575375,0.0,,
2026,5,zero,0.14944280683994293,0.16344287991523743,0.15586623549461365,0.012772718444466591,0.0017407340928912163,,
2026,5,random,0.33125340938568115,0.21495337784290314,0.19729164242744446,0.0058084819465875626,-0.005223502404987812,,
2026,5,shuffled,0.29888561367988586,0.3029453456401825,0.2904902994632721,0.008990711532533169,-0.002041272819042206,,
2026,5,perturb_0.25sigma,0.06465668976306915,0.0192855391651392,0.017504895105957985,0.011441964656114578,0.00040998030453920364,,
2026,5,perturb_0.5sigma,0.13262569904327393,0.05566250905394554,0.04903487116098404,0.009794304147362709,-0.0012376802042126656,,
2026,5,perturb_1sigma,0.310250461101532,0.26328015327453613,0.2507009208202362,0.010247545316815376,-0.0007844390347599983,,
2026,5,perturb_2sigma,0.4872165620326996,0.26973816752433777,0.2461974173784256,0.005152477417141199,-0.0058795069344341755,,
2026,6,supervised,0.0,0.0,0.0,0.010968550108373165,0.0,,
2026,6,actor,0.0,0.0,0.0,0.010968550108373165,0.0,,
2026,6,zero,0.1176743358373642,0.17753593623638153,0.16807636618614197,0.012958896346390247,0.001990346238017082,,
2026,6,random,0.2600916624069214,0.18210622668266296,0.17399445176124573,0.012798493728041649,0.0018299436196684837,,
2026,6,shuffled,0.2353486716747284,0.32034042477607727,0.30628639459609985,0.008731119334697723,-0.0022374307736754417,,
2026,6,perturb_0.25sigma,0.06363831460475922,0.0919068232178688,0.08655764907598495,0.012664186768233776,0.001695636659860611,,
2026,6,perturb_0.5sigma,0.08907801657915115,0.08173214644193649,0.0765380710363388,0.012468063272535801,0.0014995131641626358,,
2026,6,perturb_1sigma,0.21204376220703125,0.14458997547626495,0.13431966304779053,0.007550396490842104,-0.003418153617531061,,
2026,6,perturb_2sigma,0.6941724419593811,0.5518572926521301,0.5340164303779602,-0.005766757298260927,-0.016735307406634092,,
2026,7,supervised,0.0,0.0,0.0,0.01077197678387165,0.0,,
2026,7,actor,0.0,0.0,0.0,0.01077197678387165,0.0,,
2026,7,zero,0.125898078083992,0.19012071192264557,0.17769908905029297,0.01287711039185524,0.002105133607983589,,
2026,7,random,0.1872871071100235,0.03912777453660965,0.03654243052005768,0.010016092099249363,-0.0007558846846222878,,
2026,7,shuffled,0.251796156167984,0.3374720513820648,0.3208502233028412,0.007877902127802372,-0.0028940746560692787,,
2026,7,perturb_0.25sigma,0.07571953535079956,0.057204797863960266,0.05446039140224457,0.009464895352721214,-0.0013070814311504364,,
2026,7,perturb_0.5sigma,0.09968027472496033,0.008135478012263775,0.006523080635815859,0.01052063051611185,-0.00025134626775979996,,
2026,7,perturb_1sigma,0.22237011790275574,0.21550074219703674,0.20022214949131012,0.012424868531525135,0.0016528917476534843,,
2026,7,perturb_2sigma,0.5304608941078186,0.22632324695587158,0.21208325028419495,0.00551794096827507,-0.0052540358155965805,,
2026,8,supervised,0.0,0.0,0.0,0.010584446601569653,0.0,,
2026,8,actor,0.0,0.0,0.0,0.010584446601569653,0.0,,
2026,8,zero,0.1654316633939743,0.20340469479560852,0.18893904983997345,0.012850984930992126,0.002266538329422474,,
2026,8,random,0.3059104084968567,0.2707991302013397,0.2541310489177704,0.011196352541446686,0.0006119059398770332,,
2026,8,shuffled,0.3308633267879486,0.350926011800766,0.3326359987258911,0.0071863532066345215,-0.003398093394935131,,
2026,8,perturb_0.25sigma,0.08451206237077713,0.02947901375591755,0.02559696137905121,0.01129015814512968,0.0007057115435600281,,
2026,8,perturb_0.5sigma,0.20021185278892517,0.3400781750679016,0.3210274875164032,0.008182646706700325,-0.0024017998948693275,,
2026,8,perturb_1sigma,0.21229982376098633,0.21085113286972046,0.1966816931962967,0.012541773729026318,0.001957327127456665,,
2026,8,perturb_2sigma,0.5378860831260681,0.5067647695541382,0.4869373142719269,-0.003616941161453724,-0.014201387763023376,,
2026,9,supervised,0.0,0.0,0.0,0.010262028314173222,0.0,,
2026,9,actor,0.0,0.0,0.0,0.010262028314173222,0.0,,
2026,9,zero,0.2199249416589737,0.21496999263763428,0.1987924426794052,0.012681384570896626,0.002419356256723404,,
2026,9,random,0.3283252716064453,0.4006212651729584,0.3800455927848816,0.004064591135829687,-0.0061974371783435345,,
2026,9,shuffled,0.43836474418640137,0.36359739303588867,0.34408020973205566,0.006247709039598703,-0.004014319274574518,,
2026,9,perturb_0.25sigma,0.08289769291877747,0.07687338441610336,0.07239262759685516,0.008536774665117264,-0.0017252536490559578,,
2026,9,perturb_0.5sigma,0.19822527468204498,0.18482725322246552,0.17452144622802734,0.0058100298047065735,-0.004451998509466648,,
2026,9,perturb_1sigma,0.36599206924438477,0.14651259779930115,0.13350090384483337,0.006399977020919323,-0.0038620512932538986,,
2026,9,perturb_2sigma,0.33044934272766113,0.20049208402633667,0.18852949142456055,0.01248867902904749,0.0022266507148742676,,
2026,10,supervised,0.045614246279001236,0.011017991229891777,0.010945644229650497,0.006919966544955969,-0.0002471613697707653,,
2026,10,actor,0.045614246279001236,0.011017991229891777,0.010945644229650497,0.006919966544955969,-0.0002471613697707653,,
2026,10,zero,0.5169960856437683,0.45397141575813293,0.432759165763855,0.0017564992886036634,-0.005410628626123071,,
2026,10,random,0.6166820526123047,0.4699851870536804,0.4480682611465454,0.0014729993417859077,-0.005694128572940826,,
2026,10,shuffled,1.0232361555099487,0.5455277562141418,0.5247318744659424,-0.0010216583032160997,-0.008188786217942834,,
2026,10,perturb_0.25sigma,0.06490325927734375,0.03150462731719017,0.030786698684096336,0.007726090494543314,0.0005589625798165798,,
2026,10,perturb_0.5sigma,0.11913846433162689,0.07947838306427002,0.07847046107053757,0.00539813470095396,-0.0017689932137727737,,
2026,10,perturb_1sigma,0.22694972157478333,0.12177737057209015,0.12003724277019501,0.009175525046885014,0.0020083971321582794,,
2026,10,perturb_2sigma,0.3967190980911255,0.05745163932442665,0.05326613783836365,0.006733243819326162,-0.0004338840954005718,,
2026,11,supervised,0.03132728114724159,0.007552369963377714,0.007516147568821907,0.007044381927698851,-0.00017280830070376396,,
2026,11,actor,0.03132728114724159,0.007552369963377714,0.007516147568821907,0.007044381927698851,-0.00017280830070376396,,
2026,11,zero,0.5008456707000732,0.46407219767570496,0.4411185681819916,0.0017788700060918927,-0.005438320222310722,,
2026,11,random,0.4577043056488037,0.3644602596759796,0.3454146981239319,0.0018749086884781718,-0.005342281539924443,,
2026,11,shuffled,0.993133008480072,0.5550848245620728,0.533218502998352,-0.001129002426750958,-0.008346192655153573,,
2026,11,perturb_0.25sigma,0.06147478148341179,0.02655186504125595,0.02512301877140999,0.007589452434331179,0.00037226220592856407,,
2026,11,perturb_0.5sigma,0.1300923228263855,0.06696216017007828,0.06491268426179886,0.005852498579770327,-0.001364691648632288,,
2026,11,perturb_1sigma,0.28445541858673096,0.09427575021982193,0.08957677334547043,0.008356141857802868,0.0011389516294002533,,
2026,11,perturb_2sigma,0.29843735694885254,0.08719001710414886,0.07943053543567657,0.00793318822979927,0.000715998001396656,,
2026,12,supervised,0.019713256508111954,0.004984255414456129,0.00495978444814682,0.007088532671332359,-0.00011575594544410706,,
2026,12,actor,0.019713256508111954,0.004984255414456129,0.00495978444814682,0.007088532671332359,-0.00011575594544410706,,
2026,12,zero,0.49953874945640564,0.47155308723449707,0.4466930329799652,0.0017968377796933055,-0.005407450837083161,,
2026,12,random,0.5262013673782349,0.4688829183578491,0.4439812898635864,0.0018656147876754403,-0.005338673829101026,,
2026,12,shuffled,0.9925248622894287,0.562321126461029,0.5391733646392822,-0.0012328966986387968,-0.008437185315415263,,
2026,12,perturb_0.25sigma,0.06686417013406754,0.023617295548319817,0.021888311952352524,0.006739404983818531,-0.00046488363295793533,,
2026,12,perturb_0.5sigma,0.1818501055240631,0.05374482274055481,0.0510273352265358,0.007966071367263794,0.0007617827504873276,,
2026,12,perturb_1sigma,0.23215778172016144,0.14851847290992737,0.13495570421218872,0.005137384403496981,-0.0020669042132794857,,
2026,12,perturb_2sigma,0.2972218990325928,0.07973621785640717,0.07658921927213669,0.0055437213741242886,-0.0016605672426521778,,
2026,13,supervised,0.017252814024686813,0.0019809091463685036,0.0019713544752448797,0.007100487127900124,-4.663504660129547e-05,,
