Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,Base FNO Initializer,5,0.20984980463981628,316.1559753417969,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,19
123,Supervised Latent Neural Operator Corrector,5,0.20553265511989594,302.9402770996094,0.0,0.0,0.03118469985201955,5,0.006489892303943634,0.0207871173042804,0.004317149519920349,19
123,TD3 from scratch,5,0.21994787454605103,329.7194519042969,0.0,0.0,0.05531159997917712,5,0.013554250821471214,-0.046999061363749206,-0.010098069906234741,19
123,TD3+BC,5,0.20553265511989594,302.9402770996094,0.0,0.0,0.03934610006399453,5,0.006489892303943634,0.0207871173042804,0.004317149519920349,19
123,Full RL Neural Operator Solver,5,0.20553265511989594,302.9402770996094,0.0,0.0,0.041719499975442886,5,0.006489892303943634,0.0207871173042804,0.004317149519920349,19
123,Gradient baseline,5,0.20810818672180176,337.388427734375,0.0,0.0,0.0320635000243783,5,0.009984003193676472,0.008333845005836338,0.0017416179180145264,19
123,PINN-style baseline,5,0.20982056856155396,315.1506652832031,0.0,0.0,0.0912285998929292,5,6.410316564142704e-05,0.0001392345020576613,2.92360782623291e-05,19
123,Base FNO Initializer,5,0.21075236797332764,398.15570068359375,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,20
123,Supervised Latent Neural Operator Corrector,5,0.20579756796360016,381.6874084472656,0.0,0.0,0.07137299980968237,5,0.0071675112470984455,0.02379063004627824,0.004954800009727478,20
123,TD3 from scratch,5,0.21768571436405182,411.58251953125,0.0,0.0,0.10528709995560348,5,0.013552838936448097,-0.03236895671579987,-0.006933346390724182,20
123,TD3+BC,5,0.20579756796360016,381.6874084472656,0.0,0.0,0.10580340004526079,5,0.0071675112470984455,0.02379063004627824,0.004954800009727478,20
123,Full RL Neural Operator Solver,5,0.20579756796360016,381.6874084472656,0.0,0.0,0.10183669999241829,5,0.0071675112470984455,0.02379063004627824,0.004954800009727478,20
123,Gradient baseline,5,0.20913299918174744,410.3587341308594,0.0,0.0,0.04180809995159507,5,0.010002309083938598,0.007713143073488027,0.0016193687915802002,20
123,PINN-style baseline,5,0.21072635054588318,397.00311279296875,0.0,0.0,0.09893269999884069,5,6.439473945647478e-05,0.00012349927783361636,2.6017427444458008e-05,20
123,Base FNO Initializer,5,0.23533491790294647,1025.946533203125,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,21
123,Supervised Latent Neural Operator Corrector,5,0.22389689087867737,987.540771484375,0.0,0.0,0.07045400002971292,5,0.010420454107224942,0.049823823384940624,0.011438027024269104,21
123,TD3 from scratch,5,0.23383350670337677,1036.7379150390625,0.0,0.0,0.10363480006344616,5,0.013664535246789455,0.006399967547622509,0.0015014111995697021,21
123,TD3+BC,5,0.22389689087867737,987.540771484375,0.0,0.0,0.10149020003154874,5,0.010420454107224942,0.049823823384940624,0.011438027024269104,21
123,Full RL Neural Operator Solver,5,0.22389689087867737,987.540771484375,0.0,0.0,0.10713330004364252,5,0.010420454107224942,0.049823823384940624,0.011438027024269104,21
123,Gradient baseline,5,0.2345946580171585,986.0656127929688,0.0,0.0,0.040093200048431754,5,0.009967205300927161,0.0031502246274612844,0.0007402598857879639,21
123,PINN-style baseline,5,0.23533640801906586,1023.9467163085938,0.0,0.0,0.06659510009922087,5,6.511104147648439e-05,-6.318114174064249e-06,-1.4901161193847656e-06,21
123,Base FNO Initializer,5,0.20707158744335175,178.32394409179688,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,22
123,Supervised Latent Neural Operator Corrector,5,0.20325569808483124,170.88327026367188,0.0,0.0,0.025695399846881628,5,0.0052057688124477865,0.018599743023514748,0.003815889358520508,22
123,TD3 from scratch,5,0.2285950779914856,192.3084716796875,0.0,0.0,0.07836899999529123,5,0.013559960946440696,-0.09888814622536302,-0.02152349054813385,22
123,TD3+BC,5,0.20325569808483124,170.88327026367188,0.0,0.0,0.10192729998379946,5,0.0052057688124477865,0.018599743023514748,0.003815889358520508,22
123,Full RL Neural Operator Solver,5,0.20325569808483124,170.88327026367188,0.0,0.0,0.09757150011137128,5,0.0052057688124477865,0.018599743023514748,0.003815889358520508,22
123,Gradient baseline,5,0.20523476600646973,217.27194213867188,0.0,0.0,0.04970490001142025,5,0.009919612854719161,0.008909857540857047,0.001836821436882019,22
123,PINN-style baseline,5,0.20702485740184784,177.58897399902344,0.0,0.0,0.09985119989141822,5,6.361307750921697e-05,0.00022565804101759568,4.673004150390625e-05,22
123,Base FNO Initializer,5,0.46562066674232483,3545.475830078125,0.0,0.0,2.299901098012924e-06,0,0.0,0.0,0.0,23
123,Supervised Latent Neural Operator Corrector,5,0.4483932554721832,3449.279296875,0.0,0.0,0.07288620015606284,5,0.014350914768874646,0.03770020930096507,0.0172274112701416,23
123,TD3 from scratch,5,0.4585684835910797,3526.164306640625,0.0,0.0,0.11263899994082749,5,0.013659596629440784,0.015261167660355568,0.007052183151245117,23
123,TD3+BC,5,0.4483932554721832,3449.279296875,0.0,0.0,0.10655510006472468,5,0.014350914768874646,0.03770020930096507,0.0172274112701416,23
123,Full RL Neural Operator Solver,5,0.4483932554721832,3449.279296875,0.0,0.0,0.10933360015042126,5,0.014350914768874646,0.03770020930096507,0.0172274112701416,23
123,Gradient baseline,5,0.4663558006286621,3321.48046875,0.0,0.0,0.0450030998326838,5,0.00992815252393484,-0.0015778243105160072,-0.0007351338863372803,23
123,PINN-style baseline,5,0.46564051508903503,3542.033447265625,0.0,0.0,0.10928449989296496,5,6.540801987284795e-05,-4.267711756256176e-05,-1.9848346710205078e-05,23
123,Base FNO Initializer,5,0.20969738066196442,300.7703552246094,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,24
123,Supervised Latent Neural Operator Corrector,5,0.20548218488693237,288.19390869140625,0.0,0.0,0.07310530007816851,5,0.00635734349489212,0.020305973012000322,0.0042151957750320435,24
123,TD3 from scratch,5,0.22055523097515106,314.35772705078125,0.0,0.0,0.1091847000643611,5,0.013554669916629791,-0.050483119557611644,-0.010857850313186646,24
123,TD3+BC,5,0.20548218488693237,288.19390869140625,0.0,0.0,0.10200640000402927,5,0.00635734349489212,0.020305973012000322,0.0042151957750320435,24
123,Full RL Neural Operator Solver,5,0.20548218488693237,288.19390869140625,0.0,0.0,0.04805599991232157,5,0.00635734349489212,0.020305973012000322,0.0042151957750320435,24
123,Gradient baseline,5,0.20789998769760132,323.2158508300781,0.0,0.0,0.028944600140675902,5,0.010047770291566848,0.008607983589172363,0.0017973929643630981,24
123,PINN-style baseline,5,0.20966948568820953,299.7928161621094,0.0,0.0,0.11090279999189079,5,6.434424431063235e-05,0.00013291655341163278,2.7894973754882812e-05,24
123,Base FNO Initializer,5,0.21890391409397125,713.872314453125,0.0,0.0,3.00002284348011e-06,0,0.0,0.0,0.0,25
123,Supervised Latent Neural Operator Corrector,5,0.2106207311153412,686.4251708984375,0.0,0.0,0.07121489988639951,5,0.009264282137155532,0.03857378615066409,0.008283182978630066,25
123,TD3 from scratch,5,0.21998558938503265,726.6177978515625,0.0,0.0,0.10806160001084208,5,0.0136026032269001,-0.004929646151140332,-0.0010816752910614014,25
123,TD3+BC,5,0.2106207311153412,686.4251708984375,0.0,0.0,0.10684249992482364,5,0.009264282137155532,0.03857378615066409,0.008283182978630066,25
123,Full RL Neural Operator Solver,5,0.2106207311153412,686.4251708984375,0.0,0.0,0.08767789998091757,5,0.009264282137155532,0.03857378615066409,0.008283182978630066,25
123,Gradient baseline,5,0.21768443286418915,698.236083984375,0.0,0.0,0.02426269999705255,5,0.009900660440325736,0.005586239974945784,0.0012194812297821045,25
123,PINN-style baseline,5,0.2188929170370102,712.2476196289062,0.0,0.0,0.09184410003945231,5,6.506130011985078e-05,5.0306051434745314e-05,1.099705696105957e-05,25
123,Base FNO Initializer,5,0.29896271228790283,1814.75146484375,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,26
123,Supervised Latent Neural Operator Corrector,5,0.2837144732475281,1744.7943115234375,0.0,0.0,0.04803690011613071,5,0.011171585135161876,0.052350190468132496,0.015248239040374756,26
123,TD3 from scratch,5,0.2926119863986969,1818.8387451171875,0.0,0.0,0.101267300080508,5,0.013607451878488063,0.021470990031957626,0.006350725889205933,26
123,TD3+BC,5,0.2837144732475281,1744.7943115234375,0.0,0.0,0.10689110006205738,5,0.011171585135161876,0.052350190468132496,0.015248239040374756,26
123,Full RL Neural Operator Solver,5,0.2837144732475281,1744.7943115234375,0.0,0.0,0.10765359993092716,5,0.011171585135161876,0.052350190468132496,0.015248239040374756,26
123,Gradient baseline,5,0.2990488111972809,1710.8392333984375,0.0,0.0,0.04132790002040565,5,0.010027531906962395,-0.0002881662567233434,-8.609890937805176e-05,26
123,PINN-style baseline,5,0.2989734411239624,1812.1021728515625,0.0,0.0,0.1091684999410063,5,6.502486212411895e-05,-3.588213667171658e-05,-1.0728836059570312e-05,26
123,Base FNO Initializer,5,0.21150463819503784,451.33148193359375,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,27
123,Supervised Latent Neural Operator Corrector,5,0.20605875551700592,432.9021911621094,0.0,0.0,0.06995449983514845,5,0.0075820846483111385,0.026085420046001673,0.005445882678031921,27
123,TD3 from scratch,5,0.2169533222913742,464.6648254394531,0.0,0.0,0.10777050000615418,5,0.013553568720817566,-0.025435734365601093,-0.005448684096336365,27
123,TD3+BC,5,0.20605875551700592,432.9021911621094,0.0,0.0,0.1012657000683248,5,0.0075820846483111385,0.026085420046001673,0.005445882678031921,27
123,Full RL Neural Operator Solver,5,0.20605875551700592,432.9021911621094,0.0,0.0,0.06484499992802739,5,0.0075820846483111385,0.026085420046001673,0.005445882678031921,27
123,Gradient baseline,5,0.2099558711051941,457.4814758300781,0.0,0.0,0.04150419984944165,5,0.009994749911129475,0.007349289546255022,0.00154876708984375,27
123,PINN-style baseline,5,0.21148115396499634,450.0920104980469,0.0,0.0,0.1073501999489963,5,6.424051971407608e-05,0.00011098260074504651,2.3484230041503906e-05,27
123,Base FNO Initializer,5,0.21341533958911896,546.108642578125,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,28
123,Supervised Latent Neural Operator Corrector,5,0.2069944441318512,524.313720703125,0.0,0.0,0.026306099956855178,5,0.008265919052064419,0.030547997448593378,0.006420895457267761,28
123,TD3 from scratch,5,0.21685461699962616,559.2637329101562,0.0,0.0,0.06415639980696142,5,0.013560089282691479,-0.015987392398528755,-0.003439277410507202,28
123,TD3+BC,5,0.2069944441318512,524.313720703125,0.0,0.0,0.10448330012150109,5,0.008265919052064419,0.030547997448593378,0.006420895457267761,28
123,Full RL Neural Operator Solver,5,0.2069944441318512,524.313720703125,0.0,0.0,0.10917710000649095,5,0.008265919052064419,0.030547997448593378,0.006420895457267761,28
123,Gradient baseline,5,0.21207468211650848,544.8765258789062,0.0,0.0,0.04047810006886721,5,0.009929156489670276,0.006301525281742215,0.0013406574726104736,28
123,PINN-style baseline,5,0.21339674293994904,544.7177734375,0.0,0.0,0.0667108001653105,5,6.445416365750135e-05,8.702201193955261e-05,1.8596649169921875e-05,28
123,Base FNO Initializer,5,0.3958319425582886,2777.85302734375,0.0,0.0,9.0012326836586e-07,0,0.0,0.0,0.0,29
123,Supervised Latent Neural Operator Corrector,5,0.3792189061641693,2680.57080078125,0.0,0.0,0.027814800152555108,5,0.01274938229471445,0.04287574253976345,0.016613036394119263,29
123,TD3 from scratch,5,0.38871362805366516,2765.929931640625,0.0,0.0,0.04094420000910759,5,0.013643108867108822,0.018146465066820383,0.007118314504623413,29
123,TD3+BC,5,0.3792189061641693,2680.57080078125,0.0,0.0,0.06637609982863069,5,0.01274938229471445,0.04287574253976345,0.016613036394119263,29
123,Full RL Neural Operator Solver,5,0.3792189061641693,2680.57080078125,0.0,0.0,0.10688450001180172,5,0.01274938229471445,0.04287574253976345,0.016613036394119263,29
123,Gradient baseline,5,0.39640894532203674,2598.35205078125,0.0,0.0,0.041295599890872836,5,0.009945964626967906,-0.0014569141203537583,-0.0005770027637481689,29
123,PINN-style baseline,5,0.3958478569984436,2774.68505859375,0.0,0.0,0.11345859989523888,5,6.524230702780187e-05,-4.02929117626627e-05,-1.5914440155029297e-05,29
123,Base FNO Initializer,5,0.5199277997016907,4413.47509765625,0.0,0.07487307488918304,1.4998950064182281e-06,0,0.0,0.0,0.0,30
123,Supervised Latent Neural Operator Corrector,5,0.5034304261207581,4334.12060546875,0.0,0.07487307488918304,0.06921169999986887,5,0.01496602762490511,0.0322438757866621,0.016497373580932617,30
123,TD3 from scratch,5,0.5130271911621094,4391.92236328125,0.0,0.07487307488918304,0.10978380008600652,5,0.01363053061068058,0.013360654702410102,0.006900608539581299,30
123,TD3+BC,5,0.5034304261207581,4334.12060546875,0.0,0.07487307488918304,0.10556089994497597,5,0.01496602762490511,0.0322438757866621,0.016497373580932617,30
123,Full RL Neural Operator Solver,5,0.5034304261207581,4334.12060546875,0.0,0.07487307488918304,0.10749009996652603,5,0.01496602762490511,0.0322438757866621,0.016497373580932617,30
123,Gradient baseline,5,0.520659327507019,4144.5283203125,0.0,0.07487307488918304,0.045173299964517355,5,0.009401869960129261,-0.0014062563132029027,-0.0007315278053283691,30
123,PINN-style baseline,5,0.5199481248855591,4409.798828125,0.0,0.07487307488918304,0.09139580000191927,5,6.526165816467255e-05,-3.916041623597266e-05,-2.0325183868408203e-05,30
123,Base FNO Initializer,5,0.2607201933860779,1377.8133544921875,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,31
123,Supervised Latent Neural Operator Corrector,5,0.24686478078365326,1325.2686767578125,0.0,0.0,0.07002089987508953,5,0.010976998507976532,0.054606697522103786,0.013855412602424622,31
123,TD3 from scratch,5,0.25615519285202026,1383.9461669921875,0.0,0.0,0.10267759999260306,5,0.01372721865773201,0.017663853242993355,0.004565000534057617,31
123,TD3+BC,5,0.24686478078365326,1325.2686767578125,0.0,0.0,0.11759330006316304,5,0.010976998507976532,0.054606697522103786,0.013855412602424622,31
123,Full RL Neural Operator Solver,5,0.24686478078365326,1325.2686767578125,0.0,0.0,0.09655819996260107,5,0.010976998507976532,0.054606697522103786,0.013855412602424622,31
123,Gradient baseline,5,0.260408490896225,1309.4561767578125,0.0,0.0,0.037851300090551376,5,0.00998339056968689,0.0011960523916059174,0.0003117024898529053,31
123,PINN-style baseline,5,0.26072654128074646,1375.484130859375,0.0,0.0,0.10955330007709563,5,6.504786724690348e-05,-2.4259160909423372e-05,-6.3478946685791016e-06,31
123,Base FNO Initializer,5,0.23068907856941223,950.0606689453125,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,32
123,Supervised Latent Neural Operator Corrector,5,0.21994569897651672,914.4684448242188,0.0,0.0,0.0721029001288116,5,0.010211343504488468,0.04768992401659489,0.010743379592895508,32
123,TD3 from scratch,5,0.22976188361644745,961.7244873046875,0.0,0.0,0.10862670000642538,5,0.013686729781329631,0.004026869573863223,0.0009271949529647827,32
123,TD3+BC,5,0.21994569897651672,914.4684448242188,0.0,0.0,0.10753709985874593,5,0.010211343504488468,0.04768992401659489,0.010743379592895508,32
123,Full RL Neural Operator Solver,5,0.21994569897651672,914.4684448242188,0.0,0.0,0.08773540006950498,5,0.010211343504488468,0.04768992401659489,0.010743379592895508,32
123,Gradient baseline,5,0.22983278334140778,916.1704711914062,0.0,0.0,0.04066989989951253,5,0.009956252202391625,0.0037185520632192492,0.0008562952280044556,32
123,PINN-style baseline,5,0.2306906282901764,948.1470947265625,0.0,0.0,0.09724110015667975,5,6.502899341285229e-05,-6.675739427919325e-06,-1.5497207641601562e-06,32
123,Base FNO Initializer,5,0.21098564565181732,415.5193786621094,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,33
123,Supervised Latent Neural Operator Corrector,5,0.20587927103042603,398.42242431640625,0.0,0.0,0.06939939991571009,5,0.007305385917425156,0.024499882711097598,0.005106374621391296,33
123,TD3 from scratch,5,0.21739280223846436,428.9347229003906,0.0,0.0,0.10073340008966625,5,0.013552906177937984,-0.029916171450167894,-0.006407156586647034,33
123,TD3+BC,5,0.20587927103042603,398.42242431640625,0.0,0.0,0.10467600007541478,5,0.007305385917425156,0.024499882711097598,0.005106374621391296,33
123,Full RL Neural Operator Solver,5,0.20587927103042603,398.42242431640625,0.0,0.0,0.05914450017735362,5,0.007305385917425156,0.024499882711097598,0.005106374621391296,33
123,Gradient baseline,5,0.20941011607646942,422.6650390625,0.0,0.0,0.03578420006670058,5,0.009906849265098572,0.007495186815503985,0.0015755295753479004,33
123,PINN-style baseline,5,0.2109600156545639,414.3404541015625,0.0,0.0,0.10379159986041486,5,6.420945283025503e-05,0.00012147277266194578,2.562999725341797e-05,33
123,Base FNO Initializer,5,0.4313911199569702,3148.310546875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,34
123,Supervised Latent Neural Operator Corrector,5,0.4143007695674896,3048.52001953125,0.0,0.0,0.06981619982980192,5,0.013630942814052105,0.04042238276451826,0.01709035038948059,34
123,TD3 from scratch,5,0.4242849349975586,3131.96875,0.0,0.0,0.10139630013145506,5,0.013658400997519493,0.016609344631433487,0.007106184959411621,34
123,TD3+BC,5,0.4143007695674896,3048.52001953125,0.0,0.0,0.10677059995941818,5,0.013630942814052105,0.04042238276451826,0.01709035038948059,34
123,Full RL Neural Operator Solver,5,0.4143007695674896,3048.52001953125,0.0,0.0,0.10091489995829761,5,0.013630942814052105,0.04042238276451826,0.01709035038948059,34
123,Gradient baseline,5,0.43206506967544556,2946.416748046875,0.0,0.0,0.04062160011380911,5,0.00995080228894949,-0.0015612524875905365,-0.0006739497184753418,34
123,PINN-style baseline,5,0.4314088523387909,3145.0068359375,0.0,0.0,0.1101492999587208,5,6.52858114335686e-05,-4.112738315598108e-05,-1.773238182067871e-05,34
123,Base FNO Initializer,5,0.2150869369506836,606.7264404296875,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,35
123,Supervised Latent Neural Operator Corrector,5,0.20800061523914337,582.8829956054688,0.0,0.0,0.08140560006722808,5,0.008659297041594982,0.03350114170461893,0.007086321711540222,35
