Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,Base FNO Initializer,5,0.20707158744335175,178.32394409179688,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,22
123,Supervised Latent Neural Operator Corrector,5,0.20341740548610687,169.78958129882812,0.0,0.0,0.029401900013908744,5,0.0029139949008822443,0.01780452486127615,0.003654181957244873,22
123,TD3 from scratch,5,0.20236803591251373,172.55706787109375,0.0,0.0,0.04197819996625185,5,0.002998860366642475,0.0229764967225492,0.004703551530838013,22
123,TD3+BC,5,0.20341740548610687,169.78958129882812,0.0,0.0,0.0444734999909997,5,0.0029139949008822443,0.01780452486127615,0.003654181957244873,22
123,Full RL Neural Operator Solver,5,0.20341740548610687,169.78958129882812,0.0,0.0,0.04103399999439716,5,0.0029139949008822443,0.01780452486127615,0.003654181957244873,22
123,Gradient baseline,5,0.20523476600646973,217.27194213867188,0.0,0.0,0.016548199811950326,5,0.009919612854719161,0.008909857540857047,0.001836821436882019,22
123,PINN-style baseline,5,0.20702485740184784,177.58897399902344,0.0,0.0,0.043636699905619025,5,6.361307750921697e-05,0.00022565804101759568,4.673004150390625e-05,22
123,Base FNO Initializer,5,0.46562066674232483,3545.475830078125,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,23
123,Supervised Latent Neural Operator Corrector,5,0.44646647572517395,3452.4228515625,0.0,0.0,0.02790930005721748,5,0.015702441334724426,0.04200628027319908,0.01915419101715088,23
123,TD3 from scratch,5,0.44782906770706177,3461.42431640625,0.0,0.0,0.042179099982604384,5,0.01485926378518343,0.038959236815571785,0.01779159903526306,23
123,TD3+BC,5,0.44646647572517395,3452.4228515625,0.0,0.0,0.04321869998238981,5,0.015702441334724426,0.04200628027319908,0.01915419101715088,23
123,Full RL Neural Operator Solver,5,0.44646647572517395,3452.4228515625,0.0,0.0,0.055718000046908855,5,0.015702441334724426,0.04200628027319908,0.01915419101715088,23
123,Gradient baseline,5,0.4663558006286621,3321.48046875,0.0,0.0,0.015126900048926473,5,0.00992815252393484,-0.0015778243105160072,-0.0007351338863372803,23
123,PINN-style baseline,5,0.46564051508903503,3542.033447265625,0.0,0.0,0.045799600193277,5,6.540801987284795e-05,-4.267711756256176e-05,-1.9848346710205078e-05,23
123,Base FNO Initializer,5,0.20969738066196442,300.7703552246094,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,24
123,Supervised Latent Neural Operator Corrector,5,0.20519664883613586,287.2458801269531,0.0,0.0,0.028018899960443377,5,0.003910083509981632,0.02169662108644843,0.004500731825828552,24
123,TD3 from scratch,5,0.20480789244174957,291.5499267578125,0.0,0.0,0.04289219994097948,5,0.0038630346301943065,0.02359289536252618,0.004889488220214844,24
123,TD3+BC,5,0.20519664883613586,287.2458801269531,0.0,0.0,0.04187489999458194,5,0.003910083509981632,0.02169662108644843,0.004500731825828552,24
123,Full RL Neural Operator Solver,5,0.20519664883613586,287.2458801269531,0.0,0.0,0.041996899992227554,5,0.003910083509981632,0.02169662108644843,0.004500731825828552,24
123,Gradient baseline,5,0.20789998769760132,323.2158508300781,0.0,0.0,0.015232300153002143,5,0.010047770291566848,0.008607983589172363,0.0017973929643630981,24
123,PINN-style baseline,5,0.20966948568820953,299.7928161621094,0.0,0.0,0.04712659982033074,5,6.434424431063235e-05,0.00013291655341163278,2.7894973754882812e-05,24
123,Base FNO Initializer,5,0.21890391409397125,713.872314453125,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,25
123,Supervised Latent Neural Operator Corrector,5,0.20867188274860382,686.705078125,0.0,0.0,0.02797209983691573,5,0.007989812642335892,0.04786958172917366,0.010232031345367432,25
123,TD3 from scratch,5,0.2107270359992981,692.7954711914062,0.0,0.0,0.05129930004477501,5,0.006456808093935252,0.038069164380431175,0.008176878094673157,25
123,TD3+BC,5,0.20867188274860382,686.705078125,0.0,0.0,0.04094079998321831,5,0.007989812642335892,0.04786958172917366,0.010232031345367432,25
123,Full RL Neural Operator Solver,5,0.20867188274860382,686.705078125,0.0,0.0,0.05492780008353293,5,0.007989812642335892,0.04786958172917366,0.010232031345367432,25
123,Gradient baseline,5,0.21768443286418915,698.236083984375,0.0,0.0,0.016081999987363815,5,0.009900660440325736,0.005586239974945784,0.0012194812297821045,25
123,PINN-style baseline,5,0.2188929170370102,712.2476196289062,0.0,0.0,0.04666789993643761,5,6.506130011985078e-05,5.0306051434745314e-05,1.099705696105957e-05,25
123,Base FNO Initializer,5,0.29896271228790283,1814.75146484375,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,26
123,Supervised Latent Neural Operator Corrector,5,0.2854195535182953,1729.10302734375,0.0,0.0,0.02806599996984005,5,0.01004912406206131,0.046358427964150906,0.013543158769607544,26
123,TD3 from scratch,5,0.2882201671600342,1730.8677978515625,0.0,0.0,0.04757130006328225,5,0.008074155077338219,0.03659409284591675,0.010742545127868652,26
123,TD3+BC,5,0.2854195535182953,1729.10302734375,0.0,0.0,0.049357800045982,5,0.01004912406206131,0.046358427964150906,0.013543158769607544,26
123,Full RL Neural Operator Solver,5,0.2854195535182953,1729.10302734375,0.0,0.0,0.050677299965173006,5,0.01004912406206131,0.046358427964150906,0.013543158769607544,26
123,Gradient baseline,5,0.2990488111972809,1710.8392333984375,0.0,0.0,0.020394799998030066,5,0.010027531906962395,-0.0002881662567233434,-8.609890937805176e-05,26
123,PINN-style baseline,5,0.2989734411239624,1812.1021728515625,0.0,0.0,0.04334289999678731,5,6.502486212411895e-05,-3.588213667171658e-05,-1.0728836059570312e-05,26
123,Base FNO Initializer,5,0.21150463819503784,451.33148193359375,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,27
123,Supervised Latent Neural Operator Corrector,5,0.20527423918247223,432.4070129394531,0.0,0.0,0.0324948001652956,5,0.005380274448543787,0.029900061432272196,0.006230399012565613,27
123,TD3 from scratch,5,0.20571595430374146,438.16943359375,0.0,0.0,0.04106430010870099,5,0.004886625241488219,0.027750479988753796,0.005788683891296387,27
123,TD3+BC,5,0.20527423918247223,432.4070129394531,0.0,0.0,0.05125970020890236,5,0.005380274448543787,0.029900061432272196,0.006230399012565613,27
123,Full RL Neural Operator Solver,5,0.20527423918247223,432.4070129394531,0.0,0.0,0.04366709990426898,5,0.005380274448543787,0.029900061432272196,0.006230399012565613,27
123,Gradient baseline,5,0.2099558711051941,457.4814758300781,0.0,0.0,0.014640600187703967,5,0.009994749911129475,0.007349289546255022,0.00154876708984375,27
123,PINN-style baseline,5,0.21148115396499634,450.0920104980469,0.0,0.0,0.04297509999014437,5,6.424051971407608e-05,0.00011098260074504651,2.3484230041503906e-05,27
123,Base FNO Initializer,5,0.21341533958911896,546.108642578125,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,28
123,Supervised Latent Neural Operator Corrector,5,0.20579463243484497,524.2734375,0.0,0.0,0.02930589998140931,5,0.006370308622717857,0.036361281760036945,0.007620707154273987,28
123,TD3 from scratch,5,0.20683202147483826,530.4398193359375,0.0,0.0,0.044082599924877286,5,0.0054952922277152535,0.03133324673399329,0.006583318114280701,28
123,TD3+BC,5,0.20579463243484497,524.2734375,0.0,0.0,0.04996299999766052,5,0.006370308622717857,0.036361281760036945,0.007620707154273987,28
123,Full RL Neural Operator Solver,5,0.20579463243484497,524.2734375,0.0,0.0,0.044150799978524446,5,0.006370308622717857,0.036361281760036945,0.007620707154273987,28
123,Gradient baseline,5,0.21207468211650848,544.8765258789062,0.0,0.0,0.016815199982374907,5,0.009929156489670276,0.006301525281742215,0.0013406574726104736,28
123,PINN-style baseline,5,0.21339674293994904,544.7177734375,0.0,0.0,0.04423030000180006,5,6.445416365750135e-05,8.702201193955261e-05,1.8596649169921875e-05,28
123,Base FNO Initializer,5,0.3958319425582886,2777.85302734375,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,29
123,Supervised Latent Neural Operator Corrector,5,0.3795623779296875,2674.112548828125,0.0,0.0,0.04612680012360215,5,0.012980930507183075,0.041970422491431236,0.016269564628601074,29
123,TD3 from scratch,5,0.38103798031806946,2684.08935546875,0.0,0.0,0.0524140999186784,5,0.011996980756521225,0.03809030773118138,0.014793962240219116,29
123,TD3+BC,5,0.3795623779296875,2674.112548828125,0.0,0.0,0.0447649999987334,5,0.012980930507183075,0.041970422491431236,0.016269564628601074,29
123,Full RL Neural Operator Solver,5,0.3795623779296875,2674.112548828125,0.0,0.0,0.0433682999573648,5,0.012980930507183075,0.041970422491431236,0.016269564628601074,29
123,Gradient baseline,5,0.39640894532203674,2598.35205078125,0.0,0.0,0.01682629995048046,5,0.009945964626967906,-0.0014569141203537583,-0.0005770027637481689,29
123,PINN-style baseline,5,0.3958478569984436,2774.68505859375,0.0,0.0,0.0491669001057744,5,6.524230702780187e-05,-4.02929117626627e-05,-1.5914440155029297e-05,29
123,Base FNO Initializer,5,0.5199277997016907,4413.47509765625,0.0,0.07487307488918304,1.740013249218464e-05,0,0.0,0.0,0.0,30
123,Supervised Latent Neural Operator Corrector,5,0.5015441179275513,4325.57958984375,0.0,0.07487307488918304,0.03106510010547936,5,0.016253391280770302,0.03599770646542311,0.018383681774139404,30
123,TD3 from scratch,5,0.5024634003639221,4334.46240234375,0.0,0.07487307488918304,0.04436349985189736,5,0.015650705620646476,0.034166489727795124,0.017464399337768555,30
123,TD3+BC,5,0.5015441179275513,4325.57958984375,0.0,0.07487307488918304,0.04125619982369244,5,0.016253391280770302,0.03599770646542311,0.018383681774139404,30
123,Full RL Neural Operator Solver,5,0.5015441179275513,4325.57958984375,0.0,0.07487307488918304,0.04231269983574748,5,0.016253391280770302,0.03599770646542311,0.018383681774139404,30
123,Gradient baseline,5,0.520659327507019,4144.5283203125,0.0,0.07487307488918304,0.015506899915635586,5,0.009401869960129261,-0.0014062563132029027,-0.0007315278053283691,30
123,PINN-style baseline,5,0.5199481248855591,4409.798828125,0.0,0.07487307488918304,0.04343460011295974,5,6.526165816467255e-05,-3.916041623597266e-05,-2.0325183868408203e-05,30
123,Base FNO Initializer,5,0.2607201933860779,1377.8133544921875,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,31
123,Supervised Latent Neural Operator Corrector,5,0.24586674571037292,1318.5875244140625,0.0,0.0,0.03276149998418987,5,0.01045551970601082,0.05865787621587515,0.014853447675704956,31
123,TD3 from scratch,5,0.24909625947475433,1321.2633056640625,0.0,0.0,0.04337580013088882,5,0.008204694464802742,0.045608061365783215,0.011623933911323547,31
123,TD3+BC,5,0.24586674571037292,1318.5875244140625,0.0,0.0,0.04240199993364513,5,0.01045551970601082,0.05865787621587515,0.014853447675704956,31
123,Full RL Neural Operator Solver,5,0.24586674571037292,1318.5875244140625,0.0,0.0,0.041703399969264865,5,0.01045551970601082,0.05865787621587515,0.014853447675704956,31
123,Gradient baseline,5,0.260408490896225,1309.4561767578125,0.0,0.0,0.016132300021126866,5,0.00998339056968689,0.0011960523916059174,0.0003117024898529053,31
123,PINN-style baseline,5,0.26072654128074646,1375.484130859375,0.0,0.0,0.0473146999720484,5,6.504786724690348e-05,-2.4259160909423372e-05,-6.3478946685791016e-06,31
123,Base FNO Initializer,5,0.23068907856941223,950.0606689453125,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,32
123,Supervised Latent Neural Operator Corrector,5,0.21752528846263885,913.333740234375,0.0,0.0,0.03520140005275607,5,0.00956643931567669,0.05875532142817974,0.013163790106773376,32
123,TD3 from scratch,5,0.22049127519130707,918.6845092773438,0.0,0.0,0.048194299917668104,5,0.007466161716729402,0.045212642289698124,0.010197803378105164,32
123,TD3+BC,5,0.21752528846263885,913.333740234375,0.0,0.0,0.045746699906885624,5,0.00956643931567669,0.05875532142817974,0.013163790106773376,32
123,Full RL Neural Operator Solver,5,0.21752528846263885,913.333740234375,0.0,0.0,0.04834010009653866,5,0.00956643931567669,0.05875532142817974,0.013163790106773376,32
123,Gradient baseline,5,0.22983278334140778,916.1704711914062,0.0,0.0,0.015065599931403995,5,0.009956252202391625,0.0037185520632192492,0.0008562952280044556,32
123,PINN-style baseline,5,0.2306906282901764,948.1470947265625,0.0,0.0,0.052547300001606345,5,6.502899341285229e-05,-6.675739427919325e-06,-1.5497207641601562e-06,32
123,Base FNO Initializer,5,0.21098564565181732,415.5193786621094,0.0,0.0,1.719989813864231e-05,0,0.0,0.0,0.0,33
123,Supervised Latent Neural Operator Corrector,5,0.20522961020469666,397.8270263671875,0.0,0.0,0.032032999908551574,5,0.0050135085359215735,0.027660734485834837,0.0057560354471206665,33
123,TD3 from scratch,5,0.20545852184295654,403.3077697753906,0.0,0.0,0.040990399895235896,5,0.004648957308381796,0.02654578536748886,0.005527123808860779,33
123,TD3+BC,5,0.20522961020469666,397.8270263671875,0.0,0.0,0.04407509998418391,5,0.0050135085359215735,0.027660734485834837,0.0057560354471206665,33
123,Full RL Neural Operator Solver,5,0.20522961020469666,397.8270263671875,0.0,0.0,0.047521400032565,5,0.0050135085359215735,0.027660734485834837,0.0057560354471206665,33
123,Gradient baseline,5,0.20941011607646942,422.6650390625,0.0,0.0,0.017190499929711223,5,0.009906849265098572,0.007495186815503985,0.0015755295753479004,33
123,PINN-style baseline,5,0.2109600156545639,414.3404541015625,0.0,0.0,0.046552499989047647,5,6.420945283025503e-05,0.00012147277266194578,2.562999725341797e-05,33
123,Base FNO Initializer,5,0.4313911199569702,3148.310546875,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,34
123,Supervised Latent Neural Operator Corrector,5,0.41297459602355957,3050.957763671875,0.0,0.0,0.027103399857878685,5,0.0147255165502429,0.04362855479121208,0.018416523933410645,34
123,TD3 from scratch,5,0.41449183225631714,3060.50927734375,0.0,0.0,0.041647300124168396,5,0.013784616813063621,0.039961435832083225,0.016899287700653076,34
123,TD3+BC,5,0.41297459602355957,3050.957763671875,0.0,0.0,0.04103160020895302,5,0.0147255165502429,0.04362855479121208,0.018416523933410645,34
123,Full RL Neural Operator Solver,5,0.41297459602355957,3050.957763671875,0.0,0.0,0.044450099812820554,5,0.0147255165502429,0.04362855479121208,0.018416523933410645,34
123,Gradient baseline,5,0.43206506967544556,2946.416748046875,0.0,0.0,0.014874200103804469,5,0.00995080228894949,-0.0015612524875905365,-0.0006739497184753418,34
123,PINN-style baseline,5,0.4314088523387909,3145.0068359375,0.0,0.0,0.0450617999304086,5,6.52858114335686e-05,-4.112738315598108e-05,-1.773238182067871e-05,34
123,Base FNO Initializer,5,0.2150869369506836,606.7264404296875,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,35
123,Supervised Latent Neural Operator Corrector,5,0.2065182477235794,583.0631713867188,0.0,0.0,0.03225200017914176,5,0.006988158170133829,0.04065324831753969,0.008568689227104187,35
123,TD3 from scratch,5,0.20794141292572021,589.300048828125,0.0,0.0,0.040773099986836314,5,0.005862102750688792,0.03378592338413,0.007145524024963379,35
123,TD3+BC,5,0.2065182477235794,583.0631713867188,0.0,0.0,0.041347999824211,5,0.006988158170133829,0.04065324831753969,0.008568689227104187,35
123,Full RL Neural Operator Solver,5,0.2065182477235794,583.0631713867188,0.0,0.0,0.04048310010693967,5,0.006988158170133829,0.04065324831753969,0.008568689227104187,35
123,Gradient baseline,5,0.21370384097099304,600.0176391601562,0.0,0.0,0.015406399965286255,5,0.009901429899036885,0.006451021588873118,0.0013830959796905518,35
123,PINN-style baseline,5,0.21507203578948975,605.2507934570312,0.0,0.0,0.04614190012216568,5,6.446858460549266e-05,6.937929629202699e-05,1.4901161193847656e-05,35
123,Base FNO Initializer,10,0.18997663259506226,50.71394348144531,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,0
123,Supervised Latent Neural Operator Corrector,10,0.18726453185081482,47.87668991088867,0.0,0.0,0.05411539995111525,10,0.0021792665822431443,0.014378979802131653,0.0027121007442474365,0
123,TD3 from scratch,10,0.18065319955348969,48.37663650512695,0.0,0.0,0.09208670002408326,10,0.00201637193094939,0.05032206838950515,0.00932343304157257,0
123,TD3+BC,10,0.18726453185081482,47.87668991088867,0.0,0.0,0.09843510016798973,10,0.0021792665822431443,0.014378979802131653,0.0027121007442474365,0
123,Full RL Neural Operator Solver,10,0.18726453185081482,47.87668991088867,0.0,0.0,0.08310109982267022,10,0.0021792665822431443,0.014378979802131653,0.0027121007442474365,0
123,Gradient baseline,10,0.18742714822292328,78.55017852783203,0.0,0.0,0.030794300138950348,10,0.010044419579207898,0.013510260032489896,0.002549484372138977,0
123,PINN-style baseline,10,0.18985432386398315,49.86832046508789,0.0,0.0,0.09127269987948239,10,6.0188269344507717e-05,0.0006441859368351288,0.00012230873107910156,0
123,Base FNO Initializer,10,0.5357654690742493,4717.8603515625,0.0,0.17247915267944336,1.0998919606208801e-06,0,0.0,0.0,0.0,1
123,Supervised Latent Neural Operator Corrector,10,0.49994614720344543,4644.82421875,0.0,0.17247915267944336,0.057348799891769886,10,0.016301840730011462,0.06919492315500975,0.03581932187080383,1
123,TD3 from scratch,10,0.5015088319778442,4656.3916015625,0.0,0.17247915267944336,0.08749380009248853,10,0.01577807068824768,0.06607409380376339,0.03425663709640503,1
123,TD3+BC,10,0.49994614720344543,4644.82421875,0.0,0.17247915267944336,0.08260049996897578,10,0.016301840730011462,0.06919492315500975,0.03581932187080383,1
123,Full RL Neural Operator Solver,10,0.49994614720344543,4644.82421875,0.0,0.17247915267944336,0.0826751000713557,10,0.016301840730011462,0.06919492315500975,0.03581932187080383,1
123,Gradient baseline,10,0.5370901226997375,4373.0283203125,0.0,0.17247915267944336,0.0324997000861913,10,0.009499639924615621,-0.0024698253255337477,-0.0013246536254882812,1
123,PINN-style baseline,10,0.5358054041862488,4710.47216796875,0.0,0.17247915267944336,0.09621530002914369,10,6.481209711637348e-05,-7.450610610248987e-05,-3.993511199951172e-05,1
