Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,TD3+BC,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.04415890004020184,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,Best Actual RL Policy,2,0.22632206976413727,926.4459228515625,0.0,0.0,0.04482569999527186,2,0.01110207661986351,0.019111703149974346,0.004367008805274963,32
123,Selected Production Policy,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.04507900000317022,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,Gradient baseline,2,0.23021277785301208,921.5546875,0.0,0.0,0.016883599979337305,2,0.009469409938901663,0.0020668163197115064,0.0004763007164001465,32
123,PINN-style baseline,2,0.2306891828775406,949.2837524414062,0.0,0.0,0.04246999998576939,2,6.553477214765735e-05,-4.172385388301336e-07,-1.043081283569336e-07,32
123,Base FNO Initializer,2,0.21098564565181732,415.5193786621094,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,33
123,Supervised Latent Neural Operator Corrector,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.030841900035738945,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,TD3+BC,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.04739500000141561,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,Best Actual RL Policy,2,0.2083415538072586,405.5262451171875,0.0,0.0,0.045019399956800044,2,0.003972846316173673,0.012611332815140486,0.002644091844558716,33
123,Selected Production Policy,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.030231199983973056,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,Gradient baseline,2,0.21003182232379913,433.4942932128906,0.0,0.0,0.01684860000386834,2,0.009365137200802565,0.004530906560830772,0.0009538233280181885,33
123,PINN-style baseline,2,0.2109760344028473,415.03741455078125,0.0,0.0,0.04563790000975132,2,6.508857404696755e-05,4.5537424739450216e-05,9.611248970031738e-06,33
123,Base FNO Initializer,2,0.4313911199569702,3148.310546875,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,34
123,Supervised Latent Neural Operator Corrector,2,0.424559086561203,3087.523681640625,0.0,0.0,0.027908199990633875,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,TD3+BC,2,0.424559086561203,3087.523681640625,0.0,0.0,0.043381900002714247,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,Best Actual RL Policy,2,0.42572537064552307,3094.777099609375,0.0,0.0,0.044776399969123304,2,0.01561845326796174,0.013220492284744978,0.0056657493114471436,34
123,Selected Production Policy,2,0.424559086561203,3087.523681640625,0.0,0.0,0.04272100003436208,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,Gradient baseline,2,0.43170374631881714,2990.349853515625,0.0,0.0,0.01727410004241392,2,0.009374406654387712,-0.0007245350861921906,-0.00031262636184692383,34
123,PINN-style baseline,2,0.4313982427120209,3146.976806640625,0.0,0.0,0.041980699985288084,2,6.552024933625944e-05,-1.6510558452864643e-05,-7.12275505065918e-06,34
123,Base FNO Initializer,2,0.2150869369506836,606.7264404296875,0.0,0.0,1.300009898841381e-06,0,0.0,0.0,0.0,35
123,Supervised Latent Neural Operator Corrector,2,0.2116716206073761,590.377197265625,0.0,0.0,0.02664529997855425,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,TD3+BC,2,0.2116716206073761,590.377197265625,0.0,0.0,0.04436480003641918,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,Best Actual RL Policy,2,0.21148602664470673,590.9586791992188,0.0,0.0,0.04568430001381785,2,0.006493631051853299,0.01688339002430439,0.0036009103059768677,35
123,Selected Production Policy,2,0.2116716206073761,590.377197265625,0.0,0.0,0.04438479995587841,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,Gradient baseline,2,0.2142838090658188,608.5133666992188,0.0,0.0,0.0280347999650985,2,0.009409681893885136,0.003740888903848827,0.0008031278848648071,35
123,PINN-style baseline,2,0.21507948637008667,606.1257934570312,0.0,0.0,0.044786499987822026,2,6.518455847981386e-05,3.468959948804695e-05,7.450580596923828e-06,35
123,Base FNO Initializer,5,0.18997663259506226,50.71394348144531,0.0,0.0,2.400018274784088e-06,0,0.0,0.0,0.0,0
123,Supervised Latent Neural Operator Corrector,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.07422479998786002,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,TD3+BC,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.11427010002080351,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,Best Actual RL Policy,5,0.20810569822788239,50.41596603393555,0.0,0.0,0.11464600003091618,5,0.0050616665743291375,-0.09114514570683241,-0.01812906563282013,0
123,Selected Production Policy,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.11387579998699948,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,Gradient baseline,5,0.1885407269001007,118.77298736572266,0.0,0.0,0.04336049995617941,5,0.009806432574987412,0.007586840190924704,0.0014359056949615479,0
123,PINN-style baseline,5,0.1899149864912033,50.25886535644531,0.0,0.0,0.11340620002010837,5,6.177856848808006e-05,0.0003245962980145123,6.164610385894775e-05,0
123,Base FNO Initializer,5,0.5357654690742493,4717.8603515625,0.0,0.17247915267944336,2.7999631129205227e-06,0,0.0,0.0,0.0,1
123,Supervised Latent Neural Operator Corrector,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.07623659999808297,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,TD3+BC,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.11327150004217401,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,Best Actual RL Policy,5,0.5191015005111694,4669.2294921875,0.0,0.17247915267944336,0.11033369996584952,5,0.015599612891674042,0.03159637842327356,0.016663968563079834,1
123,Selected Production Policy,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.08618079998996109,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,Gradient baseline,5,0.536500871181488,4436.6767578125,0.0,0.17247915267944336,0.041962700022850186,5,0.009215546771883965,-0.001371905324049294,-0.0007354021072387695,1
123,PINN-style baseline,5,0.5357850790023804,4714.12255859375,0.0,0.17247915267944336,0.11000009998679161,5,6.527502700919286e-05,-3.6537791856972035e-05,-1.9609928131103516e-05,1
123,Base FNO Initializer,5,0.4564506709575653,3434.240234375,0.0,0.0,2.400018274784088e-06,0,0.0,0.0,0.0,2
123,Supervised Latent Neural Operator Corrector,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.07996110001113266,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,TD3+BC,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.11228800000390038,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,Best Actual RL Policy,5,0.4409560561180115,3367.77685546875,0.0,0.0,0.09170609997818246,5,0.015574315190315246,0.034534805454313755,0.015494614839553833,2
123,Selected Production Policy,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.1134821999585256,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,Gradient baseline,5,0.4571667015552521,3214.41357421875,0.0,0.0,0.04253340000286698,5,0.009882739745080471,-0.0015677471092203632,-0.0007160305976867676,2
123,PINN-style baseline,5,0.45646968483924866,3430.826904296875,0.0,0.0,0.11032869998598471,5,6.555323343491182e-05,-4.16638295064331e-05,-1.901388168334961e-05,2
123,Base FNO Initializer,5,0.2091408520936966,256.76873779296875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,3
123,Supervised Latent Neural Operator Corrector,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.07313149998662993,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,TD3+BC,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.11418150004465133,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,Best Actual RL Policy,5,0.20521225035190582,248.39968872070312,0.0,0.0,0.1177830999949947,5,0.003666526172310114,0.018962950678542256,0.0039286017417907715,3
123,Selected Production Policy,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.11003479995997623,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,Gradient baseline,5,0.20728355646133423,285.2374267578125,0.0,0.0,0.042561399983242154,5,0.009968882240355015,0.008920052903704345,0.0018572956323623657,3
123,PINN-style baseline,5,0.209100604057312,255.8711395263672,0.0,0.0,0.10124809999251738,5,6.440164579544217e-05,0.00019251926642027684,4.024803638458252e-05,3
123,Base FNO Initializer,5,0.3536207973957062,2363.30029296875,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,4
123,Supervised Latent Neural Operator Corrector,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.07206720003159717,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,TD3+BC,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.11347320000641048,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,Best Actual RL Policy,5,0.3469458818435669,2299.021240234375,0.0,0.0,0.11955439997836947,5,0.01526920385658741,0.019055842887610197,0.006674915552139282,4
123,Selected Production Policy,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.11144900001818314,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,Gradient baseline,5,0.3540325164794922,2212.633544921875,0.0,0.0,0.042588100011926144,5,0.009948360547423363,-0.0011638202704489231,-0.00041171908378601074,4
123,PINN-style baseline,5,0.3536386489868164,2360.315673828125,0.0,0.0,0.12767680000979453,5,6.503699405584485e-05,-5.0485397878219374e-05,-1.7851591110229492e-05,4
123,Base FNO Initializer,5,0.22785356640815735,900.6553955078125,0.0,0.0,1.5999539755284786e-06,0,0.0,0.0,0.0,5
123,Supervised Latent Neural Operator Corrector,5,0.21758587658405304,866.818115234375,0.0,0.0,0.07398349995492026,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,TD3+BC,5,0.21758587658405304,866.818115234375,0.0,0.0,0.11315910000121221,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,Best Actual RL Policy,5,0.21841959655284882,867.7991943359375,0.0,0.0,0.11322599998675287,5,0.010718908347189426,0.042284971568733454,0.009433969855308533,5
123,Selected Production Policy,5,0.21758587658405304,866.818115234375,0.0,0.0,0.0959770999616012,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,Gradient baseline,5,0.2269425243139267,870.224365234375,0.0,0.0,0.04297670000232756,5,0.009986528381705283,0.004006141185527667,0.0009110420942306519,5
123,PINN-style baseline,5,0.227846160531044,898.7913818359375,0.0,0.0,0.11153250001370907,5,6.484983314294367e-05,3.2544014175073244e-05,7.405877113342285e-06,5
123,Base FNO Initializer,5,0.24412237107753754,1157.4156494140625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,6
123,Supervised Latent Neural Operator Corrector,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.061068199982400984,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,TD3+BC,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.11027609999291599,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,Best Actual RL Policy,5,0.235514298081398,1117.29248046875,0.0,0.0,0.11035909998463467,5,0.012694701179862022,0.0358975431881845,0.008608072996139526,6
123,Selected Production Policy,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.11202400003094226,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,Gradient baseline,5,0.24354200065135956,1107.072021484375,0.0,0.0,0.04233530000783503,5,0.009991119056940079,0.0023799167829565704,0.0005803704261779785,6
123,PINN-style baseline,5,0.2441226840019226,1155.283447265625,0.0,0.0,0.11929470003815368,5,6.488393410108984e-05,-1.3113250076912664e-06,-3.129243850708008e-07,6
123,Base FNO Initializer,5,0.20593103766441345,155.207275390625,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,7
123,Supervised Latent Neural Operator Corrector,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.07871649996377528,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,TD3+BC,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.11333060002652928,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,Best Actual RL Policy,5,0.2052471786737442,150.97085571289062,0.0,0.0,0.12264120002510026,5,0.004254695028066635,0.003326347687107045,0.0006838589906692505,7
123,Selected Production Policy,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.11616309999953955,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,Gradient baseline,5,0.2039940059185028,202.33062744140625,0.0,0.0,0.04574859997956082,5,0.009952490404248237,0.009450467652641237,0.0019370317459106445,7
123,PINN-style baseline,5,0.2058856040239334,154.523193359375,0.0,0.0,0.11521119996905327,5,6.312398327281698e-05,0.00022053226348361932,4.5433640480041504e-05,7
123,Base FNO Initializer,5,0.29340171813964844,1755.0106201171875,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,8
123,Supervised Latent Neural Operator Corrector,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.07407119998242706,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,TD3+BC,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.10091610002564266,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,Best Actual RL Policy,5,0.2886938750743866,1690.521728515625,0.0,0.0,0.1152400000137277,5,0.01440660860389471,0.016175315948203206,0.004707843065261841,8
123,Selected Production Policy,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.1170397000387311,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,Gradient baseline,5,0.29345443844795227,1653.8331298828125,0.0,0.0,0.04550569999264553,5,0.009955835156142711,-0.0001799748285975511,-5.272030830383301e-05,8
123,PINN-style baseline,5,0.2934088110923767,1752.402099609375,0.0,0.0,0.10540070000570267,5,6.516993744298816e-05,-2.4199557174142683e-05,-7.092952728271484e-06,8
123,Base FNO Initializer,5,0.21179459989070892,469.538818359375,0.0,0.0,1.7999554984271526e-06,0,0.0,0.0,0.0,9
123,Supervised Latent Neural Operator Corrector,5,0.206170916557312,450.4698486328125,0.0,0.0,0.07787470001494512,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,TD3+BC,5,0.206170916557312,450.4698486328125,0.0,0.0,0.11925260000862181,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,Best Actual RL Policy,5,0.2048787623643875,451.7167053222656,0.0,0.0,0.11777749995235354,5,0.004516691248863935,0.03319863276556134,0.006915837526321411,9
123,Selected Production Policy,5,0.206170916557312,450.4698486328125,0.0,0.0,0.11278289998881519,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,Gradient baseline,5,0.21030619740486145,472.9508972167969,0.0,0.0,0.0385857000364922,5,0.009882019646465779,0.007052074244711548,0.0014884024858474731,9
123,PINN-style baseline,5,0.21177177131175995,468.27093505859375,0.0,0.0,0.10582789999898523,5,6.41918639303185e-05,0.00010764481521619018,2.282857894897461e-05,9
123,Base FNO Initializer,5,0.2562851309776306,1321.5069580078125,0.0,0.0,2.6999623514711857e-06,0,0.0,0.0,0.0,10
123,Supervised Latent Neural Operator Corrector,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.05331119999755174,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,TD3+BC,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.10746099997777492,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,Best Actual RL Policy,5,0.24876441061496735,1275.35546875,0.0,0.0,0.10975810000672936,5,0.013419673033058643,0.02978382958099246,0.007520720362663269,10
123,Selected Production Policy,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.11811580002540722,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,Gradient baseline,5,0.25593632459640503,1256.4271240234375,0.0,0.0,0.03751150000607595,5,0.00994673315435648,0.0013616955984616652,0.00034880638122558594,10
123,PINN-style baseline,5,0.2562900185585022,1319.23095703125,0.0,0.0,0.12229339999612421,5,6.493258551927283e-05,-1.901392852232675e-05,-4.887580871582031e-06,10
123,Base FNO Initializer,5,0.49782538414001465,4027.326904296875,0.0,0.010925320908427238,1.7999554984271526e-06,0,0.0,0.0,0.0,11
123,Supervised Latent Neural Operator Corrector,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.0736934999586083,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,TD3+BC,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.11408420000225306,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,Best Actual RL Policy,5,0.4809931218624115,3968.907958984375,0.0,0.010925320908427238,0.1101253000088036,5,0.015579118207097054,0.034395829774439335,0.01683226227760315,11
123,Selected Production Policy,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.11262760002864525,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,Gradient baseline,5,0.49854716658592224,3775.838623046875,0.0,0.010925320908427238,0.04199190001236275,5,0.009616481699049472,-0.001449077040888369,-0.0007217824459075928,11
123,PINN-style baseline,5,0.49784520268440247,4023.741455078125,0.0,0.010925320908427238,0.11272029997780919,5,6.556871521752327e-05,-3.993528207502095e-05,-1.9818544387817383e-05,11
123,Base FNO Initializer,5,0.21121715009212494,433.18902587890625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,12
