Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,Gradient baseline,5,0.536500871181488,4436.6767578125,0.0,0.17247915267944336,0.04375309999977617,5,0.009215546771883965,-0.001371905324049294,-0.0007354021072387695,1
123,PINN-style baseline,5,0.5357850790023804,4714.12255859375,0.0,0.17247915267944336,0.11826490000021295,5,6.527502700919286e-05,-3.6537791856972035e-05,-1.9609928131103516e-05,1
123,Base FNO Initializer,5,0.4564506709575653,3434.240234375,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,2
123,Supervised Latent Neural Operator Corrector,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.07048279999980878,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,TD3+BC,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.10724800000025425,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,Rollout-Verified RL Neural Operator Solver,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.13007670000024518,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,Gradient baseline,5,0.4571667015552521,3214.41357421875,0.0,0.0,0.044514499999422696,5,0.009882739745080471,-0.0015677471092203632,-0.0007160305976867676,2
123,PINN-style baseline,5,0.45646968483924866,3430.826904296875,0.0,0.0,0.11799530000007508,5,6.555323343491182e-05,-4.16638295064331e-05,-1.901388168334961e-05,2
123,Base FNO Initializer,5,0.2091408520936966,256.76873779296875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,3
123,Supervised Latent Neural Operator Corrector,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.07002830000055837,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,TD3+BC,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.10784080000030372,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,Rollout-Verified RL Neural Operator Solver,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.1320136000003913,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,Gradient baseline,5,0.20728355646133423,285.2374267578125,0.0,0.0,0.044246299999940675,5,0.009968882240355015,0.008920052903704345,0.0018572956323623657,3
123,PINN-style baseline,5,0.209100604057312,255.8711395263672,0.0,0.0,0.12097399999947811,5,6.440164579544217e-05,0.00019251926642027684,4.024803638458252e-05,3
123,Base FNO Initializer,5,0.3536207973957062,2363.30029296875,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,4
123,Supervised Latent Neural Operator Corrector,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.07144449999941571,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,TD3+BC,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.10839680000026419,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,Rollout-Verified RL Neural Operator Solver,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.12941829999999754,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,Gradient baseline,5,0.3540325164794922,2212.633544921875,0.0,0.0,0.04523770000014338,5,0.009948360547423363,-0.0011638202704489231,-0.00041171908378601074,4
123,PINN-style baseline,5,0.3536386489868164,2360.315673828125,0.0,0.0,0.11621970000032888,5,6.503699405584485e-05,-5.0485397878219374e-05,-1.7851591110229492e-05,4
123,Base FNO Initializer,5,0.22785356640815735,900.6553955078125,0.0,0.0,1.99999976757681e-06,0,0.0,0.0,0.0,5
123,Supervised Latent Neural Operator Corrector,5,0.21758587658405304,866.818115234375,0.0,0.0,0.07067129999995814,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,TD3+BC,5,0.21758587658405304,866.818115234375,0.0,0.0,0.10765379999975266,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,Rollout-Verified RL Neural Operator Solver,5,0.21758587658405304,866.818115234375,0.0,0.0,0.13049799999953393,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,Gradient baseline,5,0.2269425243139267,870.224365234375,0.0,0.0,0.04385020000063378,5,0.009986528381705283,0.004006141185527667,0.0009110420942306519,5
123,PINN-style baseline,5,0.227846160531044,898.7913818359375,0.0,0.0,0.11663320000025124,5,6.484983314294367e-05,3.2544014175073244e-05,7.405877113342285e-06,5
123,Base FNO Initializer,5,0.24412237107753754,1157.4156494140625,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,6
123,Supervised Latent Neural Operator Corrector,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.07287330000053771,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,TD3+BC,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.1066346000006888,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,Rollout-Verified RL Neural Operator Solver,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.12792389999958687,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,Gradient baseline,5,0.24354200065135956,1107.072021484375,0.0,0.0,0.04529189999993832,5,0.009991119056940079,0.0023799167829565704,0.0005803704261779785,6
123,PINN-style baseline,5,0.2441226840019226,1155.283447265625,0.0,0.0,0.1124653999995644,5,6.488393410108984e-05,-1.3113250076912664e-06,-3.129243850708008e-07,6
123,Base FNO Initializer,5,0.20593103766441345,155.207275390625,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,7
123,Supervised Latent Neural Operator Corrector,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.07118569999965985,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,TD3+BC,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.11051230000066425,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,Rollout-Verified RL Neural Operator Solver,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.13115660000039497,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,Gradient baseline,5,0.2039940059185028,202.33062744140625,0.0,0.0,0.046824399999422894,5,0.009952490404248237,0.009450467652641237,0.0019370317459106445,7
123,PINN-style baseline,5,0.2058856040239334,154.523193359375,0.0,0.0,0.11831409999922471,5,6.312398327281698e-05,0.00022053226348361932,4.5433640480041504e-05,7
123,Base FNO Initializer,5,0.29340171813964844,1755.0106201171875,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,8
123,Supervised Latent Neural Operator Corrector,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.06986249999954453,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,TD3+BC,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.10682059999999183,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,Rollout-Verified RL Neural Operator Solver,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.12949730000036652,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,Gradient baseline,5,0.29345443844795227,1653.8331298828125,0.0,0.0,0.04360220000035042,5,0.009955835156142711,-0.0001799748285975511,-5.272030830383301e-05,8
123,PINN-style baseline,5,0.2934088110923767,1752.402099609375,0.0,0.0,0.11984169999959704,5,6.516993744298816e-05,-2.4199557174142683e-05,-7.092952728271484e-06,8
123,Base FNO Initializer,5,0.21179459989070892,469.538818359375,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,9
123,Supervised Latent Neural Operator Corrector,5,0.206170916557312,450.4698486328125,0.0,0.0,0.07044370000039635,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,TD3+BC,5,0.206170916557312,450.4698486328125,0.0,0.0,0.10664799999995012,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,Rollout-Verified RL Neural Operator Solver,5,0.206170916557312,450.4698486328125,0.0,0.0,0.12888999999995576,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,Gradient baseline,5,0.21030619740486145,472.9508972167969,0.0,0.0,0.04680919999918842,5,0.009882019646465779,0.007052074244711548,0.0014884024858474731,9
123,PINN-style baseline,5,0.21177177131175995,468.27093505859375,0.0,0.0,0.11596540000027744,5,6.41918639303185e-05,0.00010764481521619018,2.282857894897461e-05,9
123,Base FNO Initializer,5,0.2562851309776306,1321.5069580078125,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,10
123,Supervised Latent Neural Operator Corrector,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.07147690000056173,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,TD3+BC,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.10953779999999824,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,Rollout-Verified RL Neural Operator Solver,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.12992990000020654,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,Gradient baseline,5,0.25593632459640503,1256.4271240234375,0.0,0.0,0.04315820000010717,5,0.00994673315435648,0.0013616955984616652,0.00034880638122558594,10
123,PINN-style baseline,5,0.2562900185585022,1319.23095703125,0.0,0.0,0.11975789999996778,5,6.493258551927283e-05,-1.901392852232675e-05,-4.887580871582031e-06,10
123,Base FNO Initializer,5,0.49782538414001465,4027.326904296875,0.0,0.010925320908427238,1.8000000636675395e-06,0,0.0,0.0,0.0,11
123,Supervised Latent Neural Operator Corrector,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.07158940000044822,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,TD3+BC,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.10906059999979334,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,Rollout-Verified RL Neural Operator Solver,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.12992380000014236,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,Gradient baseline,5,0.49854716658592224,3775.838623046875,0.0,0.010925320908427238,0.04682599999978265,5,0.009616481699049472,-0.001449077040888369,-0.0007217824459075928,11
123,PINN-style baseline,5,0.49784520268440247,4023.741455078125,0.0,0.010925320908427238,0.11746189999939816,5,6.556871521752327e-05,-3.993528207502095e-05,-1.9818544387817383e-05,11
123,Base FNO Initializer,5,0.21121715009212494,433.18902587890625,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,12
123,Supervised Latent Neural Operator Corrector,5,0.20594507455825806,415.4143371582031,0.0,0.0,0.072024699999929,5,0.007443215232342482,0.025277236476540565,0.005272075533866882,12
123,TD3+BC,5,0.20594507455825806,415.4143371582031,0.0,0.0,0.11167619999923772,5,0.007443215232342482,0.025277236476540565,0.005272075533866882,12
123,Rollout-Verified RL Neural Operator Solver,5,0.20594507455825806,415.4143371582031,0.0,0.0,0.13284029999977065,5,0.007443215232342482,0.025277236476540565,0.005272075533866882,12
123,Gradient baseline,5,0.20961123704910278,438.91827392578125,0.0,0.0,0.048798799999531184,5,0.00988648422062397,0.007631971559021622,0.0016059130430221558,12
123,PINN-style baseline,5,0.21119263768196106,431.9797668457031,0.0,0.0,0.11474020000059681,5,6.420545687433333e-05,0.00011610848741838709,2.4512410163879395e-05,12
123,Base FNO Initializer,5,0.45337623357772827,3397.77001953125,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,13
123,Supervised Latent Neural Operator Corrector,5,0.43615201115608215,3299.439208984375,0.0,0.0,0.06957409999995434,5,0.014116569235920907,0.03873098595067859,0.017224222421646118,13
123,TD3+BC,5,0.43615201115608215,3299.439208984375,0.0,0.0,0.10686919999989186,5,0.014116569235920907,0.03873098595067859,0.017224222421646118,13
123,Rollout-Verified RL Neural Operator Solver,5,0.43615201115608215,3299.439208984375,0.0,0.0,0.13199530000019877,5,0.014116569235920907,0.03873098595067859,0.017224222421646118,13
123,Gradient baseline,5,0.45408281683921814,3181.052490234375,0.0,0.0,0.04701939999995375,5,0.0099273219704628,-0.0015575540164718404,-0.0007065832614898682,13
123,PINN-style baseline,5,0.45339497923851013,3394.373779296875,0.0,0.0,0.1202184000003399,5,6.532891857204958e-05,-4.1306199818791356e-05,-1.874566078186035e-05,13
123,Base FNO Initializer,5,0.21253027021884918,507.2059326171875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,14
123,Supervised Latent Neural Operator Corrector,5,0.206520214676857,486.7557067871094,0.0,0.0,0.07050150000031863,5,0.007994707860052585,0.028685797471553087,0.0060100555419921875,14
123,TD3+BC,5,0.206520214676857,486.7557067871094,0.0,0.0,0.10626270000011573,5,0.007994707860052585,0.028685797471553087,0.0060100555419921875,14
123,Rollout-Verified RL Neural Operator Solver,5,0.206520214676857,486.7557067871094,0.0,0.0,0.1289007000004858,5,0.007994707860052585,0.028685797471553087,0.0060100555419921875,14
123,Gradient baseline,5,0.21107904613018036,509.8656921386719,0.0,0.0,0.043111599999974715,5,0.009911533445119858,0.006851607351563871,0.0014512240886688232,14
123,PINN-style baseline,5,0.21251283586025238,505.87420654296875,0.0,0.0,0.11890409999978147,5,6.451088265748694e-05,8.213451474148314e-05,1.7434358596801758e-05,14
123,Base FNO Initializer,5,0.4502733051776886,3361.285888671875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,15
123,Supervised Latent Neural Operator Corrector,5,0.43305739760398865,3262.718017578125,0.0,0.0,0.07174310000027617,5,0.014053313992917538,0.03898400394245982,0.01721590757369995,15
123,TD3+BC,5,0.43305739760398865,3262.718017578125,0.0,0.0,0.10841549999986455,5,0.014053313992917538,0.03898400394245982,0.01721590757369995,15
123,Rollout-Verified RL Neural Operator Solver,5,0.43305739760398865,3262.718017578125,0.0,0.0,0.12895060000028025,5,0.014053313992917538,0.03898400394245982,0.01721590757369995,15
123,Gradient baseline,5,0.45097610354423523,3146.780517578125,0.0,0.0,0.04572100000041246,5,0.009942791797220707,-0.0015598803729517385,-0.0007027983665466309,15
123,PINN-style baseline,5,0.4502931237220764,3357.904541015625,0.0,0.0,0.1176724999995713,5,6.533073174068705e-05,-4.398843157105148e-05,-1.9818544387817383e-05,15
123,Base FNO Initializer,5,0.1833292543888092,34.1541748046875,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,16
123,Supervised Latent Neural Operator Corrector,5,0.1780771166086197,32.08262252807617,0.0,0.0,0.07387660000040341,5,0.003198272781446576,0.029067038107314147,0.005252137780189514,16
123,TD3+BC,5,0.1780771166086197,32.08262252807617,0.0,0.0,0.1079847000000882,5,0.003198272781446576,0.029067038107314147,0.005252137780189514,16
123,Rollout-Verified RL Neural Operator Solver,5,0.1780771166086197,32.08262252807617,0.0,0.0,0.12859870000011142,5,0.003198272781446576,0.029067038107314147,0.005252137780189514,16
123,Gradient baseline,5,0.18243356049060822,97.53941345214844,0.0,0.0,0.04756199999974342,5,0.009928601048886775,0.004897471488220617,0.0008956938982009888,16
123,PINN-style baseline,5,0.18327762186527252,33.74199295043945,0.0,0.0,0.12025099999937083,5,6.1009349883534016e-05,0.0002818025277520064,5.163252353668213e-05,16
123,Base FNO Initializer,5,0.4892332851886749,3879.35302734375,0.0,0.002559700980782509,1.499999598308932e-06,0,0.0,0.0,0.0,17
123,Supervised Latent Neural Operator Corrector,5,0.4721762537956238,3789.3017578125,0.0,0.002559700980782509,0.06963170000017271,5,0.0147029934450984,0.03548663854598999,0.017057031393051147,17
123,TD3+BC,5,0.4721762537956238,3789.3017578125,0.0,0.002559700980782509,0.11645829999997659,5,0.0147029934450984,0.03548663854598999,0.017057031393051147,17
123,Rollout-Verified RL Neural Operator Solver,5,0.4721762537956238,3789.3017578125,0.0,0.002559700980782509,0.12919090000013966,5,0.0147029934450984,0.03548663854598999,0.017057031393051147,17
123,Gradient baseline,5,0.489958256483078,3634.89306640625,0.0,0.002559700980782509,0.043479500000103144,5,0.009707912243902684,-0.0014809806307312101,-0.0007249712944030762,17
123,PINN-style baseline,5,0.4892537295818329,3875.803466796875,0.0,0.002559700980782509,0.11494589999983873,5,6.557111191796139e-05,-4.178304061497329e-05,-2.0444393157958984e-05,17
123,Base FNO Initializer,5,0.17145992815494537,9.590410232543945,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,18
123,Supervised Latent Neural Operator Corrector,5,0.16348445415496826,7.9375901222229,0.0,0.0,0.07057340000028489,5,0.002927746018394828,0.04763155372347683,0.007975473999977112,18
123,TD3+BC,5,0.16348445415496826,7.9375901222229,0.0,0.0,0.10853940000015427,5,0.002927746018394828,0.04763155372347683,0.007975473999977112,18
123,Rollout-Verified RL Neural Operator Solver,5,0.16348445415496826,7.9375901222229,0.0,0.0,0.12818419999985053,5,0.002927746018394828,0.04763155372347683,0.007975473999977112,18
123,Gradient baseline,5,0.17287807166576385,79.3700942993164,0.0,0.0,0.04394540000066627,5,0.009999358467757702,-0.008237195201218128,-0.0014181435108184814,18
123,PINN-style baseline,5,0.17129476368427277,9.247026443481445,0.0,0.0,0.11986009999964153,5,6.125665095169097e-05,0.0009638309711590409,0.00016516447067260742,18
123,Base FNO Initializer,5,0.20984980463981628,316.1559753417969,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,19
123,Supervised Latent Neural Operator Corrector,5,0.20553265511989594,302.9402770996094,0.0,0.0,0.06953739999971731,5,0.006489892303943634,0.0207871173042804,0.004317149519920349,19
123,TD3+BC,5,0.20553265511989594,302.9402770996094,0.0,0.0,0.11773110000012821,5,0.006489892303943634,0.0207871173042804,0.004317149519920349,19
123,Rollout-Verified RL Neural Operator Solver,5,0.20553265511989594,302.9402770996094,0.0,0.0,0.13022860000000946,5,0.006489892303943634,0.0207871173042804,0.004317149519920349,19
123,Gradient baseline,5,0.20810818672180176,337.388427734375,0.0,0.0,0.04598210000040126,5,0.009984003193676472,0.008333845005836338,0.0017416179180145264,19
123,PINN-style baseline,5,0.20982056856155396,315.1506652832031,0.0,0.0,0.1147609999998167,5,6.410316564142704e-05,0.0001392345020576613,2.92360782623291e-05,19
123,Base FNO Initializer,5,0.21075236797332764,398.15570068359375,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,20
123,Supervised Latent Neural Operator Corrector,5,0.20579756796360016,381.6874084472656,0.0,0.0,0.07202229999984411,5,0.0071675112470984455,0.02379063004627824,0.004954800009727478,20
