Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
2026,Supervised Latent Neural Operator Corrector,2,34,3143.028564453125,0.0,0.0
2026,TD3 from scratch,2,34,3157.8994140625,0.0,0.0
2026,TD3+BC,2,34,3143.028564453125,0.0,0.0
2026,Full RL Neural Operator Solver,2,34,3143.028564453125,0.0,0.0
2026,Gradient baseline,2,34,3000.075439453125,0.0,0.0
2026,PINN-style baseline,2,34,3199.92431640625,0.0,0.0
2026,Base FNO Initializer,2,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,35,602.0662841796875,0.0,0.0
2026,TD3 from scratch,2,35,594.318359375,0.0,0.0
2026,TD3+BC,2,35,602.0662841796875,0.0,0.0
2026,Full RL Neural Operator Solver,2,35,602.0662841796875,0.0,0.0
2026,Gradient baseline,2,35,603.4847412109375,0.0,0.0
2026,PINN-style baseline,2,35,626.7321166992188,0.0,0.0
2026,Base FNO Initializer,5,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,0,57.55653381347656,0.0,0.0
2026,TD3 from scratch,5,0,58.23997497558594,0.0,0.0
2026,TD3+BC,5,0,57.55653381347656,0.0,0.0
2026,Full RL Neural Operator Solver,5,0,57.55653381347656,0.0,0.0
2026,Gradient baseline,5,0,103.3639144897461,0.0,0.0
2026,PINN-style baseline,5,0,76.33209228515625,0.0,0.0
2026,Base FNO Initializer,5,1,4961.49072265625,0.0,0.17247915267944336
2026,Supervised Latent Neural Operator Corrector,5,1,4955.01611328125,0.0,0.17247915267944336
2026,TD3 from scratch,5,1,4927.681640625,0.0,0.17247915267944336
2026,TD3+BC,5,1,4955.01611328125,0.0,0.17247915267944336
2026,Full RL Neural Operator Solver,5,1,4955.01611328125,0.0,0.17247915267944336
2026,Gradient baseline,5,1,4663.74365234375,0.0,0.17247915267944336
2026,PINN-style baseline,5,1,4957.09521484375,0.0,0.17247915267944336
2026,Base FNO Initializer,5,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,2,3458.92919921875,0.0,0.0
2026,TD3 from scratch,5,2,3459.942626953125,0.0,0.0
2026,TD3+BC,5,2,3458.92919921875,0.0,0.0
2026,Full RL Neural Operator Solver,5,2,3458.92919921875,0.0,0.0
2026,Gradient baseline,5,2,3278.68115234375,0.0,0.0
2026,PINN-style baseline,5,2,3516.247314453125,0.0,0.0
2026,Base FNO Initializer,5,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,3,265.7523498535156,0.0,0.0
2026,TD3 from scratch,5,3,256.31158447265625,0.0,0.0
2026,TD3+BC,5,3,265.7523498535156,0.0,0.0
2026,Full RL Neural Operator Solver,5,3,265.7523498535156,0.0,0.0
2026,Gradient baseline,5,3,285.8126220703125,0.0,0.0
2026,PINN-style baseline,5,3,292.6339111328125,0.0,0.0
2026,Base FNO Initializer,5,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,4,2231.92724609375,0.0,0.0
2026,TD3 from scratch,5,4,2274.85693359375,0.0,0.0
2026,TD3+BC,5,4,2231.92724609375,0.0,0.0
2026,Full RL Neural Operator Solver,5,4,2231.92724609375,0.0,0.0
2026,Gradient baseline,5,4,2188.9775390625,0.0,0.0
2026,PINN-style baseline,5,4,2357.333740234375,0.0,0.0
2026,Base FNO Initializer,5,5,910.9425048828125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,5,860.2174072265625,0.0,0.0
2026,TD3 from scratch,5,5,847.6226196289062,0.0,0.0
2026,TD3+BC,5,5,860.2174072265625,0.0,0.0
2026,Full RL Neural Operator Solver,5,5,860.2174072265625,0.0,0.0
2026,Gradient baseline,5,5,855.6945190429688,0.0,0.0
2026,PINN-style baseline,5,5,908.4623413085938,0.0,0.0
2026,Base FNO Initializer,5,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,6,1091.7880859375,0.0,0.0
2026,TD3 from scratch,5,6,1087.3726806640625,0.0,0.0
2026,TD3+BC,5,6,1091.7880859375,0.0,0.0
2026,Full RL Neural Operator Solver,5,6,1091.7880859375,0.0,0.0
2026,Gradient baseline,5,6,1086.5738525390625,0.0,0.0
2026,PINN-style baseline,5,6,1157.8651123046875,0.0,0.0
2026,Base FNO Initializer,5,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,7,166.6829833984375,0.0,0.0
2026,TD3 from scratch,5,7,162.24459838867188,0.0,0.0
2026,TD3+BC,5,7,166.6829833984375,0.0,0.0
2026,Full RL Neural Operator Solver,5,7,166.6829833984375,0.0,0.0
2026,Gradient baseline,5,7,199.20423889160156,0.0,0.0
2026,PINN-style baseline,5,7,193.11813354492188,0.0,0.0
2026,Base FNO Initializer,5,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,8,1635.8131103515625,0.0,0.0
2026,TD3 from scratch,5,8,1656.27490234375,0.0,0.0
2026,TD3+BC,5,8,1635.8131103515625,0.0,0.0
2026,Full RL Neural Operator Solver,5,8,1635.8131103515625,0.0,0.0
2026,Gradient baseline,5,8,1625.5677490234375,0.0,0.0
2026,PINN-style baseline,5,8,1744.7418212890625,0.0,0.0
2026,Base FNO Initializer,5,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,9,466.8623962402344,0.0,0.0
2026,TD3 from scratch,5,9,449.6358642578125,0.0,0.0
2026,TD3+BC,5,9,466.8623962402344,0.0,0.0
2026,Full RL Neural Operator Solver,5,9,466.8623962402344,0.0,0.0
2026,Gradient baseline,5,9,472.245849609375,0.0,0.0
2026,PINN-style baseline,5,9,494.8394470214844,0.0,0.0
2026,Base FNO Initializer,5,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,10,1239.916015625,0.0,0.0
2026,TD3 from scratch,5,10,1241.2264404296875,0.0,0.0
2026,TD3+BC,5,10,1239.916015625,0.0,0.0
2026,Full RL Neural Operator Solver,5,10,1239.916015625,0.0,0.0
2026,Gradient baseline,5,10,1234.879638671875,0.0,0.0
2026,PINN-style baseline,5,10,1318.145263671875,0.0,0.0
2026,Base FNO Initializer,5,11,4186.81201171875,0.0,0.010925320908427238
2026,Supervised Latent Neural Operator Corrector,5,11,4157.12548828125,0.0,0.010925320908427238
2026,TD3 from scratch,5,11,4139.24560546875,0.0,0.010925320908427238
2026,TD3+BC,5,11,4157.12548828125,0.0,0.010925320908427238
2026,Full RL Neural Operator Solver,5,11,4157.12548828125,0.0,0.010925320908427238
2026,Gradient baseline,5,11,3914.89990234375,0.0,0.010925320908427238
2026,PINN-style baseline,5,11,4182.52294921875,0.0,0.010925320908427238
2026,Base FNO Initializer,5,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,12,432.9880065917969,0.0,0.0
2026,TD3 from scratch,5,12,416.5431213378906,0.0,0.0
2026,TD3+BC,5,12,432.9880065917969,0.0,0.0
2026,Full RL Neural Operator Solver,5,12,432.9880065917969,0.0,0.0
2026,Gradient baseline,5,12,438.42083740234375,0.0,0.0
2026,PINN-style baseline,5,12,460.28924560546875,0.0,0.0
2026,Base FNO Initializer,5,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,13,3415.2314453125,0.0,0.0
2026,TD3 from scratch,5,13,3417.97998046875,0.0,0.0
2026,TD3+BC,5,13,3415.2314453125,0.0,0.0
2026,Full RL Neural Operator Solver,5,13,3415.2314453125,0.0,0.0
2026,Gradient baseline,5,13,3239.3603515625,0.0,0.0
2026,PINN-style baseline,5,13,3475.22119140625,0.0,0.0
2026,Base FNO Initializer,5,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,14,501.7373352050781,0.0,0.0
2026,TD3 from scratch,5,14,483.9402770996094,0.0,0.0
2026,TD3+BC,5,14,501.7373352050781,0.0,0.0
2026,Full RL Neural Operator Solver,5,14,501.7373352050781,0.0,0.0
2026,Gradient baseline,5,14,501.95361328125,0.0,0.0
2026,PINN-style baseline,5,14,530.5528564453125,0.0,0.0
2026,Base FNO Initializer,5,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,15,3371.939208984375,0.0,0.0
2026,TD3 from scratch,5,15,3376.40185546875,0.0,0.0
2026,TD3+BC,5,15,3371.939208984375,0.0,0.0
2026,Full RL Neural Operator Solver,5,15,3371.939208984375,0.0,0.0
2026,Gradient baseline,5,15,3200.884521484375,0.0,0.0
2026,PINN-style baseline,5,15,3434.638427734375,0.0,0.0
2026,Base FNO Initializer,5,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,16,38.5045051574707,0.0,0.0
2026,TD3 from scratch,5,16,39.81161880493164,0.0,0.0
2026,TD3+BC,5,16,38.5045051574707,0.0,0.0
2026,Full RL Neural Operator Solver,5,16,38.5045051574707,0.0,0.0
2026,Gradient baseline,5,16,88.74882507324219,0.0,0.0
2026,PINN-style baseline,5,16,53.043495178222656,0.0,0.0
2026,Base FNO Initializer,5,17,4021.540283203125,0.0,0.002559700980782509
2026,Supervised Latent Neural Operator Corrector,5,17,3985.739013671875,0.0,0.002559700980782509
2026,TD3 from scratch,5,17,3971.14306640625,0.0,0.002559700980782509
2026,TD3+BC,5,17,3985.739013671875,0.0,0.002559700980782509
2026,Full RL Neural Operator Solver,5,17,3985.739013671875,0.0,0.002559700980782509
2026,Gradient baseline,5,17,3757.06982421875,0.0,0.002559700980782509
2026,PINN-style baseline,5,17,4017.28369140625,0.0,0.002559700980782509
2026,Base FNO Initializer,5,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,18,8.73360824584961,0.0,0.0
2026,TD3 from scratch,5,18,13.419609069824219,0.0,0.0
2026,TD3+BC,5,18,8.73360824584961,0.0,0.0
2026,Full RL Neural Operator Solver,5,18,8.73360824584961,0.0,0.0
2026,Gradient baseline,5,18,74.95228576660156,0.0,0.0
2026,PINN-style baseline,5,18,12.336396217346191,0.0,0.0
2026,Base FNO Initializer,5,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,19,322.5986328125,0.0,0.0
2026,TD3 from scratch,5,19,310.3703308105469,0.0,0.0
2026,TD3+BC,5,19,322.5986328125,0.0,0.0
2026,Full RL Neural Operator Solver,5,19,322.5986328125,0.0,0.0
2026,Gradient baseline,5,19,337.7962341308594,0.0,0.0
2026,PINN-style baseline,5,19,349.37957763671875,0.0,0.0
2026,Base FNO Initializer,5,20,428.7239685058594,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,20,400.0779724121094,0.0,0.0
2026,TD3 from scratch,5,20,384.68218994140625,0.0,0.0
2026,TD3+BC,5,20,400.0779724121094,0.0,0.0
2026,Full RL Neural Operator Solver,5,20,400.0779724121094,0.0,0.0
2026,Gradient baseline,5,20,410.6031494140625,0.0,0.0
2026,PINN-style baseline,5,20,426.9602966308594,0.0,0.0
2026,Base FNO Initializer,5,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,21,973.4744873046875,0.0,0.0
2026,TD3 from scratch,5,21,964.7384033203125,0.0,0.0
2026,TD3+BC,5,21,973.4744873046875,0.0,0.0
2026,Full RL Neural Operator Solver,5,21,973.4744873046875,0.0,0.0
2026,Gradient baseline,5,21,968.8433227539062,0.0,0.0
2026,PINN-style baseline,5,21,1030.142578125,0.0,0.0
2026,Base FNO Initializer,5,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,22,189.5897674560547,0.0,0.0
2026,TD3 from scratch,5,22,183.97763061523438,0.0,0.0
2026,TD3+BC,5,22,189.5897674560547,0.0,0.0
2026,Full RL Neural Operator Solver,5,22,189.5897674560547,0.0,0.0
2026,Gradient baseline,5,22,219.81166076660156,0.0,0.0
2026,PINN-style baseline,5,22,216.34034729003906,0.0,0.0
2026,Base FNO Initializer,5,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,23,3592.10302734375,0.0,0.0
2026,TD3 from scratch,5,23,3588.279296875,0.0,0.0
2026,TD3+BC,5,23,3592.10302734375,0.0,0.0
2026,Full RL Neural Operator Solver,5,23,3592.10302734375,0.0,0.0
2026,Gradient baseline,5,23,3398.5126953125,0.0,0.0
2026,PINN-style baseline,5,23,3641.921142578125,0.0,0.0
2026,Base FNO Initializer,5,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,24,307.945556640625,0.0,0.0
2026,TD3 from scratch,5,24,296.42041015625,0.0,0.0
2026,TD3+BC,5,24,307.945556640625,0.0,0.0
2026,Full RL Neural Operator Solver,5,24,307.945556640625,0.0,0.0
2026,Gradient baseline,5,24,322.9969177246094,0.0,0.0
2026,PINN-style baseline,5,24,334.71832275390625,0.0,0.0
2026,Base FNO Initializer,5,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,25,691.0240478515625,0.0,0.0
2026,TD3 from scratch,5,25,674.0318603515625,0.0,0.0
2026,TD3+BC,5,25,691.0240478515625,0.0,0.0
2026,Full RL Neural Operator Solver,5,25,691.0240478515625,0.0,0.0
2026,Gradient baseline,5,25,687.6018676757812,0.0,0.0
2026,PINN-style baseline,5,25,728.1773071289062,0.0,0.0
2026,Base FNO Initializer,5,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,26,1690.93408203125,0.0,0.0
2026,TD3 from scratch,5,26,1714.7322998046875,0.0,0.0
2026,TD3+BC,5,26,1690.93408203125,0.0,0.0
2026,Full RL Neural Operator Solver,5,26,1690.93408203125,0.0,0.0
2026,Gradient baseline,5,26,1680.3626708984375,0.0,0.0
2026,PINN-style baseline,5,26,1803.3800048828125,0.0,0.0
2026,Base FNO Initializer,5,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,27,449.81475830078125,0.0,0.0
2026,TD3 from scratch,5,27,432.96795654296875,0.0,0.0
2026,TD3+BC,5,27,449.81475830078125,0.0,0.0
2026,Full RL Neural Operator Solver,5,27,449.81475830078125,0.0,0.0
2026,Gradient baseline,5,27,454.94281005859375,0.0,0.0
2026,PINN-style baseline,5,27,477.4764709472656,0.0,0.0
2026,Base FNO Initializer,5,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,28,537.596923828125,0.0,0.0
2026,TD3 from scratch,5,28,519.5068359375,0.0,0.0
2026,TD3+BC,5,28,537.596923828125,0.0,0.0
2026,Full RL Neural Operator Solver,5,28,537.596923828125,0.0,0.0
2026,Gradient baseline,5,28,537.328857421875,0.0,0.0
2026,PINN-style baseline,5,28,567.5841674804688,0.0,0.0
2026,Base FNO Initializer,5,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,29,2686.714599609375,0.0,0.0
2026,TD3 from scratch,5,29,2720.783447265625,0.0,0.0
2026,TD3+BC,5,29,2686.714599609375,0.0,0.0
2026,Full RL Neural Operator Solver,5,29,2686.714599609375,0.0,0.0
2026,Gradient baseline,5,29,2594.88134765625,0.0,0.0
2026,PINN-style baseline,5,29,2793.503173828125,0.0,0.0
2026,Base FNO Initializer,5,30,4620.02783203125,0.0,0.07487307488918304
2026,Supervised Latent Neural Operator Corrector,5,30,4604.7529296875,0.0,0.07487307488918304
2026,TD3 from scratch,5,30,4580.39404296875,0.0,0.07487307488918304
2026,TD3+BC,5,30,4604.7529296875,0.0,0.07487307488918304
2026,Full RL Neural Operator Solver,5,30,4604.7529296875,0.0,0.07487307488918304
2026,Gradient baseline,5,30,4334.3779296875,0.0,0.07487307488918304
2026,PINN-style baseline,5,30,4615.6767578125,0.0,0.07487307488918304
2026,Base FNO Initializer,5,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,31,1290.7315673828125,0.0,0.0
2026,TD3 from scratch,5,31,1294.082763671875,0.0,0.0
2026,TD3+BC,5,31,1290.7315673828125,0.0,0.0
2026,Full RL Neural Operator Solver,5,31,1290.7315673828125,0.0,0.0
2026,Gradient baseline,5,31,1286.96337890625,0.0,0.0
2026,PINN-style baseline,5,31,1373.1240234375,0.0,0.0
2026,Base FNO Initializer,5,32,958.6610107421875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,32,904.7963256835938,0.0,0.0
2026,TD3 from scratch,5,32,893.6828002929688,0.0,0.0
2026,TD3+BC,5,32,904.7963256835938,0.0,0.0
2026,Full RL Neural Operator Solver,5,32,904.7963256835938,0.0,0.0
2026,Gradient baseline,5,32,899.8512573242188,0.0,0.0
2026,PINN-style baseline,5,32,956.12890625,0.0,0.0
2026,Base FNO Initializer,5,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,33,416.4214782714844,0.0,0.0
2026,TD3 from scratch,5,33,400.48651123046875,0.0,0.0
2026,TD3+BC,5,33,416.4214782714844,0.0,0.0
2026,Full RL Neural Operator Solver,5,33,416.4214782714844,0.0,0.0
2026,Gradient baseline,5,33,424.61773681640625,0.0,0.0
2026,PINN-style baseline,5,33,443.5435791015625,0.0,0.0
2026,Base FNO Initializer,5,34,3201.56689453125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,34,3118.349365234375,0.0,0.0
2026,TD3 from scratch,5,34,3134.023681640625,0.0,0.0
2026,TD3+BC,5,34,3118.349365234375,0.0,0.0
2026,Full RL Neural Operator Solver,5,34,3118.349365234375,0.0,0.0
2026,Gradient baseline,5,34,2975.275146484375,0.0,0.0
2026,PINN-style baseline,5,34,3197.4912109375,0.0,0.0
2026,Base FNO Initializer,5,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,35,593.2915649414062,0.0,0.0
2026,TD3 from scratch,5,35,575.1586303710938,0.0,0.0
2026,TD3+BC,5,35,593.2915649414062,0.0,0.0
2026,Full RL Neural Operator Solver,5,35,593.2915649414062,0.0,0.0
2026,Gradient baseline,5,35,593.2576293945312,0.0,0.0
2026,PINN-style baseline,5,35,625.4969482421875,0.0,0.0
2026,Base FNO Initializer,10,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,0,53.724609375,0.0,0.0
2026,TD3 from scratch,10,0,61.460697174072266,0.0,0.0
2026,TD3+BC,10,0,53.724609375,0.0,0.0
2026,Full RL Neural Operator Solver,10,0,53.724609375,0.0,0.0
2026,Gradient baseline,10,0,108.96827697753906,0.0,0.0
2026,PINN-style baseline,10,0,75.52532958984375,0.0,0.0
2026,Base FNO Initializer,10,1,4961.49072265625,0.0,0.17247915267944336
2026,Supervised Latent Neural Operator Corrector,10,1,4999.244140625,0.0,0.17247915267944336
2026,TD3 from scratch,10,1,4952.984375,0.0,0.17247915267944336
2026,TD3+BC,10,1,4999.244140625,0.0,0.17247915267944336
2026,Full RL Neural Operator Solver,10,1,4999.244140625,0.0,0.17247915267944336
2026,Gradient baseline,10,1,4612.35302734375,0.0,0.17247915267944336
2026,PINN-style baseline,10,1,4952.787109375,0.0,0.17247915267944336
2026,Base FNO Initializer,10,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,2,3491.989013671875,0.0,0.0
2026,TD3 from scratch,10,2,3473.94189453125,0.0,0.0
2026,TD3+BC,10,2,3491.989013671875,0.0,0.0
2026,Full RL Neural Operator Solver,10,2,3491.989013671875,0.0,0.0
2026,Gradient baseline,10,2,3241.12060546875,0.0,0.0
2026,PINN-style baseline,10,2,3512.1796875,0.0,0.0
2026,Base FNO Initializer,10,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,3,269.95770263671875,0.0,0.0
2026,TD3 from scratch,10,3,250.75314331054688,0.0,0.0
2026,TD3+BC,10,3,269.95770263671875,0.0,0.0
2026,Full RL Neural Operator Solver,10,3,269.95770263671875,0.0,0.0
2026,Gradient baseline,10,3,296.7420349121094,0.0,0.0
2026,PINN-style baseline,10,3,291.2174072265625,0.0,0.0
2026,Base FNO Initializer,10,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,4,2258.1015625,0.0,0.0
2026,TD3 from scratch,10,4,2280.662109375,0.0,0.0
2026,TD3+BC,10,4,2258.1015625,0.0,0.0
2026,Full RL Neural Operator Solver,10,4,2258.1015625,0.0,0.0
2026,Gradient baseline,10,4,2154.065673828125,0.0,0.0
2026,PINN-style baseline,10,4,2353.725341796875,0.0,0.0
2026,Base FNO Initializer,10,5,910.9425048828125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,5,880.489501953125,0.0,0.0
2026,TD3 from scratch,10,5,844.7035522460938,0.0,0.0
2026,TD3+BC,10,5,880.489501953125,0.0,0.0
2026,Full RL Neural Operator Solver,10,5,880.489501953125,0.0,0.0
2026,Gradient baseline,10,5,843.668701171875,0.0,0.0
2026,PINN-style baseline,10,5,906.0896606445312,0.0,0.0
2026,Base FNO Initializer,10,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,6,1108.266357421875,0.0,0.0
2026,TD3 from scratch,10,6,1084.037109375,0.0,0.0
2026,TD3+BC,10,6,1108.266357421875,0.0,0.0
2026,Full RL Neural Operator Solver,10,6,1108.266357421875,0.0,0.0
2026,Gradient baseline,10,6,1064.64453125,0.0,0.0
2026,PINN-style baseline,10,6,1155.2200927734375,0.0,0.0
2026,Base FNO Initializer,10,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,7,164.11769104003906,0.0,0.0
2026,TD3 from scratch,10,7,158.51837158203125,0.0,0.0
2026,TD3+BC,10,7,164.11769104003906,0.0,0.0
2026,Full RL Neural Operator Solver,10,7,164.11769104003906,0.0,0.0
2026,Gradient baseline,10,7,209.42909240722656,0.0,0.0
2026,PINN-style baseline,10,7,191.9264373779297,0.0,0.0
2026,Base FNO Initializer,10,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,8,1644.0750732421875,0.0,0.0
2026,TD3 from scratch,10,8,1653.583740234375,0.0,0.0
2026,TD3+BC,10,8,1644.0750732421875,0.0,0.0
2026,Full RL Neural Operator Solver,10,8,1644.0750732421875,0.0,0.0
2026,Gradient baseline,10,8,1592.799072265625,0.0,0.0
2026,PINN-style baseline,10,8,1741.548583984375,0.0,0.0
2026,Base FNO Initializer,10,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,9,482.9927978515625,0.0,0.0
2026,TD3 from scratch,10,9,444.14892578125,0.0,0.0
2026,TD3+BC,10,9,482.9927978515625,0.0,0.0
2026,Full RL Neural Operator Solver,10,9,482.9927978515625,0.0,0.0
2026,Gradient baseline,10,9,477.5096435546875,0.0,0.0
2026,PINN-style baseline,10,9,493.0599060058594,0.0,0.0
2026,Base FNO Initializer,10,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,10,1253.1978759765625,0.0,0.0
2026,TD3 from scratch,10,10,1237.004638671875,0.0,0.0
2026,TD3+BC,10,10,1253.1978759765625,0.0,0.0
2026,Full RL Neural Operator Solver,10,10,1253.1978759765625,0.0,0.0
2026,Gradient baseline,10,10,1207.6309814453125,0.0,0.0
2026,PINN-style baseline,10,10,1315.3348388671875,0.0,0.0
2026,Base FNO Initializer,10,11,4186.81201171875,0.0,0.010925320908427238
2026,Supervised Latent Neural Operator Corrector,10,11,4194.009765625,0.0,0.010925320908427238
2026,TD3 from scratch,10,11,4158.03564453125,0.0,0.010925320908427238
2026,TD3+BC,10,11,4194.009765625,0.0,0.010925320908427238
2026,Full RL Neural Operator Solver,10,11,4194.009765625,0.0,0.010925320908427238
2026,Gradient baseline,10,11,3871.84326171875,0.0,0.010925320908427238
2026,PINN-style baseline,10,11,4178.322265625,0.0,0.010925320908427238
2026,Base FNO Initializer,10,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,12,447.7399597167969,0.0,0.0
2026,TD3 from scratch,10,12,410.88287353515625,0.0,0.0
2026,TD3+BC,10,12,447.7399597167969,0.0,0.0
2026,Full RL Neural Operator Solver,10,12,447.7399597167969,0.0,0.0
2026,Gradient baseline,10,12,447.44244384765625,0.0,0.0
2026,PINN-style baseline,10,12,458.5760803222656,0.0,0.0
2026,Base FNO Initializer,10,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,13,3448.26806640625,0.0,0.0
2026,TD3 from scratch,10,13,3431.672119140625,0.0,0.0
2026,TD3+BC,10,13,3448.26806640625,0.0,0.0
2026,Full RL Neural Operator Solver,10,13,3448.26806640625,0.0,0.0
2026,Gradient baseline,10,13,3204.057373046875,0.0,0.0
2026,PINN-style baseline,10,13,3471.1640625,0.0,0.0
2026,Base FNO Initializer,10,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,14,519.0408935546875,0.0,0.0
2026,TD3 from scratch,10,14,478.6692810058594,0.0,0.0
2026,TD3+BC,10,14,519.0408935546875,0.0,0.0
2026,Full RL Neural Operator Solver,10,14,519.0408935546875,0.0,0.0
2026,Gradient baseline,10,14,511.3712463378906,0.0,0.0
2026,PINN-style baseline,10,14,528.720947265625,0.0,0.0
2026,Base FNO Initializer,10,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,15,3404.96044921875,0.0,0.0
2026,TD3 from scratch,10,15,3389.759033203125,0.0,0.0
2026,TD3+BC,10,15,3404.96044921875,0.0,0.0
2026,Full RL Neural Operator Solver,10,15,3404.96044921875,0.0,0.0
2026,Gradient baseline,10,15,3164.794921875,0.0,0.0
2026,PINN-style baseline,10,15,3430.583984375,0.0,0.0
2026,Base FNO Initializer,10,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,16,35.892250061035156,0.0,0.0
2026,TD3 from scratch,10,16,45.84199905395508,0.0,0.0
2026,TD3+BC,10,16,35.892250061035156,0.0,0.0
2026,Full RL Neural Operator Solver,10,16,35.892250061035156,0.0,0.0
2026,Gradient baseline,10,16,86.92407989501953,0.0,0.0
2026,PINN-style baseline,10,16,52.34559631347656,0.0,0.0
2026,Base FNO Initializer,10,17,4021.540283203125,0.0,0.002559700980782509
2026,Supervised Latent Neural Operator Corrector,10,17,4021.36181640625,0.0,0.002559700980782509
2026,TD3 from scratch,10,17,3988.796142578125,0.0,0.002559700980782509
2026,TD3+BC,10,17,4021.36181640625,0.0,0.002559700980782509
2026,Full RL Neural Operator Solver,10,17,4021.36181640625,0.0,0.002559700980782509
2026,Gradient baseline,10,17,3717.07958984375,0.0,0.002559700980782509
2026,PINN-style baseline,10,17,4013.116455078125,0.0,0.002559700980782509
2026,Base FNO Initializer,10,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,18,8.87943172454834,0.0,0.0
2026,TD3 from scratch,10,18,27.733510971069336,0.0,0.0
2026,TD3+BC,10,18,8.87943172454834,0.0,0.0
2026,Full RL Neural Operator Solver,10,18,8.87943172454834,0.0,0.0
2026,Gradient baseline,10,18,42.57374954223633,0.0,0.0
2026,PINN-style baseline,10,18,11.945229530334473,0.0,0.0
2026,Base FNO Initializer,10,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,19,331.0256042480469,0.0,0.0
2026,TD3 from scratch,10,19,304.52276611328125,0.0,0.0
2026,TD3+BC,10,19,331.0256042480469,0.0,0.0
2026,Full RL Neural Operator Solver,10,19,331.0256042480469,0.0,0.0
2026,Gradient baseline,10,19,348.4317626953125,0.0,0.0
2026,PINN-style baseline,10,19,347.8498229980469,0.0,0.0
2026,Base FNO Initializer,10,20,428.7239685058594,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,20,413.2740478515625,0.0,0.0
