Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
2026,Base FNO Initializer,2,34,3201.56689453125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,34,3167.28271484375,0.0,0.0
2026,TD3 from scratch,2,34,3156.034423828125,0.0,0.0
2026,TD3+BC,2,34,3167.28271484375,0.0,0.0
2026,Full RL Neural Operator Solver,2,34,3167.28271484375,0.0,0.0
2026,Gradient baseline,2,34,3000.075439453125,0.0,0.0
2026,PINN-style baseline,2,34,3199.92431640625,0.0,0.0
2026,Base FNO Initializer,2,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,35,601.053955078125,0.0,0.0
2026,TD3 from scratch,2,35,602.6468505859375,0.0,0.0
2026,TD3+BC,2,35,601.053955078125,0.0,0.0
2026,Full RL Neural Operator Solver,2,35,601.053955078125,0.0,0.0
2026,Gradient baseline,2,35,603.4847412109375,0.0,0.0
2026,PINN-style baseline,2,35,626.7321166992188,0.0,0.0
2026,Base FNO Initializer,5,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,0,61.567508697509766,0.0,0.0
2026,TD3 from scratch,5,0,68.49059295654297,0.0,0.0
2026,TD3+BC,5,0,61.567508697509766,0.0,0.0
2026,Full RL Neural Operator Solver,5,0,61.567508697509766,0.0,0.0
2026,Gradient baseline,5,0,103.3639144897461,0.0,0.0
2026,PINN-style baseline,5,0,76.33209228515625,0.0,0.0
2026,Base FNO Initializer,5,1,4961.49072265625,0.0,0.1724791526794433
2026,Supervised Latent Neural Operator Corrector,5,1,4978.755859375,0.0,0.1724791526794433
2026,TD3 from scratch,5,1,4974.79052734375,0.0,0.1724791526794433
2026,TD3+BC,5,1,4978.755859375,0.0,0.1724791526794433
2026,Full RL Neural Operator Solver,5,1,4978.755859375,0.0,0.1724791526794433
2026,Gradient baseline,5,1,4663.74365234375,0.0,0.1724791526794433
2026,PINN-style baseline,5,1,4957.09521484375,0.0,0.1724791526794433
2026,Base FNO Initializer,5,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,2,3485.21240234375,0.0,0.0
2026,TD3 from scratch,5,2,3466.96142578125,0.0,0.0
2026,TD3+BC,5,2,3485.21240234375,0.0,0.0
2026,Full RL Neural Operator Solver,5,2,3485.21240234375,0.0,0.0
2026,Gradient baseline,5,2,3278.68115234375,0.0,0.0
2026,PINN-style baseline,5,2,3516.247314453125,0.0,0.0
2026,Base FNO Initializer,5,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,3,262.43768310546875,0.0,0.0
2026,TD3 from scratch,5,3,269.1719970703125,0.0,0.0
2026,TD3+BC,5,3,262.43768310546875,0.0,0.0
2026,Full RL Neural Operator Solver,5,3,262.43768310546875,0.0,0.0
2026,Gradient baseline,5,3,285.8126220703125,0.0,0.0
2026,PINN-style baseline,5,3,292.6339111328125,0.0,0.0
2026,Base FNO Initializer,5,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,4,2251.905029296875,0.0,0.0
2026,TD3 from scratch,5,4,2237.0634765625,0.0,0.0
2026,TD3+BC,5,4,2251.905029296875,0.0,0.0
2026,Full RL Neural Operator Solver,5,4,2251.905029296875,0.0,0.0
2026,Gradient baseline,5,4,2188.9775390625,0.0,0.0
2026,PINN-style baseline,5,4,2357.333740234375,0.0,0.0
2026,Base FNO Initializer,5,5,910.9425048828124,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,5,860.7279663085938,0.0,0.0
2026,TD3 from scratch,5,5,850.419677734375,0.0,0.0
2026,TD3+BC,5,5,860.7279663085938,0.0,0.0
2026,Full RL Neural Operator Solver,5,5,860.7279663085938,0.0,0.0
2026,Gradient baseline,5,5,855.6945190429688,0.0,0.0
2026,PINN-style baseline,5,5,908.4623413085938,0.0,0.0
2026,Base FNO Initializer,5,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,6,1095.8922119140625,0.0,0.0
2026,TD3 from scratch,5,6,1084.135009765625,0.0,0.0
2026,TD3+BC,5,6,1095.8922119140625,0.0,0.0
2026,Full RL Neural Operator Solver,5,6,1095.8922119140625,0.0,0.0
2026,Gradient baseline,5,6,1086.5738525390625,0.0,0.0
2026,PINN-style baseline,5,6,1157.8651123046875,0.0,0.0
2026,Base FNO Initializer,5,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,7,167.45846557617188,0.0,0.0
2026,TD3 from scratch,5,7,175.5128631591797,0.0,0.0
2026,TD3+BC,5,7,167.45846557617188,0.0,0.0
2026,Full RL Neural Operator Solver,5,7,167.45846557617188,0.0,0.0
2026,Gradient baseline,5,7,199.2042388916016,0.0,0.0
2026,PINN-style baseline,5,7,193.11813354492188,0.0,0.0
2026,Base FNO Initializer,5,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,8,1645.4437255859375,0.0,0.0
2026,TD3 from scratch,5,8,1637.9971923828125,0.0,0.0
2026,TD3+BC,5,8,1645.4437255859375,0.0,0.0
2026,Full RL Neural Operator Solver,5,8,1645.4437255859375,0.0,0.0
2026,Gradient baseline,5,8,1625.5677490234375,0.0,0.0
2026,PINN-style baseline,5,8,1744.7418212890625,0.0,0.0
2026,Base FNO Initializer,5,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,9,460.5558471679688,0.0,0.0
2026,TD3 from scratch,5,9,461.14984130859375,0.0,0.0
2026,TD3+BC,5,9,460.5558471679688,0.0,0.0
2026,Full RL Neural Operator Solver,5,9,460.5558471679688,0.0,0.0
2026,Gradient baseline,5,9,472.245849609375,0.0,0.0
2026,PINN-style baseline,5,9,494.8394470214844,0.0,0.0
2026,Base FNO Initializer,5,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,10,1246.1536865234375,0.0,0.0
2026,TD3 from scratch,5,10,1235.05859375,0.0,0.0
2026,TD3+BC,5,10,1246.1536865234375,0.0,0.0
2026,Full RL Neural Operator Solver,5,10,1246.1536865234375,0.0,0.0
2026,Gradient baseline,5,10,1234.879638671875,0.0,0.0
2026,PINN-style baseline,5,10,1318.145263671875,0.0,0.0
2026,Base FNO Initializer,5,11,4186.81201171875,0.0,0.0109253209084272
2026,Supervised Latent Neural Operator Corrector,5,11,4180.71240234375,0.0,0.0109253209084272
2026,TD3 from scratch,5,11,4170.06201171875,0.0,0.0109253209084272
2026,TD3+BC,5,11,4180.71240234375,0.0,0.0109253209084272
2026,Full RL Neural Operator Solver,5,11,4180.71240234375,0.0,0.0109253209084272
2026,Gradient baseline,5,11,3914.89990234375,0.0,0.0109253209084272
2026,PINN-style baseline,5,11,4182.52294921875,0.0,0.0109253209084272
2026,Base FNO Initializer,5,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,12,426.637451171875,0.0,0.0
2026,TD3 from scratch,5,12,428.3682861328125,0.0,0.0
2026,TD3+BC,5,12,426.637451171875,0.0,0.0
2026,Full RL Neural Operator Solver,5,12,426.637451171875,0.0,0.0
2026,Gradient baseline,5,12,438.42083740234375,0.0,0.0
2026,PINN-style baseline,5,12,460.2892456054688,0.0,0.0
2026,Base FNO Initializer,5,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,13,3441.8115234375,0.0,0.0
2026,TD3 from scratch,5,13,3423.084228515625,0.0,0.0
2026,TD3+BC,5,13,3441.8115234375,0.0,0.0
2026,Full RL Neural Operator Solver,5,13,3441.8115234375,0.0,0.0
2026,Gradient baseline,5,13,3239.3603515625,0.0,0.0
2026,PINN-style baseline,5,13,3475.22119140625,0.0,0.0
2026,Base FNO Initializer,5,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,14,495.7932739257813,0.0,0.0
2026,TD3 from scratch,5,14,495.0626525878906,0.0,0.0
2026,TD3+BC,5,14,495.7932739257813,0.0,0.0
2026,Full RL Neural Operator Solver,5,14,495.7932739257813,0.0,0.0
2026,Gradient baseline,5,14,501.95361328125,0.0,0.0
2026,PINN-style baseline,5,14,530.5528564453125,0.0,0.0
2026,Base FNO Initializer,5,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,15,3398.72216796875,0.0,0.0
2026,TD3 from scratch,5,15,3379.606689453125,0.0,0.0
2026,TD3+BC,5,15,3398.72216796875,0.0,0.0
2026,Full RL Neural Operator Solver,5,15,3398.72216796875,0.0,0.0
2026,Gradient baseline,5,15,3200.884521484375,0.0,0.0
2026,PINN-style baseline,5,15,3434.638427734375,0.0,0.0
2026,Base FNO Initializer,5,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,16,41.41366195678711,0.0,0.0
2026,TD3 from scratch,5,16,47.8317756652832,0.0,0.0
2026,TD3+BC,5,16,41.41366195678711,0.0,0.0
2026,Full RL Neural Operator Solver,5,16,41.41366195678711,0.0,0.0
2026,Gradient baseline,5,16,88.74882507324219,0.0,0.0
2026,PINN-style baseline,5,16,53.043495178222656,0.0,0.0
2026,Base FNO Initializer,5,17,4021.540283203125,0.0,0.0025597009807825
2026,Supervised Latent Neural Operator Corrector,5,17,4009.923583984375,0.0,0.0025597009807825
2026,TD3 from scratch,5,17,3997.53173828125,0.0,0.0025597009807825
2026,TD3+BC,5,17,4009.923583984375,0.0,0.0025597009807825
2026,Full RL Neural Operator Solver,5,17,4009.923583984375,0.0,0.0025597009807825
2026,Gradient baseline,5,17,3757.06982421875,0.0,0.0025597009807825
2026,PINN-style baseline,5,17,4017.28369140625,0.0,0.0025597009807825
2026,Base FNO Initializer,5,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,18,8.651732444763184,0.0,0.0
2026,TD3 from scratch,5,18,11.49883270263672,0.0,0.0
2026,TD3+BC,5,18,8.651732444763184,0.0,0.0
2026,Full RL Neural Operator Solver,5,18,8.651732444763184,0.0,0.0
2026,Gradient baseline,5,18,74.95228576660156,0.0,0.0
2026,PINN-style baseline,5,18,12.336396217346191,0.0,0.0
2026,Base FNO Initializer,5,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,19,317.6805725097656,0.0,0.0
2026,TD3 from scratch,5,19,322.9403686523437,0.0,0.0
2026,TD3+BC,5,19,317.6805725097656,0.0,0.0
2026,Full RL Neural Operator Solver,5,19,317.6805725097656,0.0,0.0
2026,Gradient baseline,5,19,337.7962341308594,0.0,0.0
2026,PINN-style baseline,5,19,349.37957763671875,0.0,0.0
2026,Base FNO Initializer,5,20,428.7239685058594,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,20,393.9393615722656,0.0,0.0
2026,TD3 from scratch,5,20,396.7414855957031,0.0,0.0
2026,TD3+BC,5,20,393.9393615722656,0.0,0.0
2026,Full RL Neural Operator Solver,5,20,393.9393615722656,0.0,0.0
2026,Gradient baseline,5,20,410.6031494140625,0.0,0.0
2026,PINN-style baseline,5,20,426.9602966308594,0.0,0.0
2026,Base FNO Initializer,5,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,21,975.7056274414062,0.0,0.0
2026,TD3 from scratch,5,21,964.3156127929688,0.0,0.0
2026,TD3+BC,5,21,975.7056274414062,0.0,0.0
2026,Full RL Neural Operator Solver,5,21,975.7056274414062,0.0,0.0
2026,Gradient baseline,5,21,968.8433227539062,0.0,0.0
2026,PINN-style baseline,5,21,1030.142578125,0.0,0.0
2026,Base FNO Initializer,5,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,22,189.28273010253903,0.0,0.0
2026,TD3 from scratch,5,22,197.22784423828125,0.0,0.0
2026,TD3+BC,5,22,189.28273010253903,0.0,0.0
2026,Full RL Neural Operator Solver,5,22,189.28273010253903,0.0,0.0
2026,Gradient baseline,5,22,219.8116607666016,0.0,0.0
2026,PINN-style baseline,5,22,216.34034729003903,0.0,0.0
2026,Base FNO Initializer,5,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,23,3617.843994140625,0.0,0.0
2026,TD3 from scratch,5,23,3601.021728515625,0.0,0.0
2026,TD3+BC,5,23,3617.843994140625,0.0,0.0
2026,Full RL Neural Operator Solver,5,23,3617.843994140625,0.0,0.0
2026,Gradient baseline,5,23,3398.5126953125,0.0,0.0
2026,PINN-style baseline,5,23,3641.921142578125,0.0,0.0
2026,Base FNO Initializer,5,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,24,303.4043273925781,0.0,0.0
2026,TD3 from scratch,5,24,309.0522155761719,0.0,0.0
2026,TD3+BC,5,24,303.4043273925781,0.0,0.0
2026,Full RL Neural Operator Solver,5,24,303.4043273925781,0.0,0.0
2026,Gradient baseline,5,24,322.9969177246094,0.0,0.0
2026,PINN-style baseline,5,24,334.71832275390625,0.0,0.0
2026,Base FNO Initializer,5,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,25,688.6537475585938,0.0,0.0
2026,TD3 from scratch,5,25,681.593505859375,0.0,0.0
2026,TD3+BC,5,25,688.6537475585938,0.0,0.0
2026,Full RL Neural Operator Solver,5,25,688.6537475585938,0.0,0.0
2026,Gradient baseline,5,25,687.6018676757812,0.0,0.0
2026,PINN-style baseline,5,25,728.1773071289062,0.0,0.0
2026,Base FNO Initializer,5,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,26,1701.359619140625,0.0,0.0
2026,TD3 from scratch,5,26,1694.0396728515625,0.0,0.0
2026,TD3+BC,5,26,1701.359619140625,0.0,0.0
2026,Full RL Neural Operator Solver,5,26,1701.359619140625,0.0,0.0
2026,Gradient baseline,5,26,1680.3626708984375,0.0,0.0
2026,PINN-style baseline,5,26,1803.3800048828125,0.0,0.0
2026,Base FNO Initializer,5,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,27,443.498046875,0.0,0.0
2026,TD3 from scratch,5,27,444.6526794433594,0.0,0.0
2026,TD3+BC,5,27,443.498046875,0.0,0.0
2026,Full RL Neural Operator Solver,5,27,443.498046875,0.0,0.0
2026,Gradient baseline,5,27,454.94281005859375,0.0,0.0
2026,PINN-style baseline,5,27,477.4764709472656,0.0,0.0
2026,Base FNO Initializer,5,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,28,532.2271118164062,0.0,0.0
2026,TD3 from scratch,5,28,530.1533203125,0.0,0.0
2026,TD3+BC,5,28,532.2271118164062,0.0,0.0
2026,Full RL Neural Operator Solver,5,28,532.2271118164062,0.0,0.0
2026,Gradient baseline,5,28,537.328857421875,0.0,0.0
2026,PINN-style baseline,5,28,567.5841674804688,0.0,0.0
2026,Base FNO Initializer,5,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,29,2714.5361328125,0.0,0.0
2026,TD3 from scratch,5,29,2692.2646484375,0.0,0.0
2026,TD3+BC,5,29,2714.5361328125,0.0,0.0
2026,Full RL Neural Operator Solver,5,29,2714.5361328125,0.0,0.0
2026,Gradient baseline,5,29,2594.88134765625,0.0,0.0
2026,PINN-style baseline,5,29,2793.503173828125,0.0,0.0
2026,Base FNO Initializer,5,30,4620.02783203125,0.0,0.074873074889183
2026,Supervised Latent Neural Operator Corrector,5,30,4627.75830078125,0.0,0.074873074889183
2026,TD3 from scratch,5,30,4621.40380859375,0.0,0.074873074889183
2026,TD3+BC,5,30,4627.75830078125,0.0,0.074873074889183
2026,Full RL Neural Operator Solver,5,30,4627.75830078125,0.0,0.074873074889183
2026,Gradient baseline,5,30,4334.3779296875,0.0,0.074873074889183
2026,PINN-style baseline,5,30,4615.6767578125,0.0,0.074873074889183
2026,Base FNO Initializer,5,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,31,1297.398193359375,0.0,0.0
2026,TD3 from scratch,5,31,1286.89111328125,0.0,0.0
2026,TD3+BC,5,31,1297.398193359375,0.0,0.0
2026,Full RL Neural Operator Solver,5,31,1297.398193359375,0.0,0.0
2026,Gradient baseline,5,31,1286.96337890625,0.0,0.0
2026,PINN-style baseline,5,31,1373.1240234375,0.0,0.0
2026,Base FNO Initializer,5,32,958.6610107421876,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,32,905.92578125,0.0,0.0
2026,TD3 from scratch,5,32,895.1724853515625,0.0,0.0
2026,TD3+BC,5,32,905.92578125,0.0,0.0
2026,Full RL Neural Operator Solver,5,32,905.92578125,0.0,0.0
2026,Gradient baseline,5,32,899.8512573242188,0.0,0.0
2026,PINN-style baseline,5,32,956.12890625,0.0,0.0
2026,Base FNO Initializer,5,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,33,410.1619567871094,0.0,0.0
2026,TD3 from scratch,5,33,412.4725036621094,0.0,0.0
2026,TD3+BC,5,33,410.1619567871094,0.0,0.0
2026,Full RL Neural Operator Solver,5,33,410.1619567871094,0.0,0.0
2026,Gradient baseline,5,33,424.6177368164063,0.0,0.0
2026,PINN-style baseline,5,33,443.5435791015625,0.0,0.0
2026,Base FNO Initializer,5,34,3201.56689453125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,34,3146.46435546875,0.0,0.0
2026,TD3 from scratch,5,34,3125.31982421875,0.0,0.0
2026,TD3+BC,5,34,3146.46435546875,0.0,0.0
2026,Full RL Neural Operator Solver,5,34,3146.46435546875,0.0,0.0
2026,Gradient baseline,5,34,2975.275146484375,0.0,0.0
2026,PINN-style baseline,5,34,3197.4912109375,0.0,0.0
2026,Base FNO Initializer,5,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,5,35,588.9620971679688,0.0,0.0
2026,TD3 from scratch,5,35,584.8931274414062,0.0,0.0
2026,TD3+BC,5,35,588.9620971679688,0.0,0.0
2026,Full RL Neural Operator Solver,5,35,588.9620971679688,0.0,0.0
2026,Gradient baseline,5,35,593.2576293945312,0.0,0.0
2026,PINN-style baseline,5,35,625.4969482421875,0.0,0.0
2026,Base FNO Initializer,10,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,0,55.57912063598633,0.0,0.0
2026,TD3 from scratch,10,0,67.00125122070312,0.0,0.0
2026,TD3+BC,10,0,55.57912063598633,0.0,0.0
2026,Full RL Neural Operator Solver,10,0,55.57912063598633,0.0,0.0
2026,Gradient baseline,10,0,108.96827697753906,0.0,0.0
2026,PINN-style baseline,10,0,75.52532958984375,0.0,0.0
2026,Base FNO Initializer,10,1,4961.49072265625,0.0,0.1724791526794433
2026,Supervised Latent Neural Operator Corrector,10,1,5032.05908203125,0.0,0.1724791526794433
2026,TD3 from scratch,10,1,5022.4599609375,0.0,0.1724791526794433
2026,TD3+BC,10,1,5032.05908203125,0.0,0.1724791526794433
2026,Full RL Neural Operator Solver,10,1,5032.05908203125,0.0,0.1724791526794433
2026,Gradient baseline,10,1,4612.35302734375,0.0,0.1724791526794433
2026,PINN-style baseline,10,1,4952.787109375,0.0,0.1724791526794433
2026,Base FNO Initializer,10,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,2,3514.451416015625,0.0,0.0
2026,TD3 from scratch,10,2,3484.37646484375,0.0,0.0
2026,TD3+BC,10,2,3514.451416015625,0.0,0.0
2026,Full RL Neural Operator Solver,10,2,3514.451416015625,0.0,0.0
2026,Gradient baseline,10,2,3241.12060546875,0.0,0.0
2026,PINN-style baseline,10,2,3512.1796875,0.0,0.0
2026,Base FNO Initializer,10,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,3,257.70367431640625,0.0,0.0
2026,TD3 from scratch,10,3,263.7527160644531,0.0,0.0
2026,TD3+BC,10,3,257.70367431640625,0.0,0.0
2026,Full RL Neural Operator Solver,10,3,257.70367431640625,0.0,0.0
2026,Gradient baseline,10,3,296.7420349121094,0.0,0.0
2026,PINN-style baseline,10,3,291.2174072265625,0.0,0.0
2026,Base FNO Initializer,10,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,4,2260.767822265625,0.0,0.0
2026,TD3 from scratch,10,4,2216.89990234375,0.0,0.0
2026,TD3+BC,10,4,2260.767822265625,0.0,0.0
2026,Full RL Neural Operator Solver,10,4,2260.767822265625,0.0,0.0
2026,Gradient baseline,10,4,2154.065673828125,0.0,0.0
2026,PINN-style baseline,10,4,2353.725341796875,0.0,0.0
2026,Base FNO Initializer,10,5,910.9425048828124,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,5,871.7798461914062,0.0,0.0
2026,TD3 from scratch,10,5,839.9983520507812,0.0,0.0
2026,TD3+BC,10,5,871.7798461914062,0.0,0.0
2026,Full RL Neural Operator Solver,10,5,871.7798461914062,0.0,0.0
2026,Gradient baseline,10,5,843.668701171875,0.0,0.0
2026,PINN-style baseline,10,5,906.0896606445312,0.0,0.0
2026,Base FNO Initializer,10,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,6,1105.0687255859375,0.0,0.0
2026,TD3 from scratch,10,6,1069.8009033203125,0.0,0.0
2026,TD3+BC,10,6,1105.0687255859375,0.0,0.0
2026,Full RL Neural Operator Solver,10,6,1105.0687255859375,0.0,0.0
2026,Gradient baseline,10,6,1064.64453125,0.0,0.0
2026,PINN-style baseline,10,6,1155.2200927734375,0.0,0.0
2026,Base FNO Initializer,10,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,7,159.54379272460938,0.0,0.0
2026,TD3 from scratch,10,7,170.7565155029297,0.0,0.0
2026,TD3+BC,10,7,159.54379272460938,0.0,0.0
2026,Full RL Neural Operator Solver,10,7,159.54379272460938,0.0,0.0
2026,Gradient baseline,10,7,209.42909240722656,0.0,0.0
2026,PINN-style baseline,10,7,191.9264373779297,0.0,0.0
2026,Base FNO Initializer,10,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,8,1646.7506103515625,0.0,0.0
2026,TD3 from scratch,10,8,1614.63134765625,0.0,0.0
2026,TD3+BC,10,8,1646.7506103515625,0.0,0.0
2026,Full RL Neural Operator Solver,10,8,1646.7506103515625,0.0,0.0
2026,Gradient baseline,10,8,1592.799072265625,0.0,0.0
2026,PINN-style baseline,10,8,1741.548583984375,0.0,0.0
2026,Base FNO Initializer,10,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,9,464.734130859375,0.0,0.0
2026,TD3 from scratch,10,9,454.8752136230469,0.0,0.0
2026,TD3+BC,10,9,464.734130859375,0.0,0.0
2026,Full RL Neural Operator Solver,10,9,464.734130859375,0.0,0.0
2026,Gradient baseline,10,9,477.5096435546875,0.0,0.0
2026,PINN-style baseline,10,9,493.0599060058594,0.0,0.0
2026,Base FNO Initializer,10,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,10,1252.6966552734375,0.0,0.0
2026,TD3 from scratch,10,10,1217.9237060546875,0.0,0.0
2026,TD3+BC,10,10,1252.6966552734375,0.0,0.0
2026,Full RL Neural Operator Solver,10,10,1252.6966552734375,0.0,0.0
2026,Gradient baseline,10,10,1207.6309814453125,0.0,0.0
2026,PINN-style baseline,10,10,1315.3348388671875,0.0,0.0
2026,Base FNO Initializer,10,11,4186.81201171875,0.0,0.0109253209084272
2026,Supervised Latent Neural Operator Corrector,10,11,4221.05859375,0.0,0.0109253209084272
2026,TD3 from scratch,10,11,4201.13720703125,0.0,0.0109253209084272
2026,TD3+BC,10,11,4221.05859375,0.0,0.0109253209084272
2026,Full RL Neural Operator Solver,10,11,4221.05859375,0.0,0.0109253209084272
2026,Gradient baseline,10,11,3871.84326171875,0.0,0.0109253209084272
2026,PINN-style baseline,10,11,4178.322265625,0.0,0.0109253209084272
2026,Base FNO Initializer,10,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,12,429.53363037109375,0.0,0.0
2026,TD3 from scratch,10,12,422.2316589355469,0.0,0.0
2026,TD3+BC,10,12,429.53363037109375,0.0,0.0
2026,Full RL Neural Operator Solver,10,12,429.53363037109375,0.0,0.0
2026,Gradient baseline,10,12,447.44244384765625,0.0,0.0
2026,PINN-style baseline,10,12,458.5760803222656,0.0,0.0
2026,Base FNO Initializer,10,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,13,3470.376708984375,0.0,0.0
2026,TD3 from scratch,10,13,3439.57958984375,0.0,0.0
2026,TD3+BC,10,13,3470.376708984375,0.0,0.0
2026,Full RL Neural Operator Solver,10,13,3470.376708984375,0.0,0.0
2026,Gradient baseline,10,13,3204.057373046875,0.0,0.0
2026,PINN-style baseline,10,13,3471.1640625,0.0,0.0
2026,Base FNO Initializer,10,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,14,501.1921691894531,0.0,0.0
2026,TD3 from scratch,10,14,488.6040649414063,0.0,0.0
2026,TD3+BC,10,14,501.1921691894531,0.0,0.0
2026,Full RL Neural Operator Solver,10,14,501.1921691894531,0.0,0.0
2026,Gradient baseline,10,14,511.3712463378906,0.0,0.0
2026,PINN-style baseline,10,14,528.720947265625,0.0,0.0
2026,Base FNO Initializer,10,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,15,3426.565185546875,0.0,0.0
2026,TD3 from scratch,10,15,3395.166259765625,0.0,0.0
2026,TD3+BC,10,15,3426.565185546875,0.0,0.0
2026,Full RL Neural Operator Solver,10,15,3426.565185546875,0.0,0.0
2026,Gradient baseline,10,15,3164.794921875,0.0,0.0
2026,PINN-style baseline,10,15,3430.583984375,0.0,0.0
2026,Base FNO Initializer,10,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,16,37.42195892333984,0.0,0.0
2026,TD3 from scratch,10,16,47.69145584106445,0.0,0.0
2026,TD3+BC,10,16,37.42195892333984,0.0,0.0
2026,Full RL Neural Operator Solver,10,16,37.42195892333984,0.0,0.0
2026,Gradient baseline,10,16,86.92407989501953,0.0,0.0
2026,PINN-style baseline,10,16,52.34559631347656,0.0,0.0
2026,Base FNO Initializer,10,17,4021.540283203125,0.0,0.0025597009807825
2026,Supervised Latent Neural Operator Corrector,10,17,4047.78173828125,0.0,0.0025597009807825
2026,TD3 from scratch,10,17,4025.45361328125,0.0,0.0025597009807825
2026,TD3+BC,10,17,4047.78173828125,0.0,0.0025597009807825
2026,Full RL Neural Operator Solver,10,17,4047.78173828125,0.0,0.0025597009807825
2026,Gradient baseline,10,17,3717.07958984375,0.0,0.0025597009807825
2026,PINN-style baseline,10,17,4013.116455078125,0.0,0.0025597009807825
2026,Base FNO Initializer,10,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,18,8.664255142211914,0.0,0.0
2026,TD3 from scratch,10,18,15.225800514221191,0.0,0.0
2026,TD3+BC,10,18,8.664255142211914,0.0,0.0
2026,Full RL Neural Operator Solver,10,18,8.664255142211914,0.0,0.0
2026,Gradient baseline,10,18,42.57374954223633,0.0,0.0
2026,PINN-style baseline,10,18,11.945229530334473,0.0,0.0
2026,Base FNO Initializer,10,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,19,315.5457458496094,0.0,0.0
2026,TD3 from scratch,10,19,317.2503356933594,0.0,0.0
2026,TD3+BC,10,19,315.5457458496094,0.0,0.0
2026,Full RL Neural Operator Solver,10,19,315.5457458496094,0.0,0.0
2026,Gradient baseline,10,19,348.4317626953125,0.0,0.0
2026,PINN-style baseline,10,19,347.8498229980469,0.0,0.0
2026,Base FNO Initializer,10,20,428.7239685058594,0.0,0.0
