Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,TD3+BC,0,5,5,0.18656611442565918,47.58809280395508,47.58809280395508,0.002275123493745923,13.942829132080078,5.976786136627197,0.0022515892051160336
123,Full RL Neural Operator Solver,0,5,1,0.18902158737182617,49.515106201171875,49.515106201171875,0.0021693657618016005,0.6356815695762634,0.5241953730583191,0.005039842799305916
123,Full RL Neural Operator Solver,0,5,2,0.18821199238300323,48.66201400756836,48.66201400756836,0.0021770154125988483,0.6273770928382874,0.9843183755874634,0.0042923204600811005
123,Full RL Neural Operator Solver,0,5,3,0.18753564357757568,48.09449005126953,48.09449005126953,0.002198508009314537,0.6055037379264832,2.3215243816375732,0.0036000674590468407
123,Full RL Neural Operator Solver,0,5,4,0.18698665499687195,47.75461959838867,47.75461959838867,0.0022318437695503235,0.5609962940216064,3.4278275966644287,0.002931701485067606
123,Full RL Neural Operator Solver,0,5,5,0.18656611442565918,47.58809280395508,47.58809280395508,0.002275123493745923,0.49221423268318176,3.164506196975708,0.0022515892051160336
123,Gradient baseline,0,5,1,0.18949094414710999,90.0484619140625,90.0484619140625,0.009642348624765873,,,0.0025597931817173958
123,Gradient baseline,0,5,2,0.1887919157743454,70.06239318847656,70.06239318847656,0.00883754063397646,,,0.0036957634147256613
123,Gradient baseline,0,5,3,0.1889571100473404,122.26140594482422,122.26140594482422,0.010286902077496052,,,-0.0008746566018089652
123,Gradient baseline,0,5,4,0.1883067935705185,72.0682601928711,72.0682601928711,0.010229876264929771,,,0.0034474912099540234
123,Gradient baseline,0,5,5,0.1885407269001007,118.77298736572266,118.77298736572266,0.010035495273768902,,,-0.0012415510136634111
123,PINN-style baseline,0,5,1,0.18996502459049225,50.61612319946289,50.61612319946289,6.469719664892182e-05,,,6.115249561844394e-05
123,PINN-style baseline,0,5,2,0.1899537295103073,50.52222442626953,50.52222442626953,6.278299406403676e-05,,,5.948366379016079e-05
123,PINN-style baseline,0,5,3,0.1899399757385254,50.43156814575195,50.43156814575195,6.169071275508031e-05,,,7.235741941258311e-05
123,PINN-style baseline,0,5,4,0.18992777168750763,50.34385681152344,50.34385681152344,6.039364598109387e-05,,,6.425174069590867e-05
123,PINN-style baseline,0,5,5,0.1899149864912033,50.25886535644531,50.25886535644531,5.932829299126752e-05,,,6.735097849741578e-05
123,Supervised Latent Neural Operator Corrector,1,5,1,0.5321908593177795,4691.5126953125,4693.2373046875,0.016276154667139053,,,0.006694139447063208
123,Supervised Latent Neural Operator Corrector,1,5,2,0.5286114811897278,4669.96240234375,4671.68701171875,0.016288792714476585,,,0.006748370826244354
123,Supervised Latent Neural Operator Corrector,1,5,3,0.5250293612480164,4653.0029296875,4654.7275390625,0.016293996945023537,,,0.006799403112381697
123,Supervised Latent Neural Operator Corrector,1,5,4,0.5214464068412781,4640.4111328125,4642.1357421875,0.016292251646518707,,,0.006847591605037451
123,Supervised Latent Neural Operator Corrector,1,5,5,0.5178644061088562,4631.93798828125,4633.66259765625,0.01628403551876545,,,0.006892935838550329
123,TD3 from scratch,1,5,1,0.5323385000228882,4692.4990234375,4694.2236328125,0.015740254893898964,-0.07764013111591339,0.5136570930480957,0.006416783668100834
123,TD3 from scratch,1,5,2,0.5289142727851868,4672.55810546875,4674.28271484375,0.015741823241114616,-0.09804518520832062,0.44987618923187256,0.0064530279487371445
123,TD3 from scratch,1,5,3,0.5254920125007629,4657.53662109375,4659.26123046875,0.015748606994748116,-0.11382798850536346,0.3561303913593292,0.0064912838861346245
123,TD3 from scratch,1,5,4,0.5220713019371033,4646.96533203125,4648.68994140625,0.015759607776999474,-0.12830190360546112,0.26241448521614075,0.006530722603201866
123,TD3 from scratch,1,5,5,0.5186516046524048,4640.41943359375,4642.14404296875,0.015774818137288094,-0.15053273737430573,0.1941072940826416,0.006571699865162373
123,TD3+BC,1,5,1,0.5321908593177795,4691.5126953125,4693.2373046875,0.016276154667139053,1.4177398681640625,2.022596836090088,0.006694139447063208
123,TD3+BC,1,5,2,0.5286114811897278,4669.96240234375,4671.68701171875,0.016288792714476585,1.0335540771484375,2.2318315505981445,0.006748370826244354
123,TD3+BC,1,5,3,0.5250293612480164,4653.0029296875,4654.7275390625,0.016293996945023537,0.7197603583335876,2.363067626953125,0.006799403112381697
123,TD3+BC,1,5,4,0.5214464068412781,4640.4111328125,4642.1357421875,0.016292251646518707,0.5911794304847717,2.4500651359558105,0.006847591605037451
123,TD3+BC,1,5,5,0.5178644061088562,4631.93798828125,4633.66259765625,0.01628403551876545,0.7581793069839478,2.5450246334075928,0.006892935838550329
123,Full RL Neural Operator Solver,1,5,1,0.5321908593177795,4691.5126953125,4693.2373046875,0.016276154667139053,0.5165017247200012,3.6297430992126465,0.006694139447063208
123,Full RL Neural Operator Solver,1,5,2,0.5286114811897278,4669.96240234375,4671.68701171875,0.016288792714476585,0.5108251571655273,3.867995500564575,0.006748370826244354
123,Full RL Neural Operator Solver,1,5,3,0.5250293612480164,4653.0029296875,4654.7275390625,0.016293996945023537,0.4975239634513855,3.6479103565216064,0.006799403112381697
123,Full RL Neural Operator Solver,1,5,4,0.5214464068412781,4640.4111328125,4642.1357421875,0.016292251646518707,0.470071017742157,3.123192071914673,0.006847591605037451
123,Full RL Neural Operator Solver,1,5,5,0.5178644061088562,4631.93798828125,4633.66259765625,0.01628403551876545,0.4254609942436218,2.5523316860198975,0.006892935838550329
123,Gradient baseline,1,5,1,0.5358932614326477,4607.3154296875,4609.0400390625,0.008988995105028152,,,-0.00023854701430536807
123,Gradient baseline,1,5,2,0.5360409021377563,4529.69384765625,4531.41845703125,0.008930711075663567,,,-0.0002755108871497214
123,Gradient baseline,1,5,3,0.5362079739570618,4479.845703125,4481.5703125,0.008865002542734146,,,-0.0003116413136012852
123,Gradient baseline,1,5,4,0.5363640785217285,4453.7666015625,4455.4912109375,0.009513581171631813,,,-0.00029113711207173765
123,Gradient baseline,1,5,5,0.536500871181488,4436.6767578125,4438.4013671875,0.009779443964362144,,,-0.0002550689969211817
123,PINN-style baseline,1,5,1,0.535769522190094,4717.1044921875,4718.8291015625,6.569570541614667e-05,,,-7.56982080929447e-06
123,PINN-style baseline,1,5,2,0.5357734560966492,4716.353515625,4718.078125,6.548415694851428e-05,,,-7.331400411203504e-06
123,PINN-style baseline,1,5,3,0.5357772707939148,4715.60595703125,4717.33056640625,6.52755334158428e-05,,,-7.0929800131125376e-06
123,PINN-style baseline,1,5,4,0.5357810854911804,4714.8623046875,4716.5869140625,6.498182483483106e-05,,,-7.0929800131125376e-06
123,PINN-style baseline,1,5,5,0.5357850790023804,4714.12255859375,4715.84716796875,6.493791443062946e-05,,,-7.450610610248987e-06
123,Supervised Latent Neural Operator Corrector,2,5,1,0.4526393711566925,3404.16748046875,3404.16748046875,0.015469643287360668,,,0.00838473904877901
123,Supervised Latent Neural Operator Corrector,2,5,2,0.4488186240196228,3380.22314453125,3380.22314453125,0.01551010087132454,,,0.008476704359054565
123,Supervised Latent Neural Operator Corrector,2,5,3,0.4449961483478546,3361.92626953125,3361.92626953125,0.015524889342486858,,,0.008553060702979565
123,Supervised Latent Neural Operator Corrector,2,5,4,0.441179484128952,3348.776123046875,3348.776123046875,0.015515769831836224,,,0.008613692596554756
123,Supervised Latent Neural Operator Corrector,2,5,5,0.4373755156993866,3340.26953125,3340.26953125,0.015484207309782505,,,0.008659548126161098
123,TD3 from scratch,2,5,1,0.4528753161430359,3405.218994140625,3405.218994140625,0.01472160592675209,-0.07849013805389404,0.8962454199790955,0.007863645441830158
123,TD3 from scratch,2,5,2,0.44932228326797485,3383.16748046875,3383.16748046875,0.014668619260191917,-0.09703606367111206,0.8311253190040588,0.007876301184296608
123,TD3 from scratch,2,5,3,0.44579190015792847,3367.08056640625,3367.08056640625,0.01461891457438469,-0.11023177206516266,0.7004430890083313,0.007888011634349823
123,TD3 from scratch,2,5,4,0.4422837793827057,3356.06494140625,3356.06494140625,0.014574594795703888,-0.12050987780094147,0.5256468653678894,0.00790043082088232
123,TD3 from scratch,2,5,5,0.43879690766334534,3349.35302734375,3349.35302734375,0.01453731581568718,-0.1409664899110794,0.37838104367256165,0.007914979010820389
123,TD3+BC,2,5,1,0.4526393711566925,3404.16748046875,3404.16748046875,0.015469643287360668,1.4788755178451538,2.01021409034729,0.00838473904877901
123,TD3+BC,2,5,2,0.4488186240196228,3380.22314453125,3380.22314453125,0.01551010087132454,1.0946910381317139,2.2571797370910645,0.008476704359054565
123,TD3+BC,2,5,3,0.4449961483478546,3361.92626953125,3361.92626953125,0.015524889342486858,0.7822579741477966,2.4204719066619873,0.008553060702979565
123,TD3+BC,2,5,4,0.441179484128952,3348.776123046875,3348.776123046875,0.015515769831836224,0.6618916988372803,2.527669906616211,0.008613692596554756
123,TD3+BC,2,5,5,0.4373755156993866,3340.26953125,3340.26953125,0.015484207309782505,0.8566145896911621,2.6403322219848633,0.008659548126161098
123,Full RL Neural Operator Solver,2,5,1,0.4526393711566925,3404.16748046875,3404.16748046875,0.015469643287360668,0.5216833353042603,3.5252878665924072,0.00838473904877901
123,Full RL Neural Operator Solver,2,5,2,0.4488186240196228,3380.22314453125,3380.22314453125,0.01551010087132454,0.514763355255127,3.970653772354126,0.008476704359054565
123,Full RL Neural Operator Solver,2,5,3,0.4449961483478546,3361.92626953125,3361.92626953125,0.015524889342486858,0.49981993436813354,3.9174258708953857,0.008553060702979565
123,Full RL Neural Operator Solver,2,5,4,0.441179484128952,3348.776123046875,3348.776123046875,0.015515769831836224,0.47035279870033264,3.444429636001587,0.008613692596554756
123,Full RL Neural Operator Solver,2,5,5,0.4373755156993866,3340.26953125,3340.26953125,0.015484207309782505,0.4236077666282654,2.8119852542877197,0.008659548126161098
123,Gradient baseline,2,5,1,0.45660263299942017,3333.747802734375,3333.747802734375,0.009059889242053032,,,-0.00033292878651991487
123,Gradient baseline,2,5,2,0.45677727460861206,3268.6865234375,3268.6865234375,0.009592687711119652,,,-0.00038248291821219027
123,Gradient baseline,2,5,3,0.4569539427757263,3248.436767578125,3248.436767578125,0.009857185184955597,,,-0.0003867190389428288
123,Gradient baseline,2,5,4,0.4570680558681488,3232.716064453125,3232.716064453125,0.01047819945961237,,,-0.0002497699169907719
123,Gradient baseline,2,5,5,0.4571667015552521,3214.41357421875,3214.41357421875,0.010425737127661705,,,-0.0002158464485546574
123,PINN-style baseline,2,5,1,0.4564543664455414,3433.54931640625,3433.54931640625,6.578022293979302e-05,,,-8.106266250251792e-06
123,PINN-style baseline,2,5,2,0.45645806193351746,3432.8623046875,3432.8623046875,6.571226549567655e-05,,,-8.106266250251792e-06
123,PINN-style baseline,2,5,3,0.4564618468284607,3432.179931640625,3432.179931640625,6.559691246366128e-05,,,-8.285082003567368e-06
123,PINN-style baseline,2,5,4,0.4564656913280487,3431.501220703125,3431.501220703125,6.545932410517707e-05,,,-8.40429220261285e-06
123,PINN-style baseline,2,5,5,0.45646968483924866,3430.826904296875,3430.826904296875,6.521744217025116e-05,,,-8.7619227997493e-06
123,Supervised Latent Neural Operator Corrector,3,5,1,0.20818635821342468,252.5525360107422,252.5525360107422,0.0034844649489969015,,,0.004574304912239313
123,Supervised Latent Neural Operator Corrector,3,5,2,0.2072993516921997,249.4048309326172,249.4048309326172,0.003493053838610649,,,0.004269763827323914
123,Supervised Latent Neural Operator Corrector,3,5,3,0.20647405087947845,247.18409729003906,247.18409729003906,0.003516489639878273,,,0.003989114426076412
123,Supervised Latent Neural Operator Corrector,3,5,4,0.20570895075798035,245.74526977539062,245.74526977539062,0.0035507972352206707,,,0.0037124238442629576
123,Supervised Latent Neural Operator Corrector,3,5,5,0.2050049602985382,244.94198608398438,244.94198608398438,0.003591488813981414,,,0.003428172552958131
123,TD3 from scratch,3,5,1,0.20802202820777893,254.10804748535156,254.10804748535156,0.0035526002757251263,0.4406578540802002,0.37744367122650146,0.005363947246223688
123,TD3 from scratch,3,5,2,0.20698851346969604,252.0955810546875,252.0955810546875,0.0035517376381903887,0.5391948819160461,0.3808748126029968,0.0049806502647697926
123,TD3 from scratch,3,5,3,0.20603947341442108,250.59323120117188,250.59323120117188,0.0035528664011508226,0.689874529838562,0.4642021059989929,0.004595545586198568
123,TD3 from scratch,3,5,4,0.20517443120479584,249.49557495117188,249.49557495117188,0.0035565488506108522,0.9239761829376221,0.7777413129806519,0.00420720549300313
123,TD3 from scratch,3,5,5,0.20439286530017853,248.7205810546875,248.7205810546875,0.0035607125610113144,10.122491836547852,6.319974422454834,0.0038165776059031487
123,TD3+BC,3,5,1,0.20818635821342468,252.5525360107422,252.5525360107422,0.0034844649489969015,2.3847744464874268,1.918959140777588,0.004574304912239313
123,TD3+BC,3,5,2,0.2072993516921997,249.4048309326172,249.4048309326172,0.003493053838610649,4.844483375549316,1.9296802282333374,0.004269763827323914
123,TD3+BC,3,5,3,0.20647405087947845,247.18409729003906,247.18409729003906,0.003516489639878273,9.105952262878418,2.199641704559326,0.003989114426076412
123,TD3+BC,3,5,4,0.20570895075798035,245.74526977539062,245.74526977539062,0.0035507972352206707,10.558446884155273,2.7338147163391113,0.0037124238442629576
123,TD3+BC,3,5,5,0.2050049602985382,244.94198608398438,244.94198608398438,0.003591488813981414,11.89763069152832,3.191617012023926,0.003428172552958131
123,Full RL Neural Operator Solver,3,5,1,0.20818635821342468,252.5525360107422,252.5525360107422,0.0034844649489969015,0.5960157513618469,1.483936071395874,0.004574304912239313
123,Full RL Neural Operator Solver,3,5,2,0.2072993516921997,249.4048309326172,249.4048309326172,0.003493053838610649,0.5806712508201599,2.6709165573120117,0.004269763827323914
123,Full RL Neural Operator Solver,3,5,3,0.20647405087947845,247.18409729003906,247.18409729003906,0.003516489639878273,0.5527186989784241,3.6794512271881104,0.003989114426076412
123,Full RL Neural Operator Solver,3,5,4,0.20570895075798035,245.74526977539062,245.74526977539062,0.0035507972352206707,0.5084419846534729,3.8282344341278076,0.0037124238442629576
123,Full RL Neural Operator Solver,3,5,5,0.2050049602985382,244.94198608398438,244.94198608398438,0.003591488813981414,0.44878530502319336,3.140937566757202,0.003428172552958131
123,Gradient baseline,3,5,1,0.20836780965328217,263.7774658203125,263.7774658203125,0.009404513984918594,,,0.003703122027218342
123,Gradient baseline,3,5,2,0.20797497034072876,280.8837585449219,280.8837585449219,0.009255602955818176,,,0.0018870467320084572
123,Gradient baseline,3,5,3,0.20772920548915863,288.7142639160156,288.7142639160156,0.010442390106618404,,,0.0011823982931673527
123,Gradient baseline,3,5,4,0.20751121640205383,285.7771911621094,285.7771911621094,0.010471264831721783,,,0.0010498660849407315
123,Gradient baseline,3,5,5,0.20728355646133423,285.2374267578125,285.2374267578125,0.010270639322698116,,,0.001097619766369462
123,PINN-style baseline,3,5,1,0.20913319289684296,256.582275390625,256.582275390625,6.54566683806479e-05,,,3.659657886601053e-05
123,PINN-style baseline,3,5,2,0.20912471413612366,256.39947509765625,256.39947509765625,6.502919131889939e-05,,,4.0530332626076415e-05
123,PINN-style baseline,3,5,3,0.20911625027656555,256.2201232910156,256.2201232910156,6.42713566776365e-05,,,4.0530332626076415e-05
123,PINN-style baseline,3,5,4,0.20910823345184326,256.0440673828125,256.0440673828125,6.381285493262112e-05,,,3.8384649087674916e-05
123,PINN-style baseline,3,5,5,0.209100604057312,255.8711395263672,255.8711395263672,6.34381576674059e-05,,,3.647737321443856e-05
123,Supervised Latent Neural Operator Corrector,4,5,1,0.35109737515449524,2327.870849609375,2327.870849609375,0.009958376176655293,,,0.007161492947489023
123,Supervised Latent Neural Operator Corrector,4,5,2,0.34850701689720154,2300.704833984375,2300.704833984375,0.010255238972604275,,,0.007405159994959831
