Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,Supervised Latent Neural Operator Corrector,15,10,3,0.4399246871471405,3281.880615234375,3281.880615234375,0.01408641692250967,,,0.007818471640348434
123,Supervised Latent Neural Operator Corrector,15,10,4,0.4364715814590454,3268.88671875,3268.88671875,0.014102914370596409,,,0.007880212739109993
123,Supervised Latent Neural Operator Corrector,15,10,5,0.43302085995674133,3261.435546875,3261.435546875,0.014111701399087906,,,0.007937218993902206
123,Supervised Latent Neural Operator Corrector,15,10,6,0.4295748472213745,3258.891845703125,3258.891845703125,0.014112347736954689,,,0.007989846169948578
123,Supervised Latent Neural Operator Corrector,15,10,7,0.426135778427124,3260.663330078125,3260.663330078125,0.014105075038969517,,,0.00803785864263773
123,Supervised Latent Neural Operator Corrector,15,10,8,0.4227057099342346,3266.19873046875,3266.19873046875,0.01408994011580944,,,0.008081730455160141
123,Supervised Latent Neural Operator Corrector,15,10,9,0.41928642988204956,3274.993408203125,3274.993408203125,0.014067409560084343,,,0.008121817372739315
123,Supervised Latent Neural Operator Corrector,15,10,10,0.4158796966075897,3286.58984375,3286.58984375,0.01403827965259552,,,0.008158117532730103
123,TD3 from scratch,15,10,1,0.44866183400154114,3354.447021484375,3354.447021484375,0.013583304360508919,15.300291061401367,5.673288345336914,0.0035852487199008465
123,TD3 from scratch,15,10,2,0.447112500667572,3349.648681640625,3349.648681640625,0.013605366460978985,15.340347290039062,5.748099327087402,0.0034590931609272957
123,TD3 from scratch,15,10,3,0.4456266164779663,3346.779296875,3346.779296875,0.013626936823129654,15.343669891357422,5.819009780883789,0.0033287634141743183
123,TD3 from scratch,15,10,4,0.44420456886291504,3345.7412109375,3345.7412109375,0.013647526502609253,15.325462341308594,5.8832807540893555,0.0031961589120328426
123,TD3 from scratch,15,10,5,0.4428463578224182,3346.432373046875,3346.432373046875,0.013667384162545204,15.30111026763916,5.937091827392578,0.0030622296035289764
123,TD3 from scratch,15,10,6,0.44155120849609375,3348.760009765625,3348.760009765625,0.013686230406165123,15.281499862670898,5.97584342956543,0.00292875780723989
123,TD3 from scratch,15,10,7,0.4403180181980133,3352.640625,3352.640625,0.013704090379178524,15.269571304321289,5.993111610412598,0.0027966946363449097
123,TD3 from scratch,15,10,8,0.4391452670097351,3357.994384765625,3357.994384765625,0.013720905408263206,15.259394645690918,5.984046459197998,0.002666872926056385
123,TD3 from scratch,15,10,9,0.4380313456058502,3364.7568359375,3364.7568359375,0.013736765831708908,15.238941192626953,5.951621055603027,0.0025396503042429686
123,TD3 from scratch,15,10,10,0.43697434663772583,3372.872314453125,3372.872314453125,0.013751573860645294,15.195109367370605,5.90512752532959,0.002415860304608941
123,TD3+BC,15,10,1,0.4468281865119934,3327.29052734375,3327.29052734375,0.01402958296239376,1.9486916065216064,5.8542561531066895,0.00768054835498333
123,TD3+BC,15,10,2,0.4433777332305908,3301.1005859375,3301.1005859375,0.014061755500733852,1.9789904356002808,5.519318103790283,0.0077519966289401054
123,TD3+BC,15,10,3,0.4399246871471405,3281.880615234375,3281.880615234375,0.01408641692250967,1.9663270711898804,5.070423126220703,0.007818471640348434
123,TD3+BC,15,10,4,0.4364715814590454,3268.88671875,3268.88671875,0.014102914370596409,1.9006747007369995,4.530916690826416,0.007880212739109993
123,TD3+BC,15,10,5,0.43302085995674133,3261.435546875,3261.435546875,0.014111701399087906,1.77788507938385,3.925858974456787,0.007937218993902206
123,TD3+BC,15,10,6,0.4295748472213745,3258.891845703125,3258.891845703125,0.014112347736954689,1.6024221181869507,3.279283285140991,0.007989846169948578
123,TD3+BC,15,10,7,0.426135778427124,3260.663330078125,3260.663330078125,0.014105075038969517,1.3873709440231323,2.6107261180877686,0.00803785864263773
123,TD3+BC,15,10,8,0.4227057099342346,3266.19873046875,3266.19873046875,0.01408994011580944,1.1518877744674683,1.9355852603912354,0.008081730455160141
123,TD3+BC,15,10,9,0.41928642988204956,3274.993408203125,3274.993408203125,0.014067409560084343,0.9159573316574097,1.2655117511749268,0.008121817372739315
123,TD3+BC,15,10,10,0.4158796966075897,3286.58984375,3286.58984375,0.01403827965259552,0.6950486898422241,0.6122931241989136,0.008158117532730103
123,Full RL Neural Operator Solver,15,10,1,0.4468281865119934,3327.29052734375,3327.29052734375,0.01402958296239376,0.35890716314315796,-0.49037688970565796,0.00768054835498333
123,Full RL Neural Operator Solver,15,10,2,0.4433777332305908,3301.1005859375,3301.1005859375,0.014061755500733852,0.2990649938583374,-0.5762744545936584,0.0077519966289401054
123,Full RL Neural Operator Solver,15,10,3,0.4399246871471405,3281.880615234375,3281.880615234375,0.01408641692250967,0.20785264670848846,-0.6544647812843323,0.007818471640348434
123,Full RL Neural Operator Solver,15,10,4,0.4364715814590454,3268.88671875,3268.88671875,0.014102914370596409,0.08049336075782776,-0.7165291905403137,0.007880212739109993
123,Full RL Neural Operator Solver,15,10,5,0.43302085995674133,3261.435546875,3261.435546875,0.014111701399087906,-0.08091560006141663,-0.7564931511878967,0.007937218993902206
123,Full RL Neural Operator Solver,15,10,6,0.4295748472213745,3258.891845703125,3258.891845703125,0.014112347736954689,-0.2664896845817566,-0.7716856598854065,0.007989846169948578
123,Full RL Neural Operator Solver,15,10,7,0.426135778427124,3260.663330078125,3260.663330078125,0.014105075038969517,-0.459287166595459,-0.7636111378669739,0.00803785864263773
123,Full RL Neural Operator Solver,15,10,8,0.4227057099342346,3266.19873046875,3266.19873046875,0.01408994011580944,-0.6396632194519043,-0.7376016974449158,0.008081730455160141
123,Full RL Neural Operator Solver,15,10,9,0.41928642988204956,3274.993408203125,3274.993408203125,0.014067409560084343,-0.7916961908340454,-0.700526773929596,0.008121817372739315
123,Full RL Neural Operator Solver,15,10,10,0.4158796966075897,3286.58984375,3286.58984375,0.01403827965259552,-0.9070097208023071,-0.6587385535240173,0.008158117532730103
123,Gradient baseline,15,10,1,0.4504251480102539,3261.71875,3261.71875,0.00906999409198761,,,-0.00033722183434292674
123,Gradient baseline,15,10,2,0.45059579610824585,3197.961181640625,3197.961181640625,0.00960420724004507,,,-0.0003788457834161818
123,Gradient baseline,15,10,3,0.45076850056648254,3179.878662109375,3179.878662109375,0.009915079921483994,,,-0.0003832612419500947
123,Gradient baseline,15,10,4,0.450884073972702,3165.251220703125,3165.251220703125,0.010591666214168072,,,-0.00025638891384005547
123,Gradient baseline,15,10,5,0.45097610354423523,3146.780517578125,3146.780517578125,0.010533011518418789,,,-0.00020416259940247983
123,Gradient baseline,15,10,6,0.4510749876499176,3141.825927734375,3141.825927734375,0.010607149451971054,,,-0.00021930618095211685
123,Gradient baseline,15,10,7,0.4511631727218628,3118.725830078125,3118.725830078125,0.010207644663751125,,,-0.00019551483273971826
123,Gradient baseline,15,10,8,0.45126858353614807,3123.409423828125,3123.409423828125,0.010258212685585022,,,-0.00023367050744127482
123,Gradient baseline,15,10,9,0.4513556659221649,3097.794677734375,3097.794677734375,0.009930789470672607,,,-0.00019300816347822547
123,Gradient baseline,15,10,10,0.4514671862125397,3108.420654296875,3108.420654296875,0.010007567703723907,,,-0.00024708223645575345
123,PINN-style baseline,15,10,1,0.4502772092819214,3360.60107421875,3360.60107421875,6.575464794877917e-05,,,-8.642712600703817e-06
123,PINN-style baseline,15,10,2,0.4502810835838318,3359.9208984375,3359.9208984375,6.553373532369733e-05,,,-8.583107955928426e-06
123,PINN-style baseline,15,10,3,0.45028504729270935,3359.24462890625,3359.24462890625,6.5319545683451e-05,,,-8.821528354019392e-06
123,PINN-style baseline,15,10,4,0.4502890706062317,3358.57275390625,3358.57275390625,6.507660145871341e-05,,,-8.940738553064875e-06
123,PINN-style baseline,15,10,5,0.4502931237220764,3357.904541015625,3357.904541015625,6.496912828879431e-05,,,-9.000344107334968e-06
123,PINN-style baseline,15,10,6,0.45029711723327637,3357.240478515625,3357.240478515625,6.483211473096162e-05,,,-8.881132998794783e-06
123,PINN-style baseline,15,10,7,0.45030105113983154,3356.579833984375,3356.579833984375,6.469329673564062e-05,,,-8.7619227997493e-06
123,PINN-style baseline,15,10,8,0.4503049850463867,3355.923095703125,3355.923095703125,6.450836372096092e-05,,,-8.7619227997493e-06
123,PINN-style baseline,15,10,9,0.45030900835990906,3355.27001953125,3355.27001953125,6.425306492019445e-05,,,-8.940738553064875e-06
123,PINN-style baseline,15,10,10,0.4503130614757538,3354.619873046875,3354.619873046875,6.409392517525703e-05,,,-9.000344107334968e-06
123,Supervised Latent Neural Operator Corrector,16,10,1,0.18137022852897644,33.48142623901367,33.48142623901367,0.0030272845178842545,,,0.010743275284767151
123,Supervised Latent Neural Operator Corrector,16,10,2,0.1798458844423294,32.958091735839844,32.958091735839844,0.0030838504899293184,,,0.008440057747066021
123,Supervised Latent Neural Operator Corrector,16,10,3,0.17879754304885864,32.56264877319336,32.56264877319336,0.0031335330568253994,,,0.00584618141874671
123,Supervised Latent Neural Operator Corrector,16,10,4,0.1782606542110443,32.2775764465332,32.2775764465332,0.0031747082248330116,,,0.003007291117683053
123,Supervised Latent Neural Operator Corrector,16,10,5,0.17825952172279358,32.08879470825195,32.08879470825195,0.0032072479370981455,,,6.312929144769441e-06
123,Supervised Latent Neural Operator Corrector,16,10,6,0.1788078397512436,31.98436164855957,31.98436164855957,0.0032300453167408705,,,-0.003071256447583437
123,Supervised Latent Neural Operator Corrector,16,10,7,0.17990738153457642,31.954769134521484,31.954769134521484,0.003243010025471449,,,-0.006130439229309559
123,Supervised Latent Neural Operator Corrector,16,10,8,0.1815493106842041,31.992101669311523,31.992101669311523,0.0032470370642840862,,,-0.00908514205366373
123,Supervised Latent Neural Operator Corrector,16,10,9,0.18371151387691498,32.08953857421875,32.08953857421875,0.0032410440035164356,,,-0.011839347891509533
123,Supervised Latent Neural Operator Corrector,16,10,10,0.1863640546798706,32.241539001464844,32.241539001464844,0.0032250985968858004,,,-0.01433537993580103
123,TD3 from scratch,16,10,1,0.19655735790729523,34.09110641479492,34.09110641479492,0.013543365523219109,16.08799171447754,9.0803861618042,-0.06967063248157501
123,TD3 from scratch,16,10,2,0.2166493982076645,35.954917907714844,35.954917907714844,0.013549397699534893,16.09027862548828,9.143393516540527,-0.09732616692781448
123,TD3 from scratch,16,10,3,0.241910919547081,39.735557556152344,39.735557556152344,0.013555407524108887,16.091737747192383,9.199033737182617,-0.11028927564620972
123,TD3 from scratch,16,10,4,0.2709091603755951,45.424320220947266,45.424320220947266,0.013561713509261608,16.09249496459961,9.245259284973145,-0.11321403086185455
123,TD3 from scratch,16,10,5,0.30258020758628845,53.0124397277832,53.0124397277832,0.013568157330155373,16.092660903930664,9.27988338470459,-0.11056292057037354
123,TD3 from scratch,16,10,6,0.3361775875091553,62.49283981323242,62.49283981323242,0.013574822805821896,16.092275619506836,9.300650596618652,-0.10529328137636185
123,TD3 from scratch,16,10,7,0.37118634581565857,73.85710906982422,73.85710906982422,0.013581791892647743,16.091232299804688,9.30542278289795,-0.09906478226184845
123,TD3 from scratch,16,10,8,0.40725013613700867,87.0971450805664,87.0971450805664,0.013589039444923401,16.089126586914062,9.292977333068848,-0.09272343665361404
123,TD3 from scratch,16,10,9,0.4441194236278534,102.20926666259766,102.20926666259766,0.013596635311841965,16.085100173950195,9.264894485473633,-0.0866660326719284
123,TD3 from scratch,16,10,10,0.481616735458374,119.18910217285156,119.18910217285156,0.013604728505015373,16.077638626098633,9.227218627929688,-0.08105520904064178
123,TD3+BC,16,10,1,0.18137022852897644,33.48142623901367,33.48142623901367,0.0030272845178842545,14.987000465393066,14.595239639282227,0.010743275284767151
123,TD3+BC,16,10,2,0.1798458844423294,32.958091735839844,32.958091735839844,0.0030838504899293184,14.88280963897705,14.509218215942383,0.008440057747066021
123,TD3+BC,16,10,3,0.17879754304885864,32.56264877319336,32.56264877319336,0.0031335330568253994,14.76818561553955,14.402608871459961,0.00584618141874671
123,TD3+BC,16,10,4,0.1782606542110443,32.2775764465332,32.2775764465332,0.0031747082248330116,14.638663291931152,14.272453308105469,0.003007291117683053
123,TD3+BC,16,10,5,0.17825952172279358,32.08879470825195,32.08879470825195,0.0032072479370981455,14.488736152648926,14.115631103515625,6.312929144769441e-06
123,TD3+BC,16,10,6,0.1788078397512436,31.98436164855957,31.98436164855957,0.0032300453167408705,14.31098461151123,13.9285249710083,-0.003071256447583437
123,TD3+BC,16,10,7,0.17990738153457642,31.954769134521484,31.954769134521484,0.003243010025471449,14.095605850219727,13.706725120544434,-0.006130439229309559
123,TD3+BC,16,10,8,0.1815493106842041,31.992101669311523,31.992101669311523,0.0032470370642840862,13.830552101135254,13.443390846252441,-0.00908514205366373
123,TD3+BC,16,10,9,0.18371151387691498,32.08953857421875,32.08953857421875,0.0032410440035164356,13.504023551940918,13.129805564880371,-0.011839347891509533
123,TD3+BC,16,10,10,0.1863640546798706,32.241539001464844,32.241539001464844,0.0032250985968858004,13.105961799621582,12.753312110900879,-0.01433537993580103
123,Full RL Neural Operator Solver,16,10,1,0.18137022852897644,33.48142623901367,33.48142623901367,0.0030272845178842545,1.3152207136154175,0.04484724998474121,0.010743275284767151
123,Full RL Neural Operator Solver,16,10,2,0.1798458844423294,32.958091735839844,32.958091735839844,0.0030838504899293184,1.3476874828338623,-0.026861995458602905,0.008440057747066021
123,Full RL Neural Operator Solver,16,10,3,0.17879754304885864,32.56264877319336,32.56264877319336,0.0031335330568253994,1.347014307975769,-0.09415876865386963,0.00584618141874671
123,Full RL Neural Operator Solver,16,10,4,0.1782606542110443,32.2775764465332,32.2775764465332,0.0031747082248330116,1.316638708114624,-0.15856307744979858,0.003007291117683053
123,Full RL Neural Operator Solver,16,10,5,0.17825952172279358,32.08879470825195,32.08879470825195,0.0032072479370981455,1.2558200359344482,-0.2216097116470337,6.312929144769441e-06
123,Full RL Neural Operator Solver,16,10,6,0.1788078397512436,31.98436164855957,31.98436164855957,0.0032300453167408705,1.1588146686553955,-0.28429824113845825,-0.003071256447583437
123,Full RL Neural Operator Solver,16,10,7,0.17990738153457642,31.954769134521484,31.954769134521484,0.003243010025471449,1.0138026475906372,-0.3477322459220886,-0.006130439229309559
123,Full RL Neural Operator Solver,16,10,8,0.1815493106842041,31.992101669311523,31.992101669311523,0.0032470370642840862,0.8064396977424622,-0.4121151566505432,-0.00908514205366373
123,Full RL Neural Operator Solver,16,10,9,0.18371151387691498,32.08953857421875,32.08953857421875,0.0032410440035164356,0.5364558696746826,-0.4783399701118469,-0.011839347891509533
123,Full RL Neural Operator Solver,16,10,10,0.1863640546798706,32.241539001464844,32.241539001464844,0.0032250985968858004,0.25431010127067566,-0.5467841625213623,-0.01433537993580103
123,Gradient baseline,16,10,1,0.18340304493904114,77.9854736328125,77.9854736328125,0.0097062261775136,,,-0.0004024594381917268
123,Gradient baseline,16,10,2,0.18247178196907043,57.57109069824219,57.57109069824219,0.009097924456000328,,,0.005090567283332348
123,Gradient baseline,16,10,3,0.18279747664928436,104.08523559570312,104.08523559570312,0.0103993508964777,,,-0.001783345127478242
123,Gradient baseline,16,10,4,0.18199187517166138,60.201087951660156,60.201087951660156,0.010385395027697086,,,0.004416775889694691
