Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,Best Actual RL Policy,10,10,1,0.25432443618774414,1302.610595703125,1302.610595703125,0.013270357623696327,2.202603578567505,2.392852306365967,0.007679730653762817
123,Best Actual RL Policy,10,10,2,0.2525569498538971,1290.3687744140625,1290.3687744140625,0.013322550803422928,2.211554765701294,2.390939235687256,0.006973955314606428
123,Best Actual RL Policy,10,10,3,0.2509935200214386,1282.718994140625,1282.718994140625,0.013375048525631428,2.2151131629943848,2.3812918663024902,0.006209515035152435
123,Best Actual RL Policy,10,10,4,0.24964231252670288,1278.2650146484375,1278.2650146484375,0.013425617478787899,2.207639217376709,2.3560452461242676,0.005397774279117584
123,Best Actual RL Policy,10,10,5,0.24850937724113464,1276.069091796875,1276.069091796875,0.013472762890160084,2.181419610977173,2.308915138244629,0.0045484695583581924
123,Best Actual RL Policy,10,10,6,0.24759942293167114,1275.4912109375,1275.4912109375,0.013516020029783249,2.125396251678467,2.227287769317627,0.0036682751961052418
123,Best Actual RL Policy,10,10,7,0.24691522121429443,1276.1004638671875,1276.1004638671875,0.013554591685533524,2.0258588790893555,2.0912113189697266,0.002767095807939768
123,Best Actual RL Policy,10,10,8,0.24645817279815674,1277.597900390625,1277.597900390625,0.013588097877800465,1.8728065490722656,1.8912951946258545,0.0018526100320741534
123,Best Actual RL Policy,10,10,9,0.24622860550880432,1279.780029296875,1279.780029296875,0.01361667737364769,1.641284465789795,1.6252952814102173,0.0009318087832070887
123,Best Actual RL Policy,10,10,10,0.2462257295846939,1282.51025390625,1282.51025390625,0.013640505261719227,1.2949399948120117,1.3158459663391113,1.1589410860324278e-05
123,Selected Production Policy,10,10,1,0.25337618589401245,1301.4423828125,1301.4423828125,0.011043299920856953,1.6719529628753662,1.6529996395111084,0.011415225453674793
123,Selected Production Policy,10,10,2,0.2505539655685425,1287.93408203125,1287.93408203125,0.011028755456209183,1.6330797672271729,1.602230191230774,0.011200940236449242
123,Selected Production Policy,10,10,3,0.24782676994800568,1279.2578125,1279.2578125,0.011012481525540352,1.586599588394165,1.5473428964614868,0.01094416156411171
123,Selected Production Policy,10,10,4,0.24520085752010345,1274.18017578125,1274.18017578125,0.010992406867444515,1.5310111045837402,1.483007550239563,0.010652286931872368
123,Selected Production Policy,10,10,5,0.24268120527267456,1271.8065185546875,1271.8065185546875,0.010967439971864223,1.4833457469940186,1.4036890268325806,0.010328943841159344
123,Selected Production Policy,10,10,6,0.2402714490890503,1271.476806640625,1271.476806640625,0.010937346145510674,1.4124397039413452,1.3055636882781982,0.00997929647564888
123,Selected Production Policy,10,10,7,0.23797449469566345,1272.7015380859375,1272.7015380859375,0.010901170782744884,1.3170841932296753,1.1741043329238892,0.009605794213712215
123,Selected Production Policy,10,10,8,0.23579230904579163,1275.1221923828125,1275.1221923828125,0.01085932832211256,1.186439871788025,1.000451683998108,0.009212072938680649
123,Selected Production Policy,10,10,9,0.23372656106948853,1278.477783203125,1278.477783203125,0.010812061838805676,1.0044503211975098,0.7703757286071777,0.008799408562481403
123,Selected Production Policy,10,10,10,0.2317783385515213,1282.581298828125,1282.581298828125,0.010760294273495674,0.7626562118530273,0.4809171259403229,0.00837037805467844
123,Gradient baseline,10,10,1,0.25623947381973267,1267.5677490234375,1267.5677490234375,0.009254496544599533,,,0.00017815918545238674
123,Gradient baseline,10,10,2,0.2560811936855316,1259.4259033203125,1259.4259033203125,0.009588411077857018,,,0.000617863261140883
123,Gradient baseline,10,10,3,0.2560243308544159,1267.845458984375,1267.845458984375,0.010140317492187023,,,0.0002220108435722068
123,Gradient baseline,10,10,4,0.25598248839378357,1258.322998046875,1258.322998046875,0.010464169085025787,,,0.00016336783301085234
123,Gradient baseline,10,10,5,0.25593632459640503,1256.4271240234375,1256.4271240234375,0.010286271572113037,,,0.00018029447528533638
123,Gradient baseline,10,10,6,0.25589632987976074,1252.9642333984375,1252.9642333984375,0.010279175825417042,,,0.00015621833154000342
123,Gradient baseline,10,10,7,0.2558501362800598,1248.7188720703125,1248.7188720703125,0.010174957104027271,,,0.0001805339998099953
123,Gradient baseline,10,10,8,0.25580915808677673,1249.9246826171875,1249.9246826171875,0.01022886298596859,,,0.0001601521362317726
123,Gradient baseline,10,10,9,0.2557636797428131,1242.9097900390625,1242.9097900390625,0.010149439796805382,,,0.0001777929428499192
123,Gradient baseline,10,10,10,0.2557191252708435,1247.34228515625,1247.34228515625,0.010194607079029083,,,0.00017421682423446327
123,PINN-style baseline,10,10,1,0.256286084651947,1321.0435791015625,1321.0435791015625,6.570975529029965e-05,,,-3.695496843647561e-06
123,PINN-style baseline,10,10,2,0.25628697872161865,1320.58447265625,1320.58447265625,6.539206515299156e-05,,,-3.516682227200363e-06
123,PINN-style baseline,10,10,3,0.256288081407547,1320.12939453125,1320.12939453125,6.495674460893497e-05,,,-4.291545792511897e-06
123,PINN-style baseline,10,10,4,0.2562890648841858,1319.67822265625,1319.67822265625,6.44765532342717e-05,,,-3.814706815319369e-06
123,PINN-style baseline,10,10,5,0.2562900185585022,1319.23095703125,1319.23095703125,6.412780930986628e-05,,,-3.695496843647561e-06
123,PINN-style baseline,10,10,6,0.2562907636165619,1318.786865234375,1318.786865234375,6.384419975802302e-05,,,-2.920633960457053e-06
123,PINN-style baseline,10,10,7,0.2562919855117798,1318.346435546875,1318.346435546875,6.366661546053365e-05,,,-4.768384769704426e-06
123,PINN-style baseline,10,10,8,0.25629302859306335,1317.9090576171875,1317.9090576171875,6.32300361758098e-05,,,-4.053125849168282e-06
123,PINN-style baseline,10,10,9,0.256294310092926,1317.4749755859375,1317.4749755859375,6.305714487098157e-05,,,-5.006804713048041e-06
123,PINN-style baseline,10,10,10,0.2562956213951111,1317.0438232421875,1317.0438232421875,6.298677180893719e-05,,,-5.126014457346173e-06
123,Supervised Latent Neural Operator Corrector,11,10,1,0.4944281578063965,3997.142333984375,3997.251708984375,0.014842811040580273,,,0.006847376935184002
123,Supervised Latent Neural Operator Corrector,11,10,2,0.4910294711589813,3973.771484375,3973.880859375,0.014852901920676231,,,0.0068975756876170635
123,Supervised Latent Neural Operator Corrector,11,10,3,0.48763152956962585,3956.658935546875,3956.768310546875,0.014854919165372849,,,0.006943983491510153
123,Supervised Latent Neural Operator Corrector,11,10,4,0.4842361509799957,3945.279296875,3945.388671875,0.014848665334284306,,,0.006987192668020725
123,Supervised Latent Neural Operator Corrector,11,10,5,0.4808453917503357,3939.137939453125,3939.247314453125,0.01483455952256918,,,0.007026849314570427
123,Supervised Latent Neural Operator Corrector,11,10,6,0.47746092081069946,3937.751708984375,3937.861083984375,0.014812696725130081,,,0.007063308265060186
123,Supervised Latent Neural Operator Corrector,11,10,7,0.47408443689346313,3940.6611328125,3940.7705078125,0.01478340569883585,,,0.0070968070067465305
123,Supervised Latent Neural Operator Corrector,11,10,8,0.4707176387310028,3947.42431640625,3947.53369140625,0.014747041277587414,,,0.007126871962100267
123,Supervised Latent Neural Operator Corrector,11,10,9,0.4673619270324707,3957.6220703125,3957.7314453125,0.014704343862831593,,,0.007154332473874092
123,Supervised Latent Neural Operator Corrector,11,10,10,0.46401870250701904,3970.87890625,3970.98828125,0.014655997045338154,,,0.007178951520472765
123,TD3+BC,11,10,1,0.4944281578063965,3997.142333984375,3997.251708984375,0.014842811040580273,1.4359012842178345,1.8108206987380981,0.006847376935184002
123,TD3+BC,11,10,2,0.4910294711589813,3973.771484375,3973.880859375,0.014852901920676231,1.4189988374710083,1.7535597085952759,0.0068975756876170635
123,TD3+BC,11,10,3,0.48763152956962585,3956.658935546875,3956.768310546875,0.014854919165372849,1.3993736505508423,1.6920714378356934,0.006943983491510153
123,TD3+BC,11,10,4,0.4842361509799957,3945.279296875,3945.388671875,0.014848665334284306,1.3735133409500122,1.6294461488723755,0.006987192668020725
123,TD3+BC,11,10,5,0.4808453917503357,3939.137939453125,3939.247314453125,0.01483455952256918,1.3393205404281616,1.559025526046753,0.007026849314570427
123,TD3+BC,11,10,6,0.47746092081069946,3937.751708984375,3937.861083984375,0.014812696725130081,1.2941583395004272,1.4749280214309692,0.007063308265060186
123,TD3+BC,11,10,7,0.47408443689346313,3940.6611328125,3940.7705078125,0.01478340569883585,1.2343542575836182,1.370477557182312,0.0070968070067465305
123,TD3+BC,11,10,8,0.4707176387310028,3947.42431640625,3947.53369140625,0.014747041277587414,1.1481419801712036,1.2292925119400024,0.007126871962100267
123,TD3+BC,11,10,9,0.4673619270324707,3957.6220703125,3957.7314453125,0.014704343862831593,1.0035827159881592,1.0418953895568848,0.007154332473874092
123,TD3+BC,11,10,10,0.46401870250701904,3970.87890625,3970.98828125,0.014655997045338154,0.7570503950119019,0.7861261963844299,0.007178951520472765
123,Best Actual RL Policy,11,10,1,0.49438828229904175,4000.93994140625,4001.04931640625,0.01577100157737732,1.7518677711486816,1.8300914764404297,0.006928105838596821
123,Best Actual RL Policy,11,10,2,0.49097177386283875,3982.677490234375,3982.786865234375,0.015732798725366592,1.6924703121185303,1.7615751028060913,0.006934498902410269
123,Best Actual RL Policy,11,10,3,0.4875774085521698,3971.58251953125,3971.69189453125,0.015686159953475,1.6158913373947144,1.6792734861373901,0.006937459576874971
123,Best Actual RL Policy,11,10,4,0.48420634865760803,3966.7685546875,3966.8779296875,0.015632769092917442,1.5195157527923584,1.5774592161178589,0.006937815807759762
123,Best Actual RL Policy,11,10,5,0.48085951805114746,3967.42919921875,3967.53857421875,0.015573990531265736,1.3970904350280762,1.4466335773468018,0.0069359224289655685
123,Best Actual RL Policy,11,10,6,0.4775373935699463,3972.871826171875,3972.981201171875,0.015511185862123966,1.2374459505081177,1.2779110670089722,0.006932608783245087
123,Best Actual RL Policy,11,10,7,0.47424018383026123,3982.520751953125,3982.630126953125,0.01544574648141861,1.0284022092819214,1.069327712059021,0.00692846579477191
123,Best Actual RL Policy,11,10,8,0.47096794843673706,3995.927490234375,3996.036865234375,0.015378301963210106,0.7616864442825317,0.8215725421905518,0.006923731416463852
123,Best Actual RL Policy,11,10,9,0.46772027015686035,4012.758544921875,4012.867919921875,0.015309702605009079,0.4207930862903595,0.5482388734817505,0.006919470615684986
123,Best Actual RL Policy,11,10,10,0.46449679136276245,4032.806396484375,4032.915771484375,0.015240287408232689,-0.008678972721099854,0.2695674002170563,0.006915683392435312
123,Selected Production Policy,11,10,1,0.4944281578063965,3997.142333984375,3997.251708984375,0.014842811040580273,1.4540680646896362,1.6850336790084839,0.006847376935184002
123,Selected Production Policy,11,10,2,0.4910294711589813,3973.771484375,3973.880859375,0.014852901920676231,1.4097099304199219,1.6493085622787476,0.0068975756876170635
123,Selected Production Policy,11,10,3,0.48763152956962585,3956.658935546875,3956.768310546875,0.014854919165372849,1.3699496984481812,1.6146538257598877,0.006943983491510153
123,Selected Production Policy,11,10,4,0.4842361509799957,3945.279296875,3945.388671875,0.014848665334284306,1.339787483215332,1.5791665315628052,0.006987192668020725
123,Selected Production Policy,11,10,5,0.4808453917503357,3939.137939453125,3939.247314453125,0.01483455952256918,1.3085227012634277,1.5368773937225342,0.007026849314570427
123,Selected Production Policy,11,10,6,0.47746092081069946,3937.751708984375,3937.861083984375,0.014812696725130081,1.2690839767456055,1.5030559301376343,0.007063308265060186
123,Selected Production Policy,11,10,7,0.47408443689346313,3940.6611328125,3940.7705078125,0.01478340569883585,1.2118059396743774,1.4657225608825684,0.0070968070067465305
123,Selected Production Policy,11,10,8,0.4707176387310028,3947.42431640625,3947.53369140625,0.014747041277587414,1.1374670267105103,1.4022995233535767,0.007126871962100267
123,Selected Production Policy,11,10,9,0.4673619270324707,3957.6220703125,3957.7314453125,0.014704343862831593,1.0315651893615723,1.2970467805862427,0.007154332473874092
123,Selected Production Policy,11,10,10,0.46401870250701904,3970.87890625,3970.98828125,0.014655997045338154,0.8865835666656494,1.1511051654815674,0.007178951520472765
123,Gradient baseline,11,10,1,0.4979616403579712,3922.161376953125,3922.270751953125,0.009117575362324715,,,-0.0002737239410635084
123,Gradient baseline,11,10,2,0.49811774492263794,3849.71142578125,3849.82080078125,0.00924598891288042,,,-0.0003134931030217558
123,Gradient baseline,11,10,3,0.4982929825782776,3812.5927734375,3812.7021484375,0.009365560486912727,,,-0.00035177310928702354
123,Gradient baseline,11,10,4,0.49843207001686096,3795.183349609375,3795.292724609375,0.01014393474906683,,,-0.0002791593433357775
123,Gradient baseline,11,10,5,0.49854716658592224,3775.838623046875,3775.947998046875,0.010209348984062672,,,-0.0002309275441803038
123,Gradient baseline,11,10,6,0.498662531375885,3766.699951171875,3766.809326171875,0.01029401645064354,,,-0.00023140537086874247
123,Gradient baseline,11,10,7,0.49876463413238525,3745.6435546875,3745.7529296875,0.01002598274499178,,,-0.00020475356723181903
123,Gradient baseline,11,10,8,0.4988800287246704,3742.34619140625,3742.45556640625,0.009978965856134892,,,-0.00023140218399930745
123,Gradient baseline,11,10,9,0.498981773853302,3723.15625,3723.265625,0.009793040342628956,,,-0.00020397623302415013
123,Gradient baseline,11,10,10,0.49909886717796326,3722.489501953125,3722.598876953125,0.009766190312802792,,,-0.0002346790861338377
123,PINN-style baseline,11,10,1,0.4978291392326355,4026.60107421875,4026.71044921875,6.594885053345934e-05,,,-7.56982080929447e-06
123,PINN-style baseline,11,10,2,0.4978330433368683,4025.880615234375,4025.989990234375,6.576650775969028e-05,,,-7.867845852160826e-06
123,PINN-style baseline,11,10,3,0.4978369176387787,4025.16357421875,4025.27294921875,6.54860123177059e-05,,,-7.808241207385436e-06
123,PINN-style baseline,11,10,4,0.4978410303592682,4024.450439453125,4024.559814453125,6.540091999340802e-05,,,-8.285082003567368e-06
123,PINN-style baseline,11,10,5,0.49784520268440247,4023.741455078125,4023.850830078125,6.524128548335284e-05,,,-8.40429220261285e-06
123,PINN-style baseline,11,10,6,0.49784934520721436,4023.0361328125,4023.1455078125,6.50184229016304e-05,,,-8.344686648342758e-06
123,PINN-style baseline,11,10,7,0.49785345792770386,4022.335205078125,4022.444580078125,6.489759107353166e-05,,,-8.285082003567368e-06
123,PINN-style baseline,11,10,8,0.4978577792644501,4021.637451171875,4021.746826171875,6.458161806222051e-05,,,-8.70231815497391e-06
123,PINN-style baseline,11,10,9,0.49786216020584106,4020.943115234375,4021.052490234375,6.459927681135014e-05,,,-8.821528354019392e-06
123,PINN-style baseline,11,10,10,0.497866690158844,4020.252197265625,4020.361572265625,6.441945879487321e-05,,,-9.11955430638045e-06
123,Supervised Latent Neural Operator Corrector,12,10,1,0.20976868271827698,426.224609375,426.224609375,0.007530048489570618,,,0.00688131945207715
123,Supervised Latent Neural Operator Corrector,12,10,2,0.2085336595773697,421.5196838378906,421.5196838378906,0.00750822713598609,,,0.005904939491301775
123,Supervised Latent Neural Operator Corrector,12,10,3,0.2075122594833374,418.4251403808594,418.4251403808594,0.007492460776120424,,,0.004910049494355917
123,Supervised Latent Neural Operator Corrector,12,10,4,0.20670408010482788,416.5079650878906,416.5079650878906,0.007478822022676468,,,0.0039021747652441263
123,Supervised Latent Neural Operator Corrector,12,10,5,0.20610778033733368,415.4734191894531,415.4734191894531,0.007463530171662569,,,0.0028888853266835213
