Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,PINN-style refinement,16,10,8,0.13439419865608215,29.965789794921875,29.965789794921875,0.00038655195385217667,,,-0.0008149486966431141
123,PINN-style refinement,16,10,9,0.13453932106494904,29.799482345581055,29.799482345581055,0.0003966855874750763,,,-0.0010792475659400225
123,PINN-style refinement,16,10,10,0.1346752792596817,29.648794174194336,29.648794174194336,0.0003901216550730169,,,-0.0010100338840857148
123,Supervised Neural Operator Corrector,16,10,1,0.13827796280384064,39.59526443481445,39.59526443481445,0.0074538905173540115,,,-0.030568834394216537
123,Supervised Neural Operator Corrector,16,10,2,0.14286725223064423,57.83526611328125,57.83526611328125,0.008765670470893383,,,-0.03265002369880676
123,Supervised Neural Operator Corrector,16,10,3,0.14499323070049286,101.03079986572266,101.03079986572266,0.011486446484923363,,,-0.01477124821394682
123,Supervised Neural Operator Corrector,16,10,4,0.14616651833057404,123.0727310180664,123.0727310180664,0.014330084435641766,,,-0.008059569634497166
123,Supervised Neural Operator Corrector,16,10,5,0.14678877592086792,142.0099334716797,142.0099334716797,0.015789641067385674,,,-0.00424827728420496
123,Supervised Neural Operator Corrector,16,10,6,0.14691004157066345,140.2483673095703,140.2483673095703,0.016171814873814583,,,-0.0008259363821707666
123,Supervised Neural Operator Corrector,16,10,7,0.14745312929153442,146.12136840820312,146.12136840820312,0.016167273744940758,,,-0.0036900800187140703
123,Supervised Neural Operator Corrector,16,10,8,0.14759427309036255,141.41897583007812,141.41897583007812,0.01610688306391239,,,-0.0009568842360749841
123,Supervised Neural Operator Corrector,16,10,9,0.14803330600261688,138.22669982910156,138.22669982910156,0.015758980065584183,,,-0.002970278961583972
123,Supervised Neural Operator Corrector,16,10,10,0.14829762279987335,133.55955505371094,133.55955505371094,0.015427920036017895,,,-0.001784066902473569
123,TD3 from scratch,16,10,1,0.14206407964229584,48.32777404785156,48.32777404785156,0.014279227703809738,0.13464057445526123,0.004529178142547607,-0.057581283152103424
123,TD3 from scratch,16,10,2,0.16419242322444916,115.57997131347656,115.57997131347656,0.020238742232322693,0.24476823210716248,0.1519288718700409,-0.14476105570793152
123,TD3 from scratch,16,10,3,0.19091475009918213,238.26097106933594,238.26097106933594,0.020911408588290215,0.19316504895687103,0.22269034385681152,-0.15078817307949066
123,TD3 from scratch,16,10,4,0.22257483005523682,432.465576171875,432.465576171875,0.02110680192708969,0.2074861228466034,0.2895234227180481,-0.1534365713596344
123,TD3 from scratch,16,10,5,0.25854313373565674,702.4442749023438,702.4442749023438,0.021144909784197807,0.20734182000160217,0.3192850351333618,-0.14979931712150574
123,TD3 from scratch,16,10,6,0.2961849272251129,1028.421630859375,1028.421630859375,0.021064499393105507,0.19542118906974792,0.32907557487487793,-0.13592171669006348
123,TD3 from scratch,16,10,7,0.33572205901145935,1415.75,1415.75,0.021211475133895874,0.17057806253433228,0.31636136770248413,-0.1252998262643814
123,TD3 from scratch,16,10,8,0.3774093687534332,1898.0745849609375,1898.0745849609375,0.021389221772551537,0.1448715627193451,0.292270302772522,-0.11704706400632858
123,TD3 from scratch,16,10,9,0.41999372839927673,2482.131591796875,2482.131591796875,0.021406767889857292,0.11847549676895142,0.2627498209476471,-0.10690957307815552
123,TD3 from scratch,16,10,10,0.46279579401016235,3144.417724609375,3144.417724609375,0.02142352983355522,0.0932258665561676,0.23120485246181488,-0.09704634547233582
123,TD3+BC without physics regularization,16,10,1,0.14617396891117096,86.36531066894531,86.36531066894531,0.02084062062203884,0.24352088570594788,0.5696607828140259,-0.08610062301158905
123,TD3+BC without physics regularization,16,10,2,0.15221862494945526,146.8685760498047,146.8685760498047,0.02163338102400303,0.15000948309898376,0.16170769929885864,-0.040520548820495605
123,TD3+BC without physics regularization,16,10,3,0.1670631468296051,217.19952392578125,217.19952392578125,0.02156587317585945,0.2032020092010498,0.35120853781700134,-0.09305427223443985
123,TD3+BC without physics regularization,16,10,4,0.19940878450870514,300.73760986328125,300.73760986328125,0.022182635962963104,0.5936459302902222,0.780614972114563,-0.1769852638244629
123,TD3+BC without physics regularization,16,10,5,0.24597257375717163,455.6631164550781,455.6631164550781,0.022456130012869835,1.2599784135818481,1.2080307006835938,-0.2098633497953415
123,TD3+BC without physics regularization,16,10,6,0.30029916763305664,760.8038330078125,760.8038330078125,0.022438624873757362,1.3130096197128296,1.2444019317626953,-0.19955937564373016
123,TD3+BC without physics regularization,16,10,7,0.35888051986694336,1215.41064453125,1215.41064453125,0.022444305941462517,1.32119882106781,1.242786169052124,-0.1782105714082718
123,TD3+BC without physics regularization,16,10,8,0.4199557602405548,1820.82421875,1820.82421875,0.022455904632806778,1.3173762559890747,1.2287214994430542,-0.15716007351875305
123,TD3+BC without physics regularization,16,10,9,0.4825919270515442,2578.096923828125,2578.096923828125,0.022468624636530876,1.3086189031600952,1.2089272737503052,-0.13902227580547333
123,TD3+BC without physics regularization,16,10,10,0.5462596416473389,3487.921142578125,3487.921142578125,0.022480558604002,1.2974499464035034,1.186030626296997,-0.12392322719097137
123,RL Neural Operator Solver,16,10,1,0.13827796280384064,39.59526443481445,39.59526443481445,0.0074538905173540115,0.8821914196014404,0.5564760565757751,-0.030568834394216537
123,RL Neural Operator Solver,16,10,2,0.14286725223064423,57.83526611328125,57.83526611328125,0.008765670470893383,1.0007458925247192,0.7545299530029297,-0.03265002369880676
123,RL Neural Operator Solver,16,10,3,0.14499323070049286,101.03079986572266,101.03079986572266,0.011486446484923363,0.7977590560913086,0.6556883454322815,-0.01477124821394682
123,RL Neural Operator Solver,16,10,4,0.14616651833057404,123.0727310180664,123.0727310180664,0.014330084435641766,0.46503981947898865,0.3832930326461792,-0.008059569634497166
123,RL Neural Operator Solver,16,10,5,0.14678877592086792,142.0099334716797,142.0099334716797,0.015789641067385674,0.39455628395080566,0.30112940073013306,-0.00424827728420496
123,RL Neural Operator Solver,16,10,6,0.14691004157066345,140.2483673095703,140.2483673095703,0.016171814873814583,0.32303911447525024,0.2979411482810974,-0.0008259363821707666
123,RL Neural Operator Solver,16,10,7,0.14745312929153442,146.12136840820312,146.12136840820312,0.016167273744940758,0.20581284165382385,0.20647963881492615,-0.0036900800187140703
123,RL Neural Operator Solver,16,10,8,0.14759427309036255,141.41897583007812,141.41897583007812,0.01610688306391239,0.18269070982933044,0.21118557453155518,-0.0009568842360749841
123,RL Neural Operator Solver,16,10,9,0.14803330600261688,138.22669982910156,138.22669982910156,0.015758980065584183,0.08251946419477463,0.14411352574825287,-0.002970278961583972
123,RL Neural Operator Solver,16,10,10,0.14829762279987335,133.55955505371094,133.55955505371094,0.015427920036017895,0.07205969840288162,0.1465393602848053,-0.001784066902473569
123,Gradient residual refinement,17,10,1,0.5191264152526855,3376.037353515625,3376.06298828125,0.011146214790642262,,,-0.000438669667346403
123,Gradient residual refinement,17,10,2,0.5194280743598938,3290.835205078125,3290.86083984375,0.011674974113702774,,,-0.0005809649010188878
123,Gradient residual refinement,17,10,3,0.519670844078064,3284.51806640625,3284.543701171875,0.012973128817975521,,,-0.00046737451339140534
123,Gradient residual refinement,17,10,4,0.519745945930481,3282.51611328125,3282.541748046875,0.014822745695710182,,,-0.00014460194506682456
123,Gradient residual refinement,17,10,5,0.5198003053665161,3270.634033203125,3270.65966796875,0.015680143609642982,,,-0.00010473455768078566
123,Gradient residual refinement,17,10,6,0.5198729634284973,3269.516845703125,3269.54248046875,0.01609392650425434,,,-0.00013991216837894171
123,Gradient residual refinement,17,10,7,0.5199329853057861,3252.0703125,3252.095947265625,0.01618649996817112,,,-0.0001155918653239496
123,Gradient residual refinement,17,10,8,0.5200043320655823,3255.55908203125,3255.584716796875,0.016259001567959785,,,-0.00013735148240812123
123,Gradient residual refinement,17,10,9,0.5200732350349426,3238.3662109375,3238.391845703125,0.016317903995513916,,,-0.0001326430356130004
123,Gradient residual refinement,17,10,10,0.5201493501663208,3244.554931640625,3244.58056640625,0.016369124874472618,,,-0.00014647409261669964
123,PINN-style refinement,17,10,1,0.5189240574836731,3523.963134765625,3523.98876953125,0.0006328983581624925,,,-4.869838085141964e-05
123,PINN-style refinement,17,10,2,0.5189577341079712,3516.353759765625,3516.37939453125,0.0006123138591647148,,,-6.491175736300647e-05
123,PINN-style refinement,17,10,3,0.5189930200576782,3508.94873046875,3508.974365234375,0.0005962714785709977,,,-6.801138806622475e-05
123,PINN-style refinement,17,10,4,0.5190303921699524,3501.716064453125,3501.74169921875,0.0005890863249078393,,,-7.200517575256526e-05
123,PINN-style refinement,17,10,5,0.5190691947937012,3494.637939453125,3494.66357421875,0.000586732174269855,,,-7.474719313904643e-05
123,PINN-style refinement,17,10,6,0.5191097855567932,3487.70556640625,3487.731201171875,0.0005847596330568194,,,-7.820451719453558e-05
123,PINN-style refinement,17,10,7,0.5191515684127808,3480.91064453125,3480.936279296875,0.0005813687457703054,,,-8.046967559494078e-05
123,PINN-style refinement,17,10,8,0.5191942453384399,3474.244873046875,3474.2705078125,0.0005809150170534849,,,-8.219834853662178e-05
123,PINN-style refinement,17,10,9,0.519235372543335,3467.701904296875,3467.7275390625,0.0005797171033918858,,,-7.921787619125098e-05
123,PINN-style refinement,17,10,10,0.51927649974823,3461.27392578125,3461.299560546875,0.0005810491275042295,,,-7.921787619125098e-05
123,Supervised Neural Operator Corrector,17,10,1,0.5184897184371948,3399.497802734375,3399.5234375,0.010130188427865505,,,0.0007885646773502231
123,Supervised Neural Operator Corrector,17,10,2,0.5181550979614258,3318.852783203125,3318.87841796875,0.009567078202962875,,,0.0006455025868490338
123,Supervised Neural Operator Corrector,17,10,3,0.5179009437561035,3267.94189453125,3267.967529296875,0.009145204909145832,,,0.0004906224785372615
123,Supervised Neural Operator Corrector,17,10,4,0.5177242755889893,3236.625,3236.650634765625,0.008745952509343624,,,0.00034119971678592265
123,Supervised Neural Operator Corrector,17,10,5,0.5176072716712952,3217.887451171875,3217.9130859375,0.00839777197688818,,,0.00022596001508645713
123,Supervised Neural Operator Corrector,17,10,6,0.5175342559814453,3206.69580078125,3206.721435546875,0.008132659830152988,,,0.00014098157407715917
123,Supervised Neural Operator Corrector,17,10,7,0.5174940824508667,3199.791748046875,3199.8173828125,0.007966391742229462,,,7.757050479995087e-05
123,Supervised Neural Operator Corrector,17,10,8,0.5174801349639893,3195.46484375,3195.490478515625,0.007863763719797134,,,2.691001645871438e-05
123,Supervised Neural Operator Corrector,17,10,9,0.517488420009613,3192.869873046875,3192.8955078125,0.007792661897838116,,,-1.6064141163951717e-05
123,Supervised Neural Operator Corrector,17,10,10,0.5175161361694336,3191.572509765625,3191.59814453125,0.007737207226455212,,,-5.3615945944329724e-05
123,TD3 from scratch,17,10,1,0.5186812877655029,3608.137451171875,3608.1630859375,0.019846944138407707,0.21436944603919983,0.12648729979991913,0.00041909341234713793
123,TD3 from scratch,17,10,2,0.5185103416442871,3777.633056640625,3777.65869140625,0.020315023139119148,0.19390003383159637,0.14728310704231262,0.00032947221188806
123,TD3 from scratch,17,10,3,0.5184655785560608,4056.32861328125,4056.354248046875,0.02054123766720295,0.1702035665512085,0.15056441724300385,8.60928266774863e-05
123,TD3 from scratch,17,10,4,0.5185229778289795,4432.751953125,4432.77734375,0.02058020792901516,0.15032318234443665,0.14274975657463074,-0.00011090372572652996
123,TD3 from scratch,17,10,5,0.5186160802841187,4896.4931640625,4896.5185546875,0.020547395572066307,0.13251352310180664,0.12993764877319336,-0.0001797564182197675
123,TD3 from scratch,17,10,6,0.5187392234802246,5452.45556640625,5452.48095703125,0.02062256447970867,0.11453121900558472,0.1135932058095932,-0.00023764613433741033
123,TD3 from scratch,17,10,7,0.5189047455787659,6109.02001953125,6109.04541015625,0.020831376314163208,0.0954122245311737,0.09442874789237976,-0.0003192719304934144
123,TD3 from scratch,17,10,8,0.5191219449043274,6874.9755859375,6875.0009765625,0.020992662757635117,0.07670745998620987,0.07404029369354248,-0.00041873252484947443
123,TD3 from scratch,17,10,9,0.5193957090377808,7760.19775390625,7760.22314453125,0.021044520661234856,0.05931776762008667,0.053709015250205994,-0.0005274442373774946
123,TD3 from scratch,17,10,10,0.5197112560272217,8769.732421875,8769.7578125,0.02104535512626171,0.04320909082889557,0.03383694589138031,-0.0006075387937016785
123,TD3+BC without physics regularization,17,10,1,0.5186732411384583,3567.867431640625,3567.89306640625,0.021644625812768936,0.2174834907054901,0.2162664234638214,0.0004345467023085803
123,TD3+BC without physics regularization,17,10,2,0.5186642408370972,3662.50439453125,3662.530029296875,0.022252680733799934,0.36458447575569153,0.43130478262901306,1.7156813555629924e-05
123,TD3+BC without physics regularization,17,10,3,0.5187589526176453,3867.02734375,3867.052978515625,0.02239883318543434,0.7166152596473694,0.7417045831680298,-0.00018283654935657978
123,TD3+BC without physics regularization,17,10,4,0.5189237594604492,4197.8505859375,4197.8759765625,0.022396709769964218,0.9586289525032043,0.9562398195266724,-0.0003178748011123389
123,TD3+BC without physics regularization,17,10,5,0.5191566944122314,4655.10888671875,4655.13427734375,0.022402502596378326,1.0947909355163574,1.0724618434906006,-0.0004490553983487189
123,TD3+BC without physics regularization,17,10,6,0.5194560885429382,5247.44970703125,5247.47509765625,0.022408248856663704,1.1703259944915771,1.1303776502609253,-0.0005767941474914551
123,TD3+BC without physics regularization,17,10,7,0.5198224782943726,5978.52587890625,5978.55126953125,0.022410443052649498,1.211447834968567,1.1555789709091187,-0.0007053245208226144
123,TD3+BC without physics regularization,17,10,8,0.5202541947364807,6850.7841796875,6850.8095703125,0.022415312007069588,1.232917070388794,1.1620523929595947,-0.0008304115617647767
123,TD3+BC without physics regularization,17,10,9,0.5207498669624329,7865.81787109375,7865.84326171875,0.022419709712266922,1.242714762687683,1.1573152542114258,-0.0009525311761535704
123,TD3+BC without physics regularization,17,10,10,0.5213084816932678,9024.4443359375,9024.4697265625,0.022421834990382195,1.2452682256698608,1.1455302238464355,-0.001072398154065013
123,RL Neural Operator Solver,17,10,1,0.5184897184371948,3399.497802734375,3399.5234375,0.010130188427865505,1.0443240404129028,0.6858858466148376,0.0007885646773502231
123,RL Neural Operator Solver,17,10,2,0.5181550979614258,3318.852783203125,3318.87841796875,0.009567078202962875,0.9272856116294861,0.639808177947998,0.0006455025868490338
